ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786004472.880777132,398388804,44265422,398388804,0,398385791,16023,65600,44265327,10554,47600,13,0,809877415,758670518,398390022,27747,107900,44265814,12276,53200,11723,664,1056,0,0,442661084,71163,58800,302000,442663541,10739,442665923,59190,12463,960,49,8591,1342,27,11100,6800
1786004473.907517051,401568829,44618761,401568829,0,401565535,16020,65600,44618575,10553,47600,13,0,809880413,758671103,401568938,27742,107900,44618979,12275,53200,11722,664,1056,0,0,446192430,71155,58800,301700,446194481,10739,446196102,59183,12460,960,49,8590,1342,27,11100,6800
1786004474.939244556,404784747,44976088,404784747,0,404781470,16017,65600,44975934,10552,47600,13,0,809883426,758671673,404785343,27737,107800,44976428,12273,53200,11720,664,1055,0,0,449767488,71146,58800,301400,449770049,10738,449771980,59174,12457,960,49,8590,1342,27,11100,6800
1786004475.970167192,408008118,45334245,408008118,0,408005109,16014,65600,45334164,10552,47600,13,0,809886451,758672248,408011802,27735,107700,45334920,12273,53200,11720,664,1055,0,0,453351834,71139,58800,301000,453354907,10738,453357475,59167,12455,960,49,8590,1342,27,11100,6800
1786004477.002192082,411198858,45688764,411198858,0,411196326,16011,65500,45688757,10551,47500,13,0,809889476,758672843,411201038,27730,107700,45689296,12271,53200,11718,664,1054,0,0,456896299,71129,58800,300800,456899245,10737,456901579,59158,12451,960,49,8589,1342,27,11100,6800
1786004478.030172749,414246202,46027356,414246202,0,414242979,16011,65500,46027207,10552,47500,13,0,809892487,758673410,414246724,27730,107700,46027761,12272,53200,11719,664,1054,0,0,460282375,71135,58800,300900,460284367,10739,460285888,59162,12451,960,49,8590,1342,27,11100,6800
1786004479.059336212,417454470,46383834,417454470,0,417451478,16007,65500,46383811,10551,47500,13,0,809895491,758673981,417457216,27725,107600,46384395,12270,53200,11718,664,1053,0,0,463847336,71126,58800,300600,463850112,10739,463852267,59153,12447,960,49,8588,1341,27,11100,6800
1786004480.092002351,420666619,46740739,420666619,0,420663789,16005,65500,46740791,10550,47500,13,0,809898513,758674555,420670178,27722,107600,46741424,12268,53100,11717,664,1053,0,0,467417810,71119,58800,300200,467420851,10739,467423483,59146,12445,960,49,8588,1341,27,11100,6800
1786004481.125064024,423876221,47097356,423876221,0,423873183,16001,65500,47097263,10548,47500,13,0,809901528,758675149,423877620,27716,107500,47097769,12266,53100,11715,664,1052,0,0,470980815,71107,58800,299900,470984157,10738,470987099,59135,12441,960,49,8586,1341,27,11100,6800
1786004482.156715049,427050003,47450005,427050003,0,427046852,15999,65500,47449868,10548,47500,13,0,809904543,758675731,427050860,27714,107500,47450302,12266,53100,11714,664,1052,0,0,474505686,71104,58800,299700,474507799,10739,474509811,59131,12438,960,49,8586,1341,27,11100,6800
1786004483.186846180,430297251,47810799,430297251,0,430293985,15996,65400,47810610,10548,47500,13,0,809907560,758676296,430297440,27711,107400,47811020,12265,53100,11714,664,1051,0,0,478112592,71097,58800,299400,478115339,10738,478117187,59125,12436,960,49,8586,1341,27,11100,6800
1786004484.219117635,433360621,48151176,433360621,0,433357539,15996,65400,48151102,10549,47500,13,0,809910568,758676871,433363677,27712,107400,48151789,12265,53100,11716,664,1051,0,0,481522082,71104,58800,299600,481524939,10740,481526984,59130,12435,960,49,8586,1341,27,11100,6800
1786004485.250988946,436520869,48502322,436520869,0,436518181,15993,65400,48502318,10547,47500,13,0,809913574,758677489,436523359,27707,107400,48502862,12263,53100,11714,664,1050,0,0,485032116,71095,58800,299400,485034914,10739,485036880,59122,12432,960,49,8585,1341,27,11100,6800
1786004486.278903368,439728542,48858720,439728542,0,439725281,15989,65400,48858548,10546,47500,13,0,809916572,758678070,439728705,27703,107300,48858931,12261,53100,11713,664,1050,0,0,488591670,71087,58800,299100,488593550,10739,488595311,59114,12429,960,49,8584,1341,27,11100,6800
1786004487.309489441,442950087,49216675,442950087,0,442946908,15987,65400,49216565,10545,47500,13,0,809919578,758678652,442950965,27699,107300,49217017,12260,53100,11711,664,1049,0,0,492172784,71078,58800,298800,492175130,10738,492177259,59107,12427,960,49,8583,1341,27,11100,6800
1786004488.338827568,446174117,49574898,446174117,0,446171168,15984,65400,49574827,10545,47500,13,0,809922583,758679232,446175796,27694,107200,49575331,12259,53100,11710,664,1049,0,0,495756346,71068,58800,298500,495758831,10737,495761299,59097,12424,960,49,8582,1341,27,11100,6800
1786004489.368991724,449301498,49922393,449301498,0,449298633,15982,65400,49922353,10544,47500,13,0,809925581,758679818,449303417,27692,107200,49922870,12258,53100,11709,664,1049,0,0,499231332,71066,58800,298400,499233838,10738,499235843,59094,12422,960,49,8582,1341,27,11100,6800
1786004490.401535182,452463848,50273765,452463848,0,452460688,15981,65400,50273658,10545,47500,13,0,809928592,758680365,452465290,27692,107200,50274186,12259,53100,11710,664,1048,0,0,502745062,71067,58800,298300,502749039,10739,502752021,59095,12421,960,49,8583,1341,27,11100,6800
1786004491.433421222,455688359,50632036,455688359,0,455685369,15978,65300,50631947,10544,47500,13,0,809931588,758680953,455689652,27688,107100,50632419,12257,53000,11709,664,1048,0,0,506327091,71058,58800,298000,506329898,10738,506332763,59087,12419,960,49,8582,1341,27,11100,6800
1786004492.465147430,458864364,50984926,458864364,0,458861839,15976,65300,50984944,10543,47400,13,0,809934589,758681536,458867798,27685,107100,50985655,12256,53000,11708,664,1048,0,0,509860850,71052,58800,297900,509865075,10738,509868748,59081,12417,960,49,8581,1341,27,11100,6800
1786004493.499524759,462040589,51337846,462040589,0,462038771,15975,65300,51338083,10543,47400,13,0,809937597,758682110,462045386,27683,107100,51338626,12255,53000,11708,664,1047,0,0,513389284,71050,58800,297700,513392774,10738,513395587,59078,12415,960,49,8581,1341,27,11100,6800
1786004494.527255939,465247736,51694194,465247736,0,465244379,15972,65300,51694023,10542,47400,13,0,809940586,758682700,465248277,27679,107000,51694432,12254,53000,11707,664,1047,0,0,516946622,71042,58800,297400,516948727,10737,516950691,59071,12412,960,49,8580,1341,27,11100,6800
1786004495.559721556,468359859,52039985,468359859,0,468356857,15971,65300,52039854,10541,47400,13,0,809943585,758683259,468360701,27678,107000,52040309,12253,53000,11707,663,1047,0,0,520405758,71043,58800,297300,520410377,10739,520414225,59071,12410,960,49,8580,1340,27,11100,6800
1786004496.593723347,471552008,52394665,471552008,0,471548889,15968,65300,52394848,10541,47400,13,0,809946589,758683836,471559256,27674,107000,52395792,12252,53000,11706,664,1046,0,0,523960970,71037,58800,297100,523963443,10739,523965539,59064,12408,960,49,8579,1340,27,11100,6800
1786004497.623827267,474735144,52748344,474735144,0,474732051,15965,65300,52748176,10540,47400,13,0,809949563,758684438,474735610,27671,106900,52748621,12251,53000,11705,663,1046,0,0,527488844,71029,58800,296900,527491277,10738,527493459,59058,12405,960,49,8578,1340,27,11100,6800
1786004498.653329463,477952028,53105784,477952028,0,477948736,15963,65200,53105613,10539,47400,13,0,809952554,758685014,477952438,27667,106900,53106083,12250,53000,11704,663,1045,0,0,531063710,71023,58800,296600,531065893,10738,531067691,59052,12403,960,49,8578,1340,27,11100,6800
1786004499.685006332,481163389,53462597,481163389,0,481162298,15960,65200,53462745,10539,47400,13,0,809955544,758685604,481167676,27664,106900,53463384,12248,53000,11703,663,1045,0,0,534636680,71014,58800,296400,534639245,10736,534641171,59045,12400,960,49,8577,1340,27,11100,6800
1786004500.713710719,484395879,53821762,484395879,0,484392822,15958,65200,53821675,10538,47400,14,0,809958536,758686174,484397882,27660,106800,53822257,12247,53000,11702,663,1044,0,0,538225490,71006,58800,296100,538228275,10736,538230643,59037,12398,960,49,8577,1340,27,11100,6800
1786004501.747217564,487424901,54158329,487424901,0,487422364,15958,65200,54158304,10538,47400,14,0,809961547,758686753,487426805,27662,106800,54158787,12247,53000,11703,663,1044,0,0,541591564,71014,58800,296300,541595653,10738,541597795,59042,12398,960,49,8577,1340,27,11100,6800
1786004502.781482135,490668198,54518692,490668198,0,490665079,15956,65200,54518584,10538,47400,14,0,809964543,758687327,490669544,27659,106800,54519093,12247,52900,11703,663,1044,0,0,545193710,71008,58800,296000,545196015,10738,545197936,59036,12396,960,49,8577,1340,27,11100,6800
1786004503.810759289,493865182,54873906,493865182,0,493862123,15954,65200,54873855,10537,47400,14,0,809967518,758687900,493867395,27657,106800,54874394,12246,52900,11702,663,1043,0,0,548746448,71003,58800,295800,548749130,10738,548751091,59031,12394,960,49,8576,1340,27,11100,6800
1786004504.841803786,497082383,55231374,497082383,0,497079313,15952,65200,55231389,10537,47400,14,0,809970511,758688487,497084509,27653,106700,55231834,12244,52900,11701,663,1043,0,0,552321010,70995,58800,295500,552327572,10737,552330085,59024,12392,960,49,8576,1340,27,11100,6800
1786004505.876168935,500306228,55589581,500306228,0,500303406,15949,65200,55589575,10535,47300,14,0,809973508,758689075,500308757,27649,106700,55590120,12243,52900,11699,663,1043,0,0,555905764,70986,58800,295300,555909541,10736,555911867,59017,12389,960,49,8574,1340,27,11100,6800
1786004506.909756808,503524409,55947165,503524409,0,503521524,15948,65200,55947221,10535,47300,14,0,809976507,758689650,503527657,27647,106700,55947776,12242,52900,11699,663,1043,0,0,559481126,70982,58800,295000,559483463,10736,559485083,59013,12388,960,49,8574,1339,27,11100,6800
1786004507.940051205,506626124,56291791,506626124,0,506622957,15947,65200,56291626,10535,47300,14,0,809979495,758690207,506626722,27647,106700,56292138,12242,52900,11699,663,1042,0,0,562926398,70986,58800,295100,562929057,10737,562930907,59015,12387,960,49,8574,1339,27,11100,6800
1786004508.970081527,509823615,56647072,509823615,0,509820624,15945,65200,56646975,10534,47300,14,0,809982478,758690803,509824973,27643,106600,56647474,12240,52900,11698,663,1042,0,0,566477754,70977,58800,294900,566480299,10737,566482507,59007,12385,960,49,8573,1339,27,11100,6800
1786004510.003544269,513028353,57003148,513028353,0,513025141,15942,65100,57003006,10533,47300,14,0,809985453,758691405,513029340,27640,106600,57003487,12239,52900,11697,663,1042,0,0,570037844,70970,58800,294800,570040413,10736,570042387,59001,12383,960,49,8572,1339,27,11100,6800
1786004511.036625167,516239214,57359913,516239214,0,516236325,15940,65100,57359847,10532,47300,14,0,809988445,758691994,516241253,27636,106600,57360366,12237,52900,11696,662,1041,0,0,573606359,70962,58700,294500,573609571,10735,573612167,58993,12381,960,49,8571,1339,27,11100,6800
1786004512.066220793,519448353,57716486,519448353,0,519445184,15937,65100,57716360,10531,47300,14,0,809991429,758692577,519449188,27633,106500,57716814,12236,52900,11695,662,1041,0,0,577170856,70955,58700,294300,577173321,10735,577175483,58987,12379,960,49,8571,1339,27,11100,6800
1786004513.095640674,522591474,58065718,522591474,0,522588254,15937,65100,58065554,10531,47300,14,0,809994415,758693157,522592065,27632,106500,58065980,12236,52900,11695,662,1041,0,0,580662394,70954,58700,294200,580664587,10735,580666465,58986,12378,960,49,8571,1339,27,11100,6800
1786004514.129429032,525700522,58411164,525700522,0,525697552,15937,65100,58411113,10532,47300,15,0,809997404,758693715,525702548,27633,106500,58411679,12236,52900,11696,662,1041,0,0,584121388,70959,58700,294300,584125149,10737,584127611,58988,12377,960,49,8571,1339,27,11100,6800
1786004515.159832138,528958527,58773169,528958527,0,528955579,15935,65100,58773047,10531,47300,15,0,810000390,758694278,528959456,27631,106500,58773488,12236,52900,11695,662,1040,0,0,587737387,70953,58700,294000,587740359,10736,587742395,58983,12376,960,49,8571,1339,27,11100,6800
1786004516.193695096,532166394,59129605,532166394,0,532165028,15934,65100,59129643,10531,47300,15,0,810003376,758694866,532168784,27629,106500,59130068,12235,52900,11694,662,1040,0,0,591303331,70948,58700,293900,591305593,10736,591307547,58979,12374,960,49,8570,1339,27,11100,6800
1786004517.224944151,535392522,59488063,535392522,0,535389714,15931,65100,59488074,10530,47300,15,0,810006364,758695459,535395497,27626,106500,59488701,12234,52800,11694,662,1040,0,0,594889698,70942,58700,293700,594892081,10735,594894779,58974,12372,960,49,8570,1339,27,11100,6800
1786004518.254501514,538585572,59842844,538585572,0,538582721,15930,65100,59842779,10529,47300,15,0,810009343,758696054,538587120,27623,106400,59843269,12232,52800,11693,662,1040,0,0,598436060,70937,58700,293500,598438661,10734,598440887,58969,12370,960,49,8569,1338,27,11100,6800
1786004519.278602877,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810012332,758696800,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637215,70941,58700,293700,601637216,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004520.303797411,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810015399,758699836,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637219,70941,58700,293700,601637220,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004521.335575956,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810018493,758702925,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637222,70941,58700,293700,601637223,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004522.367885898,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810021591,758706016,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637224,70941,58700,293700,601637225,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004523.399959145,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810024685,758709105,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637226,70941,58700,293700,601637227,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004524.429810276,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810027774,758712165,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637228,70941,58700,293700,601637229,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004525.461019023,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810030863,758715116,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637230,70941,58700,293700,601637231,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004526.493077176,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810033958,758718206,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637232,70941,58700,293700,601637233,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004527.526457100,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810037057,758721299,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637234,70941,58700,293700,601637235,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004528.545144559,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810040118,758724356,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637236,70941,58700,293700,601637237,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004529.571988061,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810043195,758727427,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637238,70941,58700,293700,601637239,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004530.599822520,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810046280,758730466,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637240,70941,58700,293700,601637241,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004531.628505572,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810049359,758733444,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637242,70941,58700,293700,601637243,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004532.660407214,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810052454,758736534,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637244,70941,58700,293700,601637245,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004533.692810248,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810055550,758739624,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637246,70941,58700,293700,601637247,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004534.725150176,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810058645,758742693,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637248,70941,58700,293700,601637249,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004535.755101309,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810061741,758745781,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637250,70941,58700,293700,601637251,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004536.785505311,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810064828,758748776,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637252,70941,58700,293700,601637253,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004537.815172374,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810067916,758751812,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637254,70941,58700,293700,601637255,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004538.847077359,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810071011,758754902,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637256,70941,58700,293700,601637257,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004539.876730410,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810074098,758757985,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637258,70941,58700,293700,601637259,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004540.909091335,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810077195,758761075,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637260,70941,58700,293700,601637261,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004541.941397828,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810080291,758764166,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637262,70942,58700,293700,601637263,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004542.972175747,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810083383,758767127,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637264,70942,58700,293700,601637265,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004544.003712914,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810086477,758770208,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637266,70942,58700,293700,601637267,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004545.035715018,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810089571,758773274,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637269,70942,58700,293700,601637270,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004546.067816040,541477306,60164137,541477306,0,541473135,15930,65100,60163659,10530,47300,15,0,810092666,758776364,541473066,27624,106400,60163660,12233,52800,11693,662,1039,0,0,601637273,70942,58700,293700,601637274,10736,601636867,58972,12370,960,49,8570,1338,27,11100,6800
1786004547.097361466,541477306,61466007,541477306,0,541473135,15930,65100,61468750,10493,47300,15,0,810095702,758778239,541473066,27624,106400,61473296,12179,52800,11693,663,1021,0,0,602949348,70995,58800,294200,602951647,10757,602953547,59003,12370,960,49,8537,1336,26,11100,6800
1786004548.138386211,0,2890372,0,0,0,0,0,2888185,8131,40700,0,0,810098740,758778861,0,0,0,2892515,8939,42400,0,662,147,0,0,2895183,87570,72400,371700,2897775,18916,2900360,67140,0,0,0,6477,1084,16,0,5200
1786004549.166988509,0,5715432,0,0,0,0,0,5712537,8140,41200,0,0,810101768,758779458,0,0,0,5715910,8956,42900,0,668,148,0,0,5718441,88306,72500,386000,5721225,19002,5723605,67762,0,0,0,6476,1077,17,0,5200
1786004550.196042244,0,8615748,0,0,0,0,0,8612744,8146,41200,0,0,810104766,758780078,0,0,0,8616003,8961,42900,0,667,147,0,0,8617547,88270,72600,379000,8619107,19009,8620525,67723,0,0,0,6475,1077,17,0,5200
1786004551.226726317,0,11557494,0,0,0,0,0,11554587,8146,41000,0,0,810107785,758780682,0,0,0,11557777,8960,42700,0,666,147,0,0,11559815,88180,72700,373900,11563461,19013,11565460,67633,0,0,0,6471,1079,17,0,5200
1786004552.255600680,0,14484373,0,0,0,0,0,14482371,8137,41000,0,0,810110796,758781302,0,0,0,14487043,8949,42700,0,664,148,0,0,14489735,88052,72600,372300,14493415,18996,14496948,67523,0,0,0,6464,1079,17,0,5200
1786004553.285990499,0,17435495,0,0,0,0,0,17432461,8116,40900,0,0,810113814,758781917,0,0,0,17436142,8927,42600,0,663,147,0,0,17438232,87854,72600,368500,17440425,18939,17446117,67386,0,0,0,6443,1077,17,0,5200
1786004554.318985447,0,20303059,0,0,0,0,0,20300609,8131,40900,0,0,810116866,758782519,0,0,0,20306414,8944,42600,0,665,147,0,0,20308915,88107,72700,372700,20311201,18985,20313559,67590,0,0,0,6457,1078,17,0,5200
1786004555.346948171,0,23012750,0,0,0,0,0,23010360,8165,41100,0,0,810119901,758783091,0,0,0,23015495,8983,42900,0,670,147,0,0,23017341,88640,72800,385300,23019397,19078,23021525,68020,0,0,0,6488,1079,17,0,5200
1786004556.376596614,0,25946401,0,0,0,0,0,25944439,8155,41100,0,0,810122920,758783714,0,0,0,25949173,8973,42800,0,669,147,0,0,25954806,88490,72700,382600,25957351,19053,25960189,67896,0,0,0,6479,1080,17,0,5200
1786004557.406924417,0,28889977,0,0,0,0,0,28887093,8146,41000,0,0,810125942,758784334,0,0,0,28890445,8963,42700,0,668,147,0,0,28892376,88371,72700,380500,28894505,19029,28896525,67803,0,0,0,6469,1078,17,0,5200
1786004558.434065385,0,31808234,0,0,0,0,0,31805434,8138,41000,0,0,810128954,758784950,0,0,0,31809015,8954,42700,0,667,147,0,0,31810983,88295,72700,379100,31813085,19010,31815229,67748,0,0,0,6461,1078,17,0,5200
1786004559.464952296,0,34726107,0,0,0,0,0,34723553,8137,41000,0,0,810131986,758785579,0,0,0,34727031,8952,42700,0,667,147,0,0,34729085,88264,72700,379000,34731929,19003,34734741,67726,0,0,0,6460,1078,17,0,5200
1786004560.495056179,0,37642794,0,0,0,0,0,37639567,8131,41000,0,0,810135022,758786209,0,0,0,37642984,8946,42700,0,666,147,0,0,37644943,88210,72600,378400,37647023,18993,37648749,67683,0,0,0,6454,1078,17,0,5200
1786004561.526108086,0,40454788,0,0,0,0,0,40452917,8136,41000,0,0,810138053,758786815,0,0,0,40457328,8952,42700,0,667,147,0,0,40459857,88294,72600,380600,40463193,19002,40466669,67755,0,0,0,6459,1078,17,0,5200
1786004562.556419962,0,43368419,0,0,0,0,0,43365391,8136,41000,0,0,810141078,758787445,0,0,0,43369473,8952,42700,0,667,147,0,0,43371631,88284,72600,380300,43373867,19002,43375792,67746,0,0,0,6459,1077,17,0,5200
1786004563.586874540,0,46294076,0,0,0,0,0,46291298,8135,41000,0,0,810144103,758788072,0,0,0,46296128,8951,42700,0,667,147,0,0,46298165,88263,72600,379700,46300628,18995,46302893,67732,0,0,0,6458,1077,17,0,5200
1786004564.614906862,0,49229878,0,0,0,0,0,49226720,8134,41000,0,0,810147130,758788678,0,0,0,49229998,8950,42700,0,667,147,0,0,49231735,88231,72700,378500,49233495,18993,49235642,67704,0,0,0,6456,1077,17,0,5200
1786004565.642911392,0,52147090,0,0,0,0,0,52143864,8134,40900,0,0,810150140,758789285,0,0,0,52147712,8950,42600,0,667,147,0,0,52149586,88225,72700,378000,52151857,18995,52154485,67697,0,0,0,6456,1077,17,0,5200
1786004566.670962640,0,55003652,0,0,0,0,0,55000896,8134,41000,0,0,810153172,758789901,0,0,0,55004522,8950,42700,0,667,147,0,0,55006483,88247,72700,379200,55008155,18993,55009917,67720,0,0,0,6457,1077,17,0,5200
1786004567.700253911,0,57885441,0,0,0,0,0,57882496,8136,41000,0,0,810156198,758790494,0,0,0,57886496,8952,42700,0,668,147,0,0,57888800,88284,72700,379500,57890735,18999,57892829,67751,0,0,0,6458,1077,17,0,5200
1786004568.729914794,0,60836317,0,0,0,0,0,60833191,8135,41000,0,0,810159223,758791107,0,0,0,60836782,8951,42700,0,668,147,0,0,60838719,88259,72700,378600,60840911,18997,60842525,67728,0,0,0,6457,1077,17,0,5200
1786004569.758129797,0,63769500,0,0,0,0,0,63766542,8134,40900,0,0,810162241,758791718,0,0,0,63770049,8949,42600,0,667,147,0,0,63771897,88226,72700,378000,63773897,18991,63775833,67701,0,0,0,6455,1077,17,0,5200
1786004570.787533743,0,66683478,0,0,0,0,0,66680289,8132,40900,0,0,810165256,758792349,0,0,0,66684014,8947,42600,0,667,147,0,0,66685907,88200,72700,377300,66687877,18988,66689821,67679,0,0,0,6455,1076,17,0,5200
1786004571.816961475,0,69601152,0,0,0,0,0,69597783,8130,40900,0,0,810168277,758792976,0,0,0,69601257,8945,42600,0,666,147,0,0,69603277,88173,72700,376900,69605021,18985,69606845,67657,0,0,0,6452,1077,17,0,5200
1786004572.847758141,0,72464108,0,0,0,0,0,72461674,8132,40900,0,0,810171313,758793577,0,0,0,72464784,8948,42600,0,667,147,0,0,72466333,88210,72700,377900,72468191,18992,72469579,67686,0,0,0,6454,1077,17,0,5200
1786004573.878820245,0,75354539,0,0,0,0,0,75351491,8133,40900,0,0,810174331,758794195,0,0,0,75355143,8948,42600,0,667,147,0,0,75357137,88224,72700,378200,75359138,18993,75361098,67698,0,0,0,6455,1077,17,0,5200
1786004574.909866214,0,78294096,0,0,0,0,0,78291614,8134,40900,0,0,810177355,758794810,0,0,0,78295692,8949,42600,0,666,147,0,0,78297899,88222,72700,377800,78299971,18993,78301997,67695,0,0,0,6456,1077,17,0,5200
1786004575.938408784,0,81207580,0,0,0,0,0,81204916,8133,40900,0,0,810180380,758795415,0,0,0,81209206,8948,42600,0,666,147,0,0,81211197,88206,72700,377500,81213290,18991,81216277,67681,0,0,0,6455,1077,17,0,5200
1786004576.970173380,0,84142851,0,0,0,0,0,84140495,8132,40900,0,0,810183409,758796033,0,0,0,84145474,8947,42600,0,666,147,0,0,84149015,88181,72700,377000,84151392,18987,84153676,67662,0,0,0,6454,1077,17,0,5200
1786004578.003364377,0,87087543,0,0,0,0,0,87086509,8132,40900,0,0,810186435,758796649,0,0,0,87089623,8947,42600,0,666,147,0,0,87091393,88171,72700,376200,87095225,18989,87096749,67651,0,0,0,6454,1077,17,0,5200
1786004579.036954341,0,89945691,0,0,0,0,0,89942875,8139,40900,0,0,810189472,758797230,0,0,0,89946633,8954,42600,0,667,147,0,0,89948451,88244,72700,377800,89950187,19006,89952154,67704,0,0,0,6460,1078,17,0,5200
1786004580.065481375,0,92849633,0,0,0,0,0,92847205,8137,40900,0,0,810192482,758797858,0,0,0,92853195,8952,42600,0,667,147,0,0,92857413,88225,72700,377500,92859149,19001,92860733,67691,0,0,0,6458,1077,17,0,5200
1786004581.097859329,0,95756531,0,0,0,0,0,95753937,8136,40900,0,0,810195501,758798509,0,0,0,95757447,8952,42600,0,667,147,0,0,95759359,88214,72700,377400,95762255,18999,95764301,67681,0,0,0,6457,1078,17,0,5200
