ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786098682.243595489,25689735,0,25689735,0,25687741,10590,73300,0,0,0,0,0,1091783860,921363971,25688347,17068,121300,0,0,0,6478,0,0,0,0,25689059,42394,31600,210100,25689370,345,25689617,40007,7904,1606,43,0,0,0,6300,0
1786098683.276956719,26271315,0,26271315,0,26269402,10590,73300,0,0,0,0,0,1091786717,921364721,26270400,17069,121400,0,0,0,6479,0,0,0,0,26271406,42402,31600,210300,26271889,345,26272295,40014,7905,1606,43,0,0,0,6300,0
1786098684.309747572,26856275,0,26856275,0,26854415,10591,73400,0,0,0,0,0,1091789572,921365450,26855355,17069,121500,0,0,0,6478,0,0,0,0,26856361,42398,31600,210400,26856949,345,26857347,40010,7905,1606,43,0,0,0,6300,0
1786098685.339479036,27444448,0,27444448,0,27442501,10589,73400,0,0,0,0,0,1091792400,921366185,27443370,17066,121500,0,0,0,6477,0,0,0,0,27444341,42393,31600,210400,27444794,345,27445193,40006,7903,1606,43,0,0,0,6300,0
1786098686.370890954,28030219,0,28030219,0,28028248,10587,73300,0,0,0,0,0,1091795226,921366935,28028936,17064,121500,0,0,0,6477,0,0,0,0,28029811,42387,31600,210300,28030203,345,28030501,40000,7902,1605,43,0,0,0,6300,0
1786098687.406426028,28610082,0,28610082,0,28608204,10589,73400,0,0,0,0,0,1091798084,921367669,28609364,17069,121600,0,0,0,6480,0,0,0,0,28610772,42397,31600,210500,28611589,345,28612182,40011,7904,1605,43,0,0,0,6300,0
1786098688.440417932,29194871,0,29194871,0,29192968,10588,73400,0,0,0,0,0,1091800937,921368416,29194025,17067,121700,0,0,0,6478,0,0,0,0,29195160,42397,31600,210700,29195722,346,29196195,40009,7904,1605,43,0,0,0,6300,0
1786098689.470547372,29774041,0,29774041,0,29772067,10589,73400,0,0,0,0,0,1091803774,921369157,29772926,17067,121700,0,0,0,6477,0,0,0,0,29773892,42394,31600,210800,29774367,346,29774717,40005,7905,1605,43,0,0,0,6300,0
1786098690.500785373,30358813,0,30358813,0,30356860,10588,73400,0,0,0,0,0,1091806595,921369900,30357723,17065,121700,0,0,0,6476,0,0,0,0,30358692,42387,31600,210800,30359225,345,30359770,39999,7905,1605,43,0,0,0,6300,0
1786098691.533688299,30944451,0,30944451,0,30942522,10587,73400,0,0,0,0,0,1091809409,921370644,30943422,17063,121700,0,0,0,6476,0,0,0,0,30944307,42381,31600,210700,30944691,345,30944951,39993,7903,1604,43,0,0,0,6300,0
1786098692.565627696,31528072,0,31528072,0,31526194,10586,73400,0,0,0,0,0,1091812231,921371402,31527247,17061,121700,0,0,0,6475,0,0,0,0,31528414,42373,31600,210700,31528951,345,31529314,39986,7902,1604,43,0,0,0,6300,0
1786098693.598373183,32111146,0,32111146,0,32109213,10587,73400,0,0,0,0,0,1091815061,921372138,32110454,17062,121800,0,0,0,6475,0,0,0,0,32111744,42374,31600,210800,32112232,345,32112648,39987,7904,1604,43,0,0,0,6300,0
1786098694.630687683,32698036,0,32698036,0,32696311,10588,73400,0,0,0,0,0,1091817897,921372880,32697237,17066,121900,0,0,0,6478,0,0,0,0,32698247,42380,31600,210900,32698660,345,32699002,39993,7905,1604,43,0,0,0,6300,0
1786098695.660744219,33276919,0,33276919,0,33275077,10589,73400,0,0,0,0,0,1091820727,921373631,33275859,17068,122000,0,0,0,6478,0,0,0,0,33276664,42380,31600,211100,33277081,345,33277350,39992,7905,1604,43,0,0,0,6300,0
1786098696.683532991,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091823686,921375673,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538824,42381,31600,211100,33538824,345,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098697.711975701,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091826765,921378746,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538828,42382,31600,211100,33538828,345,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098698.744759342,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091829864,921381834,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538831,42382,31600,211100,33538831,345,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098699.774285718,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091832953,921384855,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538833,42382,31600,211100,33538833,346,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098700.805517036,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091836044,921387922,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538835,42383,31600,211100,33538835,346,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098701.836439277,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091839135,921390959,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538837,42383,31600,211100,33538837,346,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098702.866971443,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091842229,921394048,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538839,42383,31600,211100,33538839,346,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098703.899988002,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091845325,921397138,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538841,42384,31600,211100,33538841,346,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098704.930307607,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091848421,921400179,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538843,42384,31600,211100,33538843,346,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098705.962696673,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091851507,921403218,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538845,42384,31600,211100,33538845,346,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098706.993995774,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091854603,921406263,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538847,42384,31600,211100,33538847,347,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098708.024622890,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091857692,921409327,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538849,42385,31600,211100,33538849,347,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098709.056595635,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091860787,921412416,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538851,42385,31600,211100,33538851,347,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098710.090566472,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091863886,921415511,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538853,42385,31600,211100,33538853,347,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098711.122542922,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091866982,921418550,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538855,42386,31600,211100,33538855,347,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098712.154456870,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091870076,921421621,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538857,42386,31600,211100,33538857,347,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098713.186616742,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091873172,921424644,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538859,42386,31600,211100,33538859,347,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098714.218391147,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091876267,921427734,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538861,42387,31600,211100,33538861,348,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098715.251519866,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091879366,921430804,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538863,42387,31600,211100,33538863,348,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098716.283634832,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091882463,921433895,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538865,42387,31600,211100,33538865,348,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098717.315231675,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091885553,921436912,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538867,42387,31600,211100,33538867,348,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098718.346904915,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091888648,921439992,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538869,42388,31600,211100,33538869,348,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098719.379504246,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091891743,921443024,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538871,42388,31600,211100,33538871,348,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098720.413012222,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091894843,921446118,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538873,42388,31600,211100,33538873,348,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098721.445499584,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091897940,921449209,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538875,42389,31600,211100,33538875,349,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098722.479182349,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091901040,921452284,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538878,42389,31600,211100,33538878,349,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098723.510056939,33540865,0,33540865,0,33538694,10591,73500,0,0,0,0,0,1091904129,921455320,33538694,17070,122000,0,0,0,6478,0,0,0,0,33538882,42389,31600,211100,33538882,349,33538707,39994,7906,1604,43,0,0,0,6300,0
1786098724.545950903,33937806,20948,33937806,0,33936231,10602,73500,21001,13927,113300,62,0,1091907083,921456605,33937020,17100,122400,21063,15754,123600,6498,1323,497,0,0,33959500,42433,31600,211500,33960152,349,33960545,40032,7915,1607,43,9521,3072,139,6300,7300
1786098725.591173639,547224,28802,547224,0,546588,11404,80700,28778,13797,113500,36,0,1091910008,921457288,547209,19492,151200,28825,15652,125900,8120,1339,524,0,0,576952,44830,33400,237400,577487,350,578007,42081,8600,1705,47,9329,3036,133,6400,7300
1786098726.621885960,1106827,58254,1106827,0,1106468,11245,77400,58232,13373,107500,88,0,1091912894,921458000,1106799,19118,144300,58278,15125,117500,7891,1243,507,0,0,1165949,44142,33200,229700,1166470,348,1166966,41444,8453,1680,46,8961,2965,139,6400,7200
1786098727.654621630,1669709,87878,1669709,0,1669691,11152,75100,87848,13247,104500,138,0,1091915792,921458706,1669579,18959,142100,87900,14966,113600,7820,1222,496,0,0,1758411,43911,33100,226800,1758878,347,1759308,41227,8377,1673,45,8885,2921,141,6400,7200
1786098728.687852714,2228787,117300,2228787,0,2229269,11125,74600,117293,13229,104300,232,0,1091918707,921459403,2229014,18867,141500,117348,14966,113500,7751,1238,498,0,0,2347464,43718,32900,226200,2347988,348,2348498,41037,8350,1677,46,8865,2929,139,6400,7200
1786098729.719915522,2788028,146746,2788028,0,2789034,11111,73900,146720,13203,104400,329,0,1091921625,921460103,2788063,18831,140900,146770,14933,114000,7729,1224,504,0,0,2935785,43636,32900,225600,2936304,349,2936799,40961,8340,1674,46,8852,2928,135,6400,7100
1786098730.751769265,3350196,176321,3350196,0,3351651,11138,73900,176296,13253,105300,422,0,1091924548,921460796,3350065,18897,141000,176346,14989,114900,7766,1222,511,0,0,3527299,43763,33000,226100,3527799,349,3528253,41081,8357,1676,47,8881,2944,132,6400,7200
1786098731.785757955,3908539,205714,3908539,0,3910445,11165,74200,205693,13286,105700,476,0,1091927494,921461487,3908627,18933,141200,205751,15017,115100,7776,1220,510,0,0,4115428,43822,33000,226400,4115937,349,4116432,41140,8380,1679,47,8899,2953,134,6400,7200
1786098732.819419192,4475989,235581,4475989,0,4478241,11153,73800,235566,13265,105800,527,0,1091930434,921462188,4476141,18907,140800,235619,14998,115100,7760,1218,514,0,0,4712781,43777,33000,225800,4713280,349,4713799,41094,8368,1682,47,8880,2953,133,6400,7200
1786098733.851364921,5036712,265090,5036712,0,5039349,11139,73300,265076,13270,105800,574,0,1091933364,921462901,5036797,18888,140500,265123,14991,115600,7755,1209,511,0,0,5302857,43746,33000,225500,5303309,349,5303754,41070,8357,1678,47,8888,2950,134,6400,7200
1786098734.881779048,5595998,294528,5595998,0,5598754,11140,73600,294504,13256,105400,594,0,1091936289,921463584,5596052,18902,140800,294559,14975,115100,7767,1209,510,0,0,5891656,43768,33100,225800,5892183,349,5892711,41091,8357,1679,47,8882,2944,137,6400,7200
1786098735.912388848,6155023,323954,6155023,0,6158168,11132,73400,323933,13265,105900,660,0,1091939212,921464283,6155164,18881,140500,323986,14986,115900,7754,1206,513,0,0,6480105,43725,33000,225700,6480598,349,6481029,41048,8351,1677,47,8894,2941,136,6400,7200
1786098736.945249450,6718318,353600,6718318,0,6721827,11115,73200,353576,13257,106300,718,0,1091942157,921464980,6718273,18843,140300,353628,14978,116300,7734,1206,511,0,0,7073110,43666,33000,225600,7073635,349,7074186,40989,8339,1675,47,8894,2941,135,6400,7200
1786098737.977053985,7278365,383075,7278365,0,7282103,11114,73000,383054,13247,105800,743,0,1091945087,921465674,7278324,18835,140200,383101,14970,115800,7727,1209,512,0,0,7662478,43644,33000,225600,7662963,350,7663437,40968,8339,1674,47,8892,2938,134,6400,7200
1786098739.008215602,7841272,412705,7841272,0,7845345,11099,72800,412680,13222,105300,794,0,1091948014,921466385,7841273,18806,139700,412725,14944,115100,7711,1208,513,0,0,8255051,43578,33000,224900,8255592,350,8256070,40910,8325,1673,47,8869,2938,134,6400,7200
1786098740.041202852,8401503,442187,8401503,0,8406056,11085,72600,442174,13201,105000,850,0,1091950963,921467117,8401685,18771,139300,442223,14924,115100,7691,1206,514,0,0,8845051,43494,32900,224400,8845726,349,8846447,40833,8314,1672,47,8847,2937,135,6400,7200
1786098741.077316109,8967309,471959,8967309,0,8972206,11086,72700,471940,13204,105500,931,0,1091953931,921467833,8967143,18772,139500,471984,14924,115100,7691,1205,514,0,0,9440006,43482,32900,224700,9440504,349,9440960,40822,8313,1672,47,8844,2936,134,6400,7200
1786098742.110571161,9531205,501643,9531205,0,9536492,11082,72400,501615,13199,105000,979,0,1091956858,921468552,9531329,18763,139300,501689,14922,114500,7686,1207,515,0,0,10034235,43458,32900,224700,10034816,349,10035318,40799,8312,1672,47,8850,2932,133,6400,7200
1786098743.143912070,10088718,530988,10088718,0,10094331,11074,72300,530970,13186,105200,1022,0,1091959779,921469266,10088579,18749,139200,531002,14904,114300,7679,1202,514,0,0,10620585,43433,32900,224700,10621067,348,10621506,40776,8305,1671,47,8846,2924,133,6400,7100
1786098744.177373271,10651218,560592,10651218,0,10657150,11070,72300,560566,13166,105000,1064,0,1091962710,921469998,10651025,18731,139100,560605,14884,114100,7666,1203,513,0,0,11212484,43391,32800,224500,11212881,348,11213237,40735,8302,1670,47,8834,2920,132,6400,7100
1786098745.211893652,11218446,590448,11218446,0,11224944,11059,72200,590432,13154,104900,1154,0,1091965623,921470733,11218654,18710,138900,590485,14870,113900,7656,1200,514,0,0,11810087,43338,32800,224300,11810548,348,11811032,40687,8292,1670,47,8824,2921,132,6400,7100
1786098746.246893592,11778122,619905,11778122,0,11784934,11056,72200,619876,13145,104900,1206,0,1091968516,921471455,11778079,18705,138800,619926,14859,114100,7653,1200,513,0,0,12398986,43331,32800,224400,12399496,347,12400021,40682,8289,1669,47,8821,2917,131,6400,7100
1786098747.279375858,12341725,649563,12341725,0,12348872,11054,72300,649539,13137,104800,1260,0,1091971395,921472167,12341687,18700,139000,649591,14857,114200,7650,1204,516,0,0,12992285,43315,32800,224500,12992776,348,12993221,40667,8289,1668,47,8817,2914,130,6400,7100
1786098748.315699067,12907164,679322,12907164,0,12914777,11052,72300,679315,13130,104400,1314,0,1091974269,921472895,12907463,18691,138900,679376,14852,113900,7643,1204,515,0,0,13588237,43288,32800,224300,13588925,347,13589643,40645,8288,1668,47,8812,2914,131,6400,7100
1786098749.347855293,13467000,708794,13467000,0,13474807,11056,72500,708767,13137,104800,1370,0,1091977145,921473602,13466771,18696,139100,708809,14862,114600,7644,1208,516,0,0,14176437,43297,32800,224500,14176865,348,14177278,40653,8291,1668,47,8810,2919,131,6400,7100
1786098750.379889894,14031133,738480,14031133,0,14039316,11045,72300,738461,13130,104700,1421,0,1091979976,921474334,14031056,18678,138900,738503,14853,114500,7637,1207,514,0,0,14770677,43257,32700,224200,14771215,347,14771595,40618,8282,1666,47,8808,2920,131,6400,7100
1786098751.413782979,14593527,768082,14593527,0,14601908,11038,72300,768056,13114,104300,1439,0,1091982809,921475074,14593421,18667,138800,768102,14838,114100,7633,1209,514,0,0,15362515,43229,32700,224100,15363020,347,15363410,40595,8276,1665,47,8795,2917,130,6400,7100
1786098752.448080390,15156894,797735,15156894,0,15165668,11034,72300,797704,13102,104000,1525,0,1091985655,921475791,15156835,18655,138800,797768,14823,113800,7626,1207,512,0,0,15955910,43204,32700,224000,15956581,347,15957624,40571,8275,1665,47,8789,2913,131,6400,7100
1786098753.481967264,15719380,827334,15719380,0,15728600,11035,72500,827313,13098,103900,1607,0,1091988503,921476507,15719289,18655,138800,827357,14821,113700,7624,1207,514,0,0,16547772,43205,32700,224100,16548261,347,16548672,40571,8277,1665,46,8784,2913,131,6400,7100
1786098754.512546517,16278428,856760,16278428,0,16288051,11032,72500,856742,13098,104000,1668,0,1091991337,921477229,16278386,18650,138800,856786,14818,113700,7622,1205,514,0,0,17136333,43201,32700,224100,17136863,347,17137279,40569,8274,1664,46,8787,2912,131,6400,7100
1786098755.545033376,16837822,886201,16837822,0,16847824,11033,72700,886185,13105,104200,1736,0,1091994179,921477942,16837792,18652,139000,886223,14828,113900,7623,1206,515,0,0,17725074,43199,32700,224200,17725619,347,17726135,40568,8274,1665,46,8794,2909,131,6400,7100
1786098756.576986731,17404141,916010,17404141,0,17414425,11026,72700,915981,13097,104200,1794,0,1091997028,921478675,17403829,18638,138900,916017,14822,113900,7616,1207,516,0,0,18320700,43170,32600,224100,18321076,346,18321375,40541,8267,1665,46,8787,2906,132,6400,7100
1786098757.610226551,17967760,945670,17967760,0,17978517,11021,72700,945652,13089,104200,1860,0,1091999851,921479413,17967811,18627,138800,945713,14811,113900,7611,1206,514,0,0,18914780,43146,32600,223900,18915374,346,18915820,40521,8263,1665,46,8779,2905,132,6400,7100
1786098758.643853290,18529836,975257,18529836,0,18540856,11018,72800,975229,13085,104300,1901,0,1092002697,921480132,18529699,18622,138800,975273,14806,114000,7608,1205,513,0,0,19505954,43135,32600,223900,19506409,346,19506785,40512,8261,1664,46,8777,2904,132,6400,7100
1786098759.675838473,19090219,1004751,19090219,0,19101572,11013,72900,1004720,13080,104300,1969,0,1092005527,921480859,19089846,18614,138700,1004753,14801,114000,7605,1205,514,0,0,20095527,43119,32600,223700,20095957,346,20096339,40496,8256,1664,46,8772,2904,132,6400,7100
1786098760.711396703,19654343,1034441,19654343,0,19666217,11011,72900,1034425,13073,104200,2032,0,1092008393,921481591,19654688,18610,138700,1034502,14794,114000,7604,1206,514,0,0,20690711,43112,32600,223800,20691407,346,20691980,40489,8255,1663,46,8768,2901,132,6300,7100
1786098761.748152262,20220151,1064220,20220151,0,20232429,11011,73100,1064209,13067,104000,2083,0,1092011250,921482298,20220610,18615,138800,1064285,14790,113900,7607,1207,515,0,0,21286202,43121,32600,223800,21286833,346,21287414,40498,8255,1663,46,8763,2901,132,6300,7100
1786098762.780386397,20787068,1094057,20787068,0,20799491,11010,73100,1094040,13064,104000,2116,0,1092014076,921483023,20786933,18613,138800,1094078,14785,113800,7607,1205,514,0,0,21882112,43115,32600,223700,21882703,346,21883166,40494,8254,1662,46,8762,2902,132,6300,7100
1786098763.810210459,21353500,1123875,21353500,0,21366287,11007,73100,1123838,13055,103800,2187,0,1092016914,921483743,21353222,18607,138700,1123883,14775,113500,7604,1205,513,0,0,22478061,43097,32600,223500,22478557,345,22478930,40479,8252,1662,46,8755,2900,132,6300,7100
1786098764.843549282,21914220,1153384,21914220,0,21927432,11006,73300,1153357,13057,103900,2256,0,1092019773,921484456,21914228,18604,138800,1153413,14778,113600,7602,1205,514,0,0,23068828,43095,32500,223700,23069342,345,23069814,40476,8252,1662,46,8758,2898,132,6300,7100
1786098765.879048292,22477455,1183024,22477455,0,22491149,11004,73200,1183010,13054,103800,2325,0,1092022624,921485196,22477581,18602,138700,1183061,14775,113600,7602,1205,515,0,0,23661827,43088,32500,223600,23662475,345,23663099,40470,8251,1661,46,8758,2897,132,6300,7100
1786098766.912577018,23033080,1212265,23033080,0,23047252,11005,73400,1212262,13064,104000,2399,0,1092025490,921485909,23033293,18609,138800,1212308,14786,113800,7608,1206,515,0,0,24246692,43108,32500,223800,24247186,345,24247577,40487,8252,1661,46,8766,2897,131,6300,7100
1786098767.945513055,23599014,1242054,23599014,0,23613473,11006,73400,1242034,13068,104000,2459,0,1092028339,921486626,23598977,18610,138900,1242082,14790,113800,7608,1205,514,0,0,24842162,43109,32500,223800,24842562,345,24842872,40488,8253,1661,46,8768,2900,131,6300,7100
1786098768.979145046,24162703,1271725,24162703,0,24177438,10998,73300,1271697,13061,103800,2494,0,1092031182,921487373,24162639,18592,138600,1271746,14783,113700,7598,1206,515,0,0,25435462,43073,32500,223600,25435936,345,25436314,40454,8245,1661,46,8761,2901,131,6300,7100
1786098770.013071990,24724966,1301319,24724966,0,24740141,10998,73300,1301294,13063,103800,2566,0,1092034026,921488103,24724942,18590,138600,1301348,14784,113700,7596,1205,515,0,0,26027560,43067,32500,223500,26028157,345,26028599,40450,8246,1661,46,8762,2902,131,6300,7100
1786098771.044917085,25282603,1330668,25282603,0,25298021,10998,73400,1330636,13061,103700,2613,0,1092036870,921488824,25282284,18589,138600,1330669,14783,113700,7595,1205,516,0,0,26613768,43064,32500,223500,26614132,345,26614454,40448,8246,1660,46,8761,2900,131,6300,7100
1786098772.077950956,25847457,1360397,25847457,0,25863316,10992,73300,1360367,13054,103600,2671,0,1092039702,921489560,25847309,18579,138400,1360413,14776,113600,7591,1204,516,0,0,27209200,43045,32500,223400,27209679,345,27210047,40430,8242,1660,46,8756,2900,130,6300,7100
1786098773.109226894,26407994,1389894,26407994,0,26424436,10991,73300,1389873,13054,103700,2763,0,1092042554,921490278,26407999,18575,138400,1389923,14777,113700,7587,1205,516,0,0,27798910,43036,32500,223400,27799320,345,27799747,40422,8241,1660,46,8756,2899,130,6300,7100
1786098774.145809967,26970617,1419510,26970617,0,26987370,10989,73200,1419487,13051,103500,2827,0,1092045387,921491018,26970702,18570,138300,1419543,14772,113500,7585,1204,516,0,0,28391526,43024,32500,223300,28392313,345,28392813,40411,8240,1659,46,8754,2898,130,6300,7100
1786098775.179994395,27533751,1449147,27533751,0,27550980,10986,73100,1449140,13048,103400,2917,0,1092048231,921491746,27534052,18564,138200,1449206,14770,113400,7582,1204,516,0,0,28984834,43012,32500,223200,28985453,345,28986001,40400,8238,1659,46,8750,2899,130,6300,7100
1786098776.212996986,28102625,1479089,28102625,0,28120092,10982,73000,1479074,13039,103200,2949,0,1092051081,921492463,28102767,18559,138200,1479121,14759,113200,7580,1203,516,0,0,29583191,43003,32500,223200,29583656,345,29584060,40391,8235,1658,46,8743,2898,130,6300,7100
1786098777.248477480,28669388,1508917,28669388,0,28687100,10982,73000,1508900,13041,103300,2979,0,1092053938,921493178,28669353,18560,138200,1508943,14763,113300,7581,1203,516,0,0,30179292,43003,32500,223200,30179811,345,30180266,40391,8235,1658,46,8747,2898,130,6300,7100
1786098778.280507288,29232656,1538559,29232656,0,29250593,10981,73000,1538531,13044,103400,3037,0,1092056768,921493906,29232454,18558,138200,1538583,14765,113400,7580,1204,515,0,0,30772054,42998,32500,223200,30772475,345,30772828,40386,8235,1658,46,8748,2900,130,6300,7100
1786098779.314267626,29794764,1568146,29794764,0,29813116,10983,72900,1568129,13048,103400,3087,0,1092059616,921494607,29794780,18559,138200,1568177,14769,113400,7580,1204,515,0,0,31363987,43001,32500,223200,31364504,345,31364917,40389,8236,1658,46,8753,2900,130,6300,7100
1786098780.348997050,30365406,1598180,30365406,0,30383972,10979,72800,1598165,13045,103300,3106,0,1092062462,921495335,30365500,18552,138100,1598218,14766,113300,7576,1205,515,0,0,31964917,42986,32500,223100,31965401,345,31965782,40376,8233,1657,46,8753,2898,130,6300,7100
1786098781.383594925,30931100,1627956,30931100,0,30950054,10976,72800,1627933,13042,103200,3177,0,1092065297,921496067,30931329,18548,138100,1628004,14762,113200,7575,1205,514,0,0,32560808,42978,32500,223000,32561370,345,32561778,40368,8231,1658,46,8751,2896,130,6300,7100
1786098782.415675698,31494723,1657623,31494723,0,31513957,10976,72800,1657592,13038,103100,3222,0,1092068156,921496775,31494788,18550,138100,1657650,14757,113000,7577,1204,513,0,0,33153543,42983,32500,223100,33153933,345,33154270,40372,8231,1657,46,8747,2896,130,6300,7100
1786098783.448724574,32058203,1687280,32058203,0,32077806,10975,72800,1687255,13032,102800,3268,0,1092070994,921497491,32058031,18547,138000,1687292,14750,112900,7575,1204,513,0,0,33746285,42979,32500,223000,33746730,345,33747010,40369,8229,1657,46,8741,2897,130,6300,7100
1786098784.478204757,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092074000,921499814,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933708,42975,32500,223000,33933708,345,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098785.507591618,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092077086,921502828,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933712,42976,32500,223000,33933712,345,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098786.539011446,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092080179,921505917,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933715,42976,32500,223000,33933715,345,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098787.572488443,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092083277,921508987,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933717,42976,32500,223000,33933717,345,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098788.605055171,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092086374,921512009,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933719,42977,32500,223000,33933719,345,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098789.637418336,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092089469,921515099,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933721,42977,32500,223000,33933721,345,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098790.670511565,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092092566,921518158,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933723,42977,32500,223000,33933723,346,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
