ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786082783.186957693,63832760,63832763,63832760,0,63830752,11746,52500,63831556,8887,43100,7,0,1044486991,887265048,63832388,30277,110700,63833193,10015,46000,18531,642,485,0,0,127668449,81553,68500,335800,127670305,15157,127672167,64711,8687,996,46,7321,1047,20,7600,5800
1786082784.217454066,65407860,65407862,65407860,0,65405988,11745,52500,65406988,8885,43100,7,0,1044489999,887265667,65408103,30271,110600,65409323,10013,45900,18526,642,485,0,0,130820962,81535,68500,335300,130823135,15155,130825159,64695,8686,996,46,7320,1047,20,7600,5800
1786082785.246482916,66995292,66995294,66995292,0,66993412,11743,52400,66994500,8885,43100,7,0,1044493017,887266283,66995728,30266,110600,66996912,10013,45900,18524,642,485,0,0,133996112,81520,68500,335000,133997925,15152,134000143,64684,8685,996,46,7320,1047,20,7600,5800
1786082786.277327440,68583392,68583393,68583392,0,68581586,11743,52400,68582828,8884,43100,7,0,1044496033,887266905,68584094,30262,110500,68585391,10012,45900,18520,641,485,0,0,137173655,81505,68500,334800,137176535,15147,137178895,64675,8685,995,46,7318,1047,20,7600,5800
1786082787.307699215,70159285,70159289,70159285,0,70157364,11744,52400,70158619,8886,43100,7,0,1044499049,887267481,70159840,30268,110500,70161006,10014,45900,18524,641,485,0,0,140324905,81520,68500,334800,140327569,15152,140330152,64684,8686,996,46,7321,1047,20,7600,5800
1786082788.338895447,71714853,71714858,71714853,0,71712939,11744,52400,71714177,8888,43100,7,0,1044502064,887268070,71715562,30271,110500,71716913,10015,45900,18527,642,485,0,0,143436651,81528,68500,335200,143439163,15153,143443761,64690,8686,996,46,7322,1047,20,7600,5800
1786082789.368475973,73287580,73287581,73287580,0,73285757,11743,52400,73286786,8888,43100,7,0,1044505071,887268708,73287838,30265,110500,73288872,10015,45900,18523,642,485,0,0,146580189,81510,68500,335000,146585157,15152,146588711,64675,8685,996,46,7322,1047,20,7600,5800
1786082790.398569201,74862261,74862265,74862261,0,74860204,11742,52400,74861022,8887,43100,7,0,1044508081,887269307,74861965,30265,110500,74864356,10015,45900,18524,642,485,0,0,149731143,81509,68500,335200,149733410,15150,149736071,64676,8685,996,46,7321,1047,20,7600,5800
1786082791.428116920,76429804,76429808,76429804,0,76427845,11741,52400,76429083,8887,43100,7,0,1044511089,887269922,76430282,30263,110400,76431884,10015,45900,18522,641,484,0,0,152866617,81503,68500,335000,152868689,15148,152870775,64671,8684,996,46,7321,1047,20,7600,5800
1786082792.460368209,78009795,78009797,78009795,0,78007890,11738,52400,78008844,8887,43100,7,0,1044514108,887270555,78009844,30256,110400,78010802,10014,45900,18519,641,484,0,0,156024131,81479,68400,334700,156028227,15144,156030407,64652,8681,996,46,7321,1047,20,7600,5800
1786082793.488889439,79534774,79534777,79534774,0,79532788,11740,52400,79533660,8889,43100,7,0,1044517109,887271159,79534402,30263,110400,79535054,10016,45900,18523,641,484,0,0,159071733,81501,68400,335500,159073381,15149,159075136,64669,8682,996,46,7322,1047,20,7600,5800
1786082794.517883880,81093667,81093674,81093667,0,81091839,11738,52400,81092991,8889,43100,7,0,1044520110,887271775,81094216,30260,110400,81095378,10016,45900,18522,641,484,0,0,162193247,81499,68400,335500,162195591,15150,162197735,64667,8681,996,46,7322,1047,20,7600,5800
1786082795.550766197,82665945,82665947,82665945,0,82664051,11738,52400,82665166,8889,43100,7,0,1044523118,887272398,82666636,30259,110400,82668147,10016,45900,18521,641,484,0,0,165339409,81499,68400,335400,165342160,15150,165344800,64667,8681,996,46,7322,1047,20,7600,5800
1786082796.580799670,84220969,84220970,84220969,0,84218931,11736,52400,84219817,8890,43100,7,0,1044526121,887273041,84220695,30259,110400,84221544,10018,45900,18523,641,485,0,0,168445051,81506,68400,335600,168446947,15151,168448714,64672,8679,996,46,7323,1047,20,7600,5800
1786082797.612265565,85775474,85775481,85775474,0,85773649,11736,52400,85774752,8890,43100,7,0,1044529128,887273692,85775843,30258,110400,85776882,10017,45900,18522,641,485,0,0,171556712,81499,68400,335700,171559589,15149,171561423,64667,8679,995,46,7323,1047,20,7600,5800
1786082798.640254308,87350514,87350525,87350514,0,87348691,11734,52400,87349806,8889,43100,7,0,1044532113,887274318,87351012,30253,110300,87352204,10016,45900,18519,641,485,0,0,174706911,81488,68400,335500,174709591,15147,174711847,64658,8678,995,46,7322,1047,20,7600,5800
1786082799.667513679,88858587,88858591,88858587,0,88856593,11736,52400,88857550,8891,43100,7,0,1044535103,887274923,88858572,30258,110400,88859433,10018,45900,18522,641,485,0,0,177720827,81511,68400,336300,177722934,15152,177725151,64676,8678,996,46,7324,1048,20,7600,5800
1786082800.692143451,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044538102,887275989,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305740,81498,68400,336000,180305740,15150,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082801.719586447,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044541178,887279041,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305744,81498,68400,336000,180305744,15150,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082802.751480969,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044544274,887282131,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305747,81498,68400,336000,180305747,15150,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082803.782783233,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044547372,887285223,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305749,81498,68400,336000,180305749,15150,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082804.809508804,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044550447,887288263,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305751,81498,68400,336000,180305751,15150,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082805.841448368,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044553538,887291245,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305753,81498,68400,336000,180305753,15150,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082806.871950583,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044556630,887294332,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305755,81498,68400,336000,180305755,15150,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082807.904243650,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044559727,887297418,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305757,81498,68400,336000,180305757,15150,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082808.936376241,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044562823,887300509,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305759,81499,68400,336000,180305759,15150,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082809.968491158,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044565918,887303599,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305761,81499,68400,336000,180305761,15150,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082810.996449561,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044569005,887306605,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305763,81499,68400,336000,180305763,15150,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082812.028961795,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044572098,887309624,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305765,81499,68400,336000,180305765,15150,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082813.062034876,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044575197,887312717,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305767,81499,68400,336000,180305767,15150,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082814.093333353,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044578290,887315805,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305769,81499,68400,336000,180305769,15150,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082815.124545761,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044581384,887318893,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305771,81499,68400,336000,180305771,15150,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082816.154353257,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044584473,887321955,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305775,81499,68400,336000,180305775,15150,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082817.182865386,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044587557,887324901,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305777,81499,68400,336000,180305777,15150,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082818.216201679,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044590655,887327946,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305779,81499,68400,336000,180305779,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082819.244933736,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044593741,887331028,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305781,81499,68400,336000,180305781,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082820.274827461,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044596829,887334111,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305783,81499,68400,336000,180305783,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082821.301808806,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044599917,887337189,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305785,81499,68400,336000,180305785,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082822.327247854,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044602989,887340209,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305787,81499,68400,336000,180305787,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082823.356594720,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044606076,887343191,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305789,81499,68400,336000,180305789,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082824.388328310,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044609167,887346276,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305791,81499,68400,336000,180305791,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082825.420620160,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044612263,887349367,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305793,81499,68400,336000,180305793,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082826.455790360,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044615369,887352466,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305795,81499,68400,336000,180305795,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082827.488191358,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044618465,887355557,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305797,81500,68400,336000,180305797,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082828.516247292,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044621549,887358563,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305799,81500,68400,336000,180305799,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082829.546991590,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044624640,887361580,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305801,81500,68400,336000,180305801,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082830.580568640,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044627739,887364674,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305803,81500,68400,336000,180305803,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082831.611966203,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044630834,887367760,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305805,81500,68400,336000,180305805,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082832.643222720,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044633926,887370826,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305807,81500,68400,336000,180305807,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082833.676787167,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044637027,887373921,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305809,81500,68400,336000,180305809,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082834.706163847,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044640118,887376890,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305811,81500,68400,336000,180305811,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082835.736568007,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044643208,887379952,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305813,81500,68400,336000,180305813,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082836.769424378,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044646304,887383043,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305815,81500,68400,336000,180305815,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082837.802122209,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044649402,887386135,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305817,81500,68400,336000,180305817,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082838.835451776,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044652500,887389229,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305819,81500,68400,336000,180305819,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082839.868345539,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044655600,887392303,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305821,81500,68400,336000,180305821,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082840.899756042,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044658693,887395265,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305823,81500,68400,336000,180305823,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082841.935334090,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044661801,887398358,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305825,81500,68400,336000,180305825,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082842.967119061,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044664896,887401429,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305827,81500,68400,336000,180305827,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082844.000839484,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044667999,887404525,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305829,81500,68400,336000,180305829,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082845.033814921,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044671096,887407617,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305831,81500,68400,336000,180305831,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082846.065945791,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044674193,887410664,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305833,81501,68400,336000,180305833,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082847.095968827,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044677285,887413655,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305835,81501,68400,336000,180305835,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082848.125071883,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044680371,887416736,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305837,81501,68400,336000,180305837,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082849.156247565,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044683464,887419822,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305839,81501,68400,336000,180305839,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082850.192596418,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044686573,887422926,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305841,81501,68400,336000,180305841,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082851.224407752,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044689669,887426016,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305843,81501,68400,336000,180305843,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082852.252890722,90155267,90155261,90155267,0,90152783,11734,52400,90152708,8890,43100,7,0,1044692760,887429001,90152756,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305845,81501,68400,336000,180305845,15151,180305623,64665,8676,996,46,7323,1047,20,7600,5800
1786082853.284606161,90155270,90155261,90155270,0,90152786,11734,52400,90152708,8890,43100,7,0,1044695852,887431996,90152759,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305851,81501,68400,336000,180305851,15151,180305626,64665,8676,996,46,7323,1047,20,7600,5800
1786082854.319463233,90155274,90155261,90155274,0,90152790,11734,52400,90152708,8890,43100,7,0,1044698952,887435090,90152763,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305858,81501,68400,336000,180305858,15151,180305630,64665,8676,996,46,7323,1047,20,7600,5800
1786082855.352774591,90155274,90155261,90155274,0,90152790,11734,52400,90152708,8890,43100,7,0,1044702055,887438187,90152763,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305862,81501,68400,336000,180305862,15152,180305630,64665,8676,996,46,7323,1047,20,7600,5800
1786082856.385019061,90155274,90155261,90155274,0,90152790,11734,52400,90152708,8890,43100,7,0,1044705153,887441278,90152763,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305866,81501,68400,336000,180305866,15152,180305630,64665,8676,996,46,7323,1047,20,7600,5800
1786082857.413049847,90155274,90155261,90155274,0,90152790,11734,52400,90152708,8890,43100,7,0,1044708237,887444356,90152763,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305870,81501,68400,336000,180305870,15152,180305630,64665,8676,996,46,7323,1047,20,7600,5800
1786082858.443346868,90155274,90155261,90155274,0,90152790,11734,52400,90152708,8890,43100,7,0,1044711327,887447330,90152763,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305874,81501,68400,336000,180305874,15152,180305630,64665,8676,996,46,7323,1047,20,7600,5800
1786082859.476765885,90155274,90155261,90155274,0,90152790,11734,52400,90152708,8890,43100,7,0,1044714428,887450394,90152763,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305878,81501,68400,336000,180305878,15152,180305630,64665,8676,996,46,7323,1047,20,7600,5800
1786082860.509142118,90155274,90155261,90155274,0,90152790,11734,52400,90152708,8890,43100,7,0,1044717525,887453484,90152763,30254,110400,90152708,10017,45900,18518,641,484,0,0,180305882,81501,68400,336000,180305882,15152,180305630,64665,8676,996,46,7323,1047,20,7600,5800
1786082861.539162438,91042128,90155261,91042128,0,91042425,11870,53300,90152708,8890,43100,7,0,1044720610,887456169,91054413,30279,110600,90152708,10017,45900,18408,641,484,0,0,181218365,82060,68600,346200,181223756,15264,181228734,65118,8801,995,46,7323,1047,20,7700,5800
1786082862.575802063,7694239,0,7694238,0,7689424,19319,60700,0,0,0,0,0,1044723657,887456740,7703041,24754,78600,0,0,0,5457,0,0,0,0,7722206,143829,119900,609500,7728204,28777,7733968,114272,16070,674,37,0,0,0,15500,0
1786082863.604529350,15576763,0,15576762,0,15571190,19330,60700,0,0,0,0,0,1044726682,887457279,15581392,24781,78300,0,0,0,5458,0,0,0,0,15592114,144046,120400,590200,15597166,28824,15602445,114454,16009,672,38,0,0,0,15500,0
1786082864.634464764,23145688,0,23145687,0,23140138,19482,61100,0,0,0,0,0,1044729720,887457814,23150700,25002,79300,0,0,0,5526,0,0,0,0,23164070,145781,121100,624400,23168421,29124,23173088,115876,16127,675,39,0,0,0,15600,0
1786082865.664385521,30990607,0,30990614,0,30985348,19405,61000,0,0,0,0,0,1044732740,887458398,30998079,24904,78900,0,0,0,5504,0,0,0,0,31016872,145290,120800,615600,31023123,29040,31029198,115463,16058,673,39,0,0,0,15500,0
1786082866.696129272,38779251,0,38779250,0,38774287,19387,60900,0,0,0,0,0,1044735775,887458993,38785757,24885,78700,0,0,0,5500,0,0,0,0,38798314,145262,120800,613800,38804266,29024,38810942,115457,16038,672,39,0,0,0,15500,0
1786082867.726450634,46659096,0,46659095,0,46654140,19354,60800,0,0,0,0,0,1044738804,887459575,46665517,24839,78400,0,0,0,5487,0,0,0,0,46677482,144996,120700,607600,46684344,28963,46690930,115255,16005,672,39,0,0,0,15500,0
1786082868.755998935,54578426,0,54578425,0,54573219,19315,60700,0,0,0,0,0,1044741831,887460156,54587427,24782,78200,0,0,0,5469,0,0,0,0,54598187,144652,120500,604400,54604270,28899,54609724,114975,15967,671,39,0,0,0,15500,0
1786082869.784195932,62334980,0,62334979,0,62329346,19319,60600,0,0,0,0,0,1044744872,887460725,62339433,24788,78200,0,0,0,5471,0,0,0,0,62349168,144710,120500,606600,62354487,28910,62364795,115028,15971,670,39,0,0,0,15500,0
1786082870.813473166,70055426,0,70055426,0,70050259,19337,60600,0,0,0,0,0,1044747915,887461277,70061350,24816,78300,0,0,0,5479,0,0,0,0,70072109,144967,120600,613500,70077981,28947,70083662,115243,15986,671,39,0,0,0,15500,0
1786082871.840607153,77842640,0,77842639,0,77837867,19305,60500,0,0,0,0,0,1044750944,887461875,77850611,24775,78100,0,0,0,5471,0,0,0,0,77861339,144812,120500,611100,77866296,28898,77870852,115138,15955,670,39,0,0,0,15500,0
1786082872.872755220,85632895,0,85632894,0,85627405,19290,60500,0,0,0,0,0,1044753992,887462486,85637934,24756,78100,0,0,0,5467,0,0,0,0,85650362,144735,120400,611900,85655832,28876,85663370,115084,15942,669,39,0,0,0,15400,0
1786082873.901359428,93444629,0,93444628,0,93438897,19277,60400,0,0,0,0,0,1044757034,887463073,93448974,24739,78100,0,0,0,5462,0,0,0,0,93458187,144684,120400,610600,93462968,28848,93467634,115061,15928,669,39,0,0,0,15400,0
1786082874.929446118,101093623,0,101093622,0,101087922,19273,60400,0,0,0,0,0,1044760077,887463690,101098761,24734,78100,0,0,0,5461,0,0,0,0,101108818,144687,120400,608800,101114601,28842,101120393,115070,15924,669,39,0,0,0,15400,0
1786082875.958638803,108489728,0,108489727,0,108483995,19299,60500,0,0,0,0,0,1044763137,887464297,108492817,24772,78300,0,0,0,5473,0,0,0,0,108502563,145020,120500,615600,108507470,28896,108511855,115349,15946,669,39,0,0,0,15400,0
1786082876.986808083,116064232,0,116064231,0,116058872,19293,60500,0,0,0,0,0,1044766192,887464919,116069269,24767,78300,0,0,0,5474,0,0,0,0,116078842,145060,120500,618200,116083450,28888,116088877,115395,15941,669,39,0,0,0,15400,0
1786082878.016137518,123893559,0,123893558,0,123887895,19268,60400,0,0,0,0,0,1044769231,887465529,123897228,24733,78200,0,0,0,5465,0,0,0,0,123906688,144885,120400,616700,123912397,28840,123916465,115270,15918,669,39,0,0,0,15400,0
1786082879.044827282,131679726,0,131679725,0,131674431,19254,60400,0,0,0,0,0,1044772262,887466136,131685648,24715,78200,0,0,0,5461,0,0,0,0,131695228,144785,120300,615500,131700226,28812,131704448,115199,15905,668,39,0,0,0,15400,0
1786082880.075580740,139453545,0,139453544,0,139448176,19238,60400,0,0,0,0,0,1044775300,887466759,139459700,24694,78200,0,0,0,5456,0,0,0,0,139468484,144675,120200,615400,139475940,28783,139482101,115121,15891,668,39,0,0,0,15400,0
1786082881.103934358,147175634,0,147175633,0,147169938,19225,60300,0,0,0,0,0,1044778333,887467387,147178380,24676,78200,0,0,0,5451,0,0,0,0,147186182,144599,120100,614800,147190147,28758,147193916,115069,15878,667,39,0,0,0,15400,0
1786082882.131898829,154541763,0,154541762,0,154535574,19240,60400,0,0,0,0,0,1044781382,887467984,154546014,24700,78300,0,0,0,5460,0,0,0,0,154556231,144815,120200,619600,154562696,28796,154566312,115247,15893,668,39,0,0,0,15400,0
1786082883.160759020,162240990,0,162240989,0,162235956,19231,60400,0,0,0,0,0,1044784405,887468602,162248353,24688,78400,0,0,0,5457,0,0,0,0,162259958,144787,120200,619600,162263853,28781,162267488,115234,15885,667,39,0,0,0,15400,0
1786082884.189398806,169839986,0,169839985,0,169834323,19228,60400,0,0,0,0,0,1044787434,887469241,169845659,24684,78400,0,0,0,5456,0,0,0,0,169858026,144800,120100,621500,169863532,28776,169869228,115252,15882,667,39,0,0,0,15400,0
1786082885.219845712,177422239,0,177422240,0,177416658,19226,60400,0,0,0,0,0,1044790490,887469889,177430823,24682,78400,0,0,0,5455,0,0,0,0,177441069,144778,120100,621400,177446080,28777,177449472,115230,15881,667,39,0,0,0,15400,0
1786082886.249057648,185053371,0,185053370,0,185047983,19218,60400,0,0,0,0,0,1044793508,887470528,185060538,24672,78500,0,0,0,5454,0,0,0,0,185076592,144761,120100,621500,185083710,28762,185089696,115226,15874,667,39,0,0,0,15400,0
1786082887.276699203,192750007,0,192750006,0,192744000,19208,60400,0,0,0,0,0,1044796530,887471159,192752251,24658,78400,0,0,0,5449,0,0,0,0,192760669,144702,120000,621300,192765328,28743,192770144,115189,15863,667,40,0,0,0,15400,0
1786082888.308425628,200075599,0,200075598,0,200070126,19217,60500,0,0,0,0,0,1044799566,887471781,200079994,24671,78600,0,0,0,5455,0,0,0,0,200108139,144880,120000,625100,200114328,28761,200120096,115348,15873,667,40,0,0,0,15400,0
1786082889.339009743,207697875,0,207697874,0,207692486,19206,60400,0,0,0,0,0,1044802591,887472439,207705330,24658,78600,0,0,0,5452,0,0,0,0,207715286,144835,120000,625200,207721823,28743,207734199,115322,15863,666,40,0,0,0,15400,0
