ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786098328.268269374,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090774529,920833384,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048238,7803572,3276700,18446744073709551616,101048238,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098329.301201881,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090777627,920836476,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048240,7803572,3276700,18446744073709551616,101048240,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098330.333221995,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090780721,920839558,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048242,7803572,3276700,18446744073709551616,101048242,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098331.364879231,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090783815,920842582,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048244,7803572,3276700,18446744073709551616,101048244,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098332.397462848,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090786912,920845661,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048246,7803572,3276700,18446744073709551616,101048246,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098333.430081368,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090790007,920848679,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048248,7803572,3276700,18446744073709551616,101048248,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098334.463876523,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090793107,920851763,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048250,7803572,3276700,18446744073709551616,101048250,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098335.497195983,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090796205,920854857,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048252,7803572,3276700,18446744073709551616,101048252,1441170,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098336.530012734,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090799303,920857917,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048254,7803572,3276700,18446744073709551616,101048254,1441171,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098337.561762392,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090802398,920860967,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048256,7803572,3276700,18446744073709551616,101048256,1441171,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098338.591790109,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090805486,920864047,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048258,7803572,3276700,18446744073709551616,101048258,1441171,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098339.623448445,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090808578,920867071,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048260,7803572,3276700,18446744073709551616,101048260,1441171,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098340.656375208,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090811676,920870163,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048262,7803572,3276700,18446744073709551616,101048262,1441171,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098341.688544759,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090814771,920873253,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048264,7803572,3276700,18446744073709551616,101048264,1441171,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098342.720038935,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090817864,920876274,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048266,7803572,3276700,18446744073709551616,101048266,1441171,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098343.753359936,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090820962,920879342,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048268,7803572,3276700,18446744073709551616,101048268,1441171,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098344.783158380,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090824049,920882397,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048270,7803572,3276700,18446744073709551616,101048270,1441171,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098345.815593025,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090827144,920885445,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048272,7803572,3276700,18446744073709551616,101048272,1441171,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098346.848574207,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090830242,920888538,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048274,7803572,3276700,18446744073709551616,101048274,1441171,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098347.877150595,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090833325,920891615,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048276,7803572,3276700,18446744073709551616,101048276,1441171,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098348.910054161,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090836423,920894638,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048278,7803571,3276700,18446744073709551616,101048278,1441171,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098349.939616398,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090839512,920897721,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048280,7803571,3276700,18446744073709551616,101048280,1441171,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098350.966600297,50519329,50519342,50519329,0,52674051,24854,352600,51459779,25072,402200,711575,0,1090842596,920900747,50469792,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048282,7803571,3276700,18446744073709551616,101048282,1441171,101048040,6354330,21497,773,34,23312,708,16,9500,6100
1786098351.999518171,50519332,50519342,50519332,0,52674054,24854,352600,51459779,25072,402200,711575,0,1090845689,920903795,50469795,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048287,7803571,3276700,18446744073709551616,101048287,1441171,101048043,6354330,21497,773,34,23312,708,16,9500,6100
1786098353.031700557,50519335,50519342,50519335,0,52674057,24854,352600,51459779,25072,402200,711575,0,1090848786,920906869,50469798,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048293,7803571,3276700,18446744073709551616,101048293,1441171,101048046,6354329,21497,773,34,23312,708,16,9500,6100
1786098354.061585699,50519336,50519342,50519336,0,52674058,24854,352600,51459779,25072,402200,711575,0,1090851874,920909923,50469799,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048297,7803570,3276700,18446744073709551616,101048297,1441171,101048047,6354329,21497,773,34,23312,708,16,9500,6100
1786098355.094512993,50519336,50519342,50519336,0,52674058,24854,352600,51459779,25072,402200,711575,0,1090854973,920912972,50469799,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048301,7803570,3276700,18446744073709551616,101048301,1441171,101048047,6354329,21497,773,34,23312,708,16,9500,6100
1786098356.127941768,50519336,50519342,50519336,0,52674058,24854,352600,51459779,25072,402200,711575,0,1090858072,920916065,50469799,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048305,7803570,3276700,18446744073709551616,101048305,1441171,101048047,6354329,21497,773,34,23312,708,16,9500,6100
1786098357.157637170,50519336,50519342,50519336,0,52674058,24854,352600,51459779,25072,402200,711575,0,1090861159,920919097,50469799,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048309,7803570,3276700,18446744073709551616,101048309,1441171,101048047,6354329,21497,773,34,23312,708,16,9500,6100
1786098358.190867452,50519336,50519342,50519336,0,52674058,24854,352600,51459779,25072,402200,711575,0,1090864258,920922169,50469799,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048313,7803570,3276700,18446744073709551616,101048313,1441171,101048047,6354329,21497,773,34,23312,708,16,9500,6100
1786098359.222463189,50519336,50519342,50519336,0,52674058,24854,352600,51459779,25072,402200,711575,0,1090867352,920925259,50469799,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048317,7803570,3276700,18446744073709551616,101048317,1441171,101048047,6354329,21497,773,34,23312,708,16,9500,6100
1786098360.254003030,50519336,50519342,50519336,0,52674058,24854,352600,51459779,25072,402200,711575,0,1090870444,920928297,50469799,134153,1361500,50518154,31789,463100,109278,2091,4337,0,0,101048321,7803569,3276700,18446744073709551616,101048321,1441171,101048047,6354329,21497,773,34,23312,708,16,9500,6100
1786098361.289954540,50870252,50519342,50870252,0,53025237,24762,351300,51459779,25072,402200,711575,0,1090873371,920929850,50822100,133348,1353400,50518154,31789,463100,108570,2091,4337,0,0,101401855,7776522,3276700,18446744073709551616,101402503,1436138,101402791,6332249,21409,779,34,23312,708,16,9500,6100
1786098362.334256611,583041,0,583041,0,582074,10751,72200,0,0,0,0,0,1090876200,920930516,582990,17558,124300,0,0,0,6835,0,0,0,0,583933,43348,33400,210900,584515,333,584972,40564,8055,3993,43,0,0,0,6400,0
1786098363.365158598,1166253,0,1166253,0,1165375,10763,72500,0,0,0,0,0,1090879018,920931158,1166369,17641,127300,0,0,0,6895,0,0,0,0,1167607,43634,33400,216500,1168227,342,1168917,40780,8063,2799,43,0,0,0,6400,0
1786098364.396406444,1757792,0,1757792,0,1756792,10706,71600,0,0,0,0,0,1090881832,920931824,1757670,17490,125800,0,0,0,6792,0,0,0,0,1758659,43362,33200,214100,1759127,345,1759615,40513,8005,2390,42,0,0,0,6400,0
1786098365.429407084,2347699,0,2347699,0,2346759,10706,71500,0,0,0,0,0,1090884638,920932491,2347809,17458,124600,0,0,0,6758,0,0,0,0,2348855,43249,33200,213000,2349397,343,2349904,40423,8007,2195,43,0,0,0,6400,0
1786098366.461350483,2937510,0,2937510,0,2936496,10746,72200,0,0,0,0,0,1090887464,920933130,2937320,17556,126100,0,0,0,6814,0,0,0,0,2938144,43449,33300,215100,2938561,345,2938954,40606,8034,2081,43,0,0,0,6400,0
1786098367.493978269,3530668,0,3530668,0,3529632,10745,71900,0,0,0,0,0,1090890299,920933793,3530416,17544,125600,0,0,0,6803,0,0,0,0,3531235,43439,33300,214900,3531681,345,3532206,40599,8037,1999,43,0,0,0,6400,0
1786098368.526597382,4124393,0,4124393,0,4123402,10725,71700,0,0,0,0,0,1090893118,920934455,4124401,17506,125100,0,0,0,6783,0,0,0,0,4125362,43346,33200,214200,4125876,344,4126356,40509,8020,1942,43,0,0,0,6400,0
1786098369.557815306,4715531,0,4715531,0,4714497,10727,71800,0,0,0,0,0,1090895943,920935090,4715310,17511,125400,0,0,0,6785,0,0,0,0,4716220,43368,33200,214500,4716687,346,4717144,40526,8024,1899,43,0,0,0,6400,0
1786098370.592431046,5311146,0,5311146,0,5310182,10729,71800,0,0,0,0,0,1090898764,920935742,5311530,17515,125200,0,0,0,6788,0,0,0,0,5312892,43334,33200,214000,5313488,346,5314007,40498,8026,1867,43,0,0,0,6400,0
1786098371.626480635,5909525,0,5909525,0,5908508,10721,71800,0,0,0,0,0,1090901593,920936402,5909439,17513,125200,0,0,0,6793,0,0,0,0,5910443,43342,33300,214100,5910942,346,5911359,40508,8017,1839,44,0,0,0,6400,0
1786098372.659729467,6499098,0,6499098,0,6498071,10717,71800,0,0,0,0,0,1090904431,920937044,6498769,17504,125500,0,0,0,6787,0,0,0,0,6499548,43338,33200,214500,6499931,346,6500285,40495,8012,1819,44,0,0,0,6400,0
1786098373.695642524,7092278,0,7092278,0,7091405,10722,71900,0,0,0,0,0,1090907261,920937699,7092898,17513,125500,0,0,0,6793,0,0,0,0,7094093,43345,33200,214300,7094584,346,7095095,40504,8018,1802,44,0,0,0,6400,0
1786098374.729948003,7684560,0,7684560,0,7683548,10721,71900,0,0,0,0,0,1090910103,920938341,7684507,17513,125500,0,0,0,6794,0,0,0,0,7685501,43356,33300,214300,7686063,346,7686585,40513,8016,1787,44,0,0,0,6400,0
1786098375.762848197,8277394,0,8277394,0,8276407,10720,72000,0,0,0,0,0,1090912940,920938988,8277465,17511,125600,0,0,0,6792,0,0,0,0,8278441,43354,33300,214200,8278833,346,8279193,40511,8013,1774,44,0,0,0,6400,0
1786098376.796745451,8869132,0,8869132,0,8868239,10715,71900,0,0,0,0,0,1090915783,920939657,8869307,17502,125500,0,0,0,6788,0,0,0,0,8870202,43343,33200,214000,8870643,347,8870985,40498,8008,1765,44,0,0,0,6400,0
1786098377.832590619,9459181,0,9459181,0,9458189,10718,71900,0,0,0,0,0,1090918629,920940327,9459237,17510,125600,0,0,0,6792,0,0,0,0,9460578,43365,33300,214300,9461099,347,9461576,40518,8012,1755,44,0,0,0,6400,0
1786098378.866367438,10047675,0,10047675,0,10046720,10718,71900,0,0,0,0,0,1090921461,920940987,10047706,17508,125700,0,0,0,6790,0,0,0,0,10048617,43353,33200,214300,10049130,347,10049675,40507,8010,1747,44,0,0,0,6400,0
1786098379.896520088,10634714,0,10634714,0,10633674,10714,71800,0,0,0,0,0,1090924287,920941667,10634440,17493,125400,0,0,0,6779,0,0,0,0,10635232,43326,33200,214000,10635669,347,10636002,40482,8006,1740,44,0,0,0,6400,0
1786098380.930901874,11221054,0,11221054,0,11220111,10718,71900,0,0,0,0,0,1090927128,920942331,11221357,17493,125500,0,0,0,6775,0,0,0,0,11222425,43312,33200,214200,11222946,347,11223413,40469,8010,1734,44,0,0,0,6400,0
1786098381.963530082,11811409,0,11811409,0,11810611,10714,71900,0,0,0,0,0,1090929967,920943005,11811655,17485,125400,0,0,0,6771,0,0,0,0,11812529,43286,33200,213900,11812927,347,11813283,40446,8006,1728,44,0,0,0,6400,0
1786098382.995205286,12403919,0,12403919,0,12402899,10711,71900,0,0,0,0,0,1090932799,920943683,12403864,17478,125400,0,0,0,6767,0,0,0,0,12404927,43257,33200,213700,12405480,346,12405897,40419,8004,1722,44,0,0,0,6400,0
1786098384.031104138,12996739,0,12996739,0,12995952,10719,72000,0,0,0,0,0,1090935669,920944330,12997547,17496,125600,0,0,0,6777,0,0,0,0,12998540,43297,33200,214000,12999072,347,12999566,40456,8012,1717,44,0,0,0,6400,0
1786098385.062436464,13592267,0,13592267,0,13591321,10712,71900,0,0,0,0,0,1090938511,920945006,13592312,17478,125500,0,0,0,6766,0,0,0,0,13593224,43258,33200,213800,13593609,347,13593966,40418,8006,1712,44,0,0,0,6400,0
1786098386.095153051,14187357,0,14187357,0,14186421,10713,71900,0,0,0,0,0,1090941334,920945676,14187456,17481,125400,0,0,0,6768,0,0,0,0,14188253,43256,33200,213700,14188787,346,14189182,40418,8007,1707,44,0,0,0,6400,0
1786098387.129324792,14775431,0,14775431,0,14774419,10714,71900,0,0,0,0,0,1090944173,920946326,14775405,17484,125500,0,0,0,6770,0,0,0,0,14776489,43259,33200,213900,14777006,346,14777395,40421,8008,1703,44,0,0,0,6400,0
1786098388.167046208,15370200,0,15370200,0,15369212,10711,71900,0,0,0,0,0,1090947025,920947011,15370342,17475,125400,0,0,0,6764,0,0,0,0,15371679,43240,33100,213800,15372240,346,15372701,40404,8006,1700,44,0,0,0,6400,0
1786098389.197622484,15960798,0,15960798,0,15959755,10709,71800,0,0,0,0,0,1090949864,920947691,15960601,17471,125400,0,0,0,6762,0,0,0,0,15961517,43232,33100,213800,15961965,347,15962360,40395,8002,1697,44,0,0,0,6400,0
1786098390.232081954,16544455,0,16544455,0,16543537,10711,71800,0,0,0,0,0,1090952733,920948376,16544977,17475,125500,0,0,0,6764,0,0,0,0,16546243,43246,33100,214100,16546713,347,16547086,40409,8006,1694,44,0,0,0,6400,0
1786098391.265777795,17139268,0,17139268,0,17138212,10715,71900,0,0,0,0,0,1090955588,920949064,17138961,17485,125700,0,0,0,6769,0,0,0,0,17139698,43267,33100,214200,17140110,346,17140453,40430,8007,1691,44,0,0,0,6400,0
1786098392.298643887,17729017,0,17729017,0,17728093,10721,71900,0,0,0,0,0,1090958447,920949754,17729475,17493,125700,0,0,0,6772,0,0,0,0,17730508,43280,33100,214300,17730986,346,17731395,40443,8012,1689,44,0,0,0,6400,0
1786098393.330789457,18318867,0,18318867,0,18317855,10727,72100,0,0,0,0,0,1090961296,920950432,18318738,17505,125900,0,0,0,6778,0,0,0,0,18319676,43306,33100,214500,18320154,347,18320531,40466,8017,1687,44,0,0,0,6400,0
1786098394.363002835,18907560,0,18907560,0,18906546,10732,72100,0,0,0,0,0,1090964151,920951103,18907426,17517,126000,0,0,0,6785,0,0,0,0,18908292,43342,33200,214700,18908690,347,18908990,40500,8021,1685,44,0,0,0,6400,0
1786098395.395845190,19496450,0,19496450,0,19495469,10729,72000,0,0,0,0,0,1090966988,920951788,19496354,17514,125900,0,0,0,6784,0,0,0,0,19497329,43343,33200,214700,19497775,347,19498155,40502,8019,1683,44,0,0,0,6400,0
1786098396.427202780,20083109,0,20083109,0,20082228,10733,72100,0,0,0,0,0,1090969851,920952462,20083258,17521,126100,0,0,0,6788,0,0,0,0,20084100,43362,33200,214900,20084629,347,20085122,40519,8022,1681,44,0,0,0,6400,0
1786098397.461004442,20675924,0,20675924,0,20674897,10735,72100,0,0,0,0,0,1090972697,920953149,20675620,17524,126100,0,0,0,6788,0,0,0,0,20676449,43363,33200,214900,20676855,347,20677181,40520,8023,1679,44,0,0,0,6400,0
1786098398.498730873,21263854,0,21263854,0,21263051,10737,72200,0,0,0,0,0,1090975564,920953823,21264609,17529,126100,0,0,0,6792,0,0,0,0,21266199,43377,33200,214900,21266959,347,21267740,40533,8025,1678,44,0,0,0,6400,0
1786098399.529972826,21856419,0,21856419,0,21855395,10739,72200,0,0,0,0,0,1090978429,920954506,21856197,17536,126200,0,0,0,6796,0,0,0,0,21857107,43385,33200,215100,21857555,347,21857902,40542,8026,1676,44,0,0,0,6400,0
1786098400.562722132,22450363,0,22450363,0,22449482,10737,72100,0,0,0,0,0,1090981266,920955192,22450633,17530,126100,0,0,0,6793,0,0,0,0,22451531,43372,33200,215000,22451959,347,22452322,40530,8024,1674,44,0,0,0,6400,0
1786098401.595001842,23040013,0,23040013,0,23039020,10738,72100,0,0,0,0,0,1090984109,920955877,23039903,17531,126100,0,0,0,6793,0,0,0,0,23040873,43371,33200,215000,23041327,347,23041673,40531,8024,1673,44,0,0,0,6400,0
1786098402.628608355,23624805,0,23624805,0,23623751,10737,72000,0,0,0,0,0,1090986997,920956587,23624486,17532,126100,0,0,0,6795,0,0,0,0,23625455,43379,33200,215100,23625966,347,23626291,40538,8024,1671,44,0,0,0,6400,0
1786098403.660000608,24215022,0,24215022,0,24214048,10739,72100,0,0,0,0,0,1090989856,920957309,24214936,17537,126200,0,0,0,6797,0,0,0,0,24215847,43384,33200,215300,24216251,347,24216583,40543,8026,1670,44,0,0,0,6400,0
1786098404.691874512,24804005,0,24804005,0,24802987,10744,72200,0,0,0,0,0,1090992725,920958008,24803664,17545,126400,0,0,0,6800,0,0,0,0,24804542,43397,33200,215600,24804919,346,24805180,40555,8030,1669,44,0,0,0,6400,0
1786098405.723276968,25391441,0,25391441,0,25390479,10742,72100,0,0,0,0,0,1090995569,920958726,25391305,17542,126400,0,0,0,6800,0,0,0,0,25392225,43390,33200,215700,25392666,346,25393025,40548,8028,1667,44,0,0,0,6400,0
1786098406.751850372,25979360,0,25979360,0,25978345,10740,72000,0,0,0,0,0,1090998413,920959439,25979151,17539,126400,0,0,0,6799,0,0,0,0,25980107,43383,33200,215800,25980569,346,25980905,40543,8028,1666,44,0,0,0,6400,0
1786098407.782753855,26567039,0,26567039,0,26565992,10740,71900,0,0,0,0,0,1091001278,920960145,26566755,17542,126400,0,0,0,6802,0,0,0,0,26567721,43386,33200,215900,26568171,346,26568517,40546,8027,1664,44,0,0,0,6400,0
1786098408.816187901,27155851,0,27155851,0,27154890,10738,71900,0,0,0,0,0,1091004145,920960849,27155846,17539,126400,0,0,0,6800,0,0,0,0,27156934,43382,33100,216000,27157435,346,27157855,40541,8026,1663,44,0,0,0,6400,0
1786098409.848397877,27746232,0,27746232,0,27745228,10736,71800,0,0,0,0,0,1091006989,920961565,27746085,17534,126300,0,0,0,6798,0,0,0,0,27747091,43371,33100,215900,27747600,346,27747906,40532,8024,1662,44,0,0,0,6400,0
1786098410.880569133,28329795,0,28329795,0,28328740,10740,71900,0,0,0,0,0,1091009854,920962255,28329504,17542,126500,0,0,0,6801,0,0,0,0,28330370,43391,33100,216200,28330918,346,28331254,40550,8027,1661,44,0,0,0,6400,0
1786098411.911712132,28922988,0,28922988,0,28921947,10740,71800,0,0,0,0,0,1091012702,920962956,28922789,17542,126500,0,0,0,6802,0,0,0,0,28923752,43390,33100,216200,28924239,346,28924560,40549,8027,1660,44,0,0,0,6400,0
1786098412.942993417,29515165,0,29515165,0,29514144,10737,71700,0,0,0,0,0,1091015554,920963670,29514896,17537,126500,0,0,0,6799,0,0,0,0,29515785,43382,33100,216200,29516173,346,29516453,40542,8025,1659,44,0,0,0,6400,0
1786098413.975268065,30100155,0,30100155,0,30099141,10740,71800,0,0,0,0,0,1091018416,920964359,30100031,17542,126600,0,0,0,6802,0,0,0,0,30101026,43392,33100,216500,30101493,346,30101884,40552,8028,1658,44,0,0,0,6400,0
1786098415.007915201,30686648,0,30686648,0,30685661,10743,71800,0,0,0,0,0,1091021294,920965029,30686645,17551,126700,0,0,0,6808,0,0,0,0,30687851,43410,33100,216800,30688445,346,30688879,40569,8031,1658,44,0,0,0,6400,0
1786098416.038590823,31277082,0,31277082,0,31276158,10742,71800,0,0,0,0,0,1091024146,920965748,31277169,17549,126700,0,0,0,6807,0,0,0,0,31278072,43404,33100,216800,31278487,346,31278786,40564,8030,1657,44,0,0,0,6400,0
1786098417.070430914,31866838,0,31866838,0,31865818,10744,71800,0,0,0,0,0,1091027008,920966437,31866680,17552,126800,0,0,0,6807,0,0,0,0,31867711,43407,33100,217000,31868153,346,31868523,40567,8032,1656,44,0,0,0,6400,0
1786098418.104092651,32456610,0,32456610,0,32455636,10744,71800,0,0,0,0,0,1091029852,920967150,32456721,17551,126800,0,0,0,6806,0,0,0,0,32458356,43405,33100,217100,32459002,346,32459472,40565,8032,1655,44,0,0,0,6400,0
1786098419.135808563,33048077,0,33048077,0,33047033,10745,71800,0,0,0,0,0,1091032711,920967855,33047817,17553,126900,0,0,0,6808,0,0,0,0,33048699,43411,33100,217200,33049112,346,33049382,40571,8032,1655,44,0,0,0,6400,0
1786098420.168151255,33636043,0,33636043,0,33635055,10745,71800,0,0,0,0,0,1091035570,920968561,33636003,17553,126900,0,0,0,6808,0,0,0,0,33637019,43410,33100,217200,33637532,346,33637852,40570,8032,1654,44,0,0,0,6400,0
1786098421.199106111,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091038541,920970537,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908836,43410,33100,217300,33908836,346,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098422.230567086,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091041632,920973592,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908840,43410,33100,217300,33908840,346,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098423.260962257,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091044722,920976641,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908843,43410,33100,217300,33908843,346,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098424.292036309,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091047816,920979729,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908845,43411,33100,217300,33908845,347,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098425.322565019,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091050906,920982794,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908847,43411,33100,217300,33908847,347,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098426.349275588,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091053983,920985818,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908849,43411,33100,217300,33908849,347,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098427.380754767,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091057076,920988886,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908851,43411,33100,217300,33908851,347,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098428.411745125,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091060169,920991918,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908853,43412,33100,217300,33908853,347,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098429.443716959,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091063262,920994999,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908855,43412,33100,217300,33908855,347,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098430.477148086,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091066361,920998092,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908857,43412,33100,217300,33908857,347,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098431.509909495,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091069460,921001186,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908859,43413,33100,217300,33908859,347,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098432.542253755,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091072550,921004208,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908861,43413,33100,217300,33908861,348,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098433.573801587,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091075646,921007294,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908863,43413,33100,217300,33908863,348,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098434.601956870,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091078727,921010309,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908865,43413,33100,217300,33908865,348,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098435.631088608,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091081814,921013365,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908867,43414,33100,217300,33908867,348,33908719,40569,8031,1653,44,0,0,0,6400,0
1786098436.661263263,33909949,0,33909949,0,33908702,10744,71800,0,0,0,0,0,1091084903,921016450,33908702,17552,126900,0,0,0,6806,0,0,0,0,33908869,43414,33100,217300,33908869,348,33908719,40569,8031,1653,44,0,0,0,6400,0
