ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786104059.485186382,394741844,20775888,394741842,0,397426122,19950,116300,20776007,8923,33400,215744,0,1107597039,929015673,394707172,28404,166500,20776634,10860,52700,8427,871,1064,0,0,415535917,1280278,1186800,3181900,415543698,502064,415549670,776952,16775,604,29,6707,856,21,14000,6800
1786104060.517909933,403213387,21221757,403213385,0,405961671,19963,116400,21221748,8928,33400,221818,0,1107599972,929016052,403174510,28423,166700,21222359,10867,52700,8433,872,1065,0,0,424452030,1281402,1187200,3190500,424459187,502418,424466592,777715,16786,604,29,6710,856,21,14100,6800
1786104061.553776988,412125823,21690832,412125821,0,414933563,19957,116300,21690920,8927,33400,226035,0,1107602881,929016390,412088520,28415,166500,21691528,10866,52700,8430,872,1065,0,0,433833871,1281058,1187000,3187900,433839388,502269,433846653,777527,16781,604,29,6709,856,21,14100,6800
1786104062.581946071,420978526,22156766,420978524,0,423842312,19952,116300,22156736,8926,33400,230068,0,1107605757,929016718,420937139,28407,166400,22157277,10863,52700,8428,872,1064,0,0,443149051,1280782,1186900,3185700,443154739,502151,443159755,777365,16776,604,29,6708,856,21,14000,6800
1786104063.613908414,429458439,22603079,429458437,0,432386816,19963,116500,22603164,8930,33400,235962,0,1107608665,929017093,429418636,28424,166800,22603776,10869,52700,8434,872,1065,0,0,452079356,1281635,1187300,3192200,452086590,502478,452093934,777892,16787,604,29,6710,856,21,14100,6800
1786104064.646760033,438370338,23072122,438370336,0,441358860,19958,116300,23072081,8930,33400,240885,0,1107611576,929017416,438327906,28415,166500,23072720,10869,52700,8430,872,1065,0,0,461457785,1281176,1187000,3190000,461464700,502287,461471124,777630,16781,604,29,6710,856,21,14100,6800
1786104065.680243108,447096925,23531418,447096923,0,450145368,19960,116400,23531409,8930,33400,246027,0,1107614483,929017764,447053706,28418,166600,23532063,10869,52700,8431,872,1065,0,0,470645973,1281341,1187100,3189500,470653668,502334,470661802,777739,16783,604,29,6710,856,21,14100,6800
1786104066.711097321,455760795,23987412,455760793,0,458870568,19965,116500,23987270,8931,33400,251083,0,1107617413,929018127,455713043,28426,166700,23987825,10871,52700,8434,872,1066,0,0,479759083,1281774,1187300,3192300,479766790,502477,479770986,778034,16787,604,29,6710,856,21,14100,6800
1786104067.740335113,464603552,24452819,464603550,0,467772895,19961,116500,24452804,8930,33400,255323,0,1107620317,929018468,464557581,28421,166700,24453344,10870,52700,8432,872,1066,0,0,489070971,1281491,1187200,3189600,489078019,502372,489085401,777854,16784,604,29,6709,856,21,14100,6800
1786104068.771923557,473510324,24921595,473510322,0,476736167,19955,116400,24921575,8928,33400,259655,0,1107623249,929018798,473463388,28412,166400,24922106,10868,52700,8429,873,1066,0,0,498445856,1281160,1187200,3186100,498453170,502240,498458572,777656,16779,604,29,6708,856,21,14100,6800
1786104069.802480738,482172257,25377486,482172257,0,485457816,19959,116400,25377498,8928,33400,264874,0,1107626158,929019146,482125646,28417,166600,25378080,10869,52800,8431,873,1066,0,0,507565274,1281386,1187200,3188200,507572369,502332,507576882,777790,16782,604,29,6708,856,21,14100,6800
1786104070.834069689,491160750,25850565,491160748,0,494502060,19951,116400,25850604,8926,33400,269056,0,1107629078,929019475,491113529,28406,166400,25851251,10865,52800,8427,872,1065,0,0,517030489,1280704,1186900,3184200,517036986,502098,517043710,777338,16775,604,29,6707,856,21,14000,6800
1786104071.862072620,499756840,26302989,499756838,0,503160701,19957,116500,26303000,8927,33500,274621,0,1107631988,929019845,499707877,28415,166500,26303525,10866,52800,8430,872,1066,0,0,526074397,1281061,1187000,3187400,526080455,502272,526086599,777523,16781,604,29,6707,856,21,14000,6800
1786104072.888105057,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107634984,929021547,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744563,1280904,1186800,3187700,530744563,502219,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104073.917000065,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107638066,929024624,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744567,1280904,1186800,3187700,530744567,502219,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104074.946569464,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107641154,929027639,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744570,1280904,1186800,3187700,530744570,502219,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104075.976474778,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107644245,929030694,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744572,1280904,1186800,3187700,530744572,502219,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104077.009177274,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107647342,929033785,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744574,1280904,1186800,3187700,530744574,502219,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104078.042557155,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107650438,929036807,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744576,1280904,1186800,3187700,530744576,502219,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104079.075388992,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107653534,929039899,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744578,1280904,1186800,3187700,530744578,502219,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104080.109017027,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107656636,929042994,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744580,1280904,1186800,3187700,530744580,502219,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104081.140526500,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107659729,929046015,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744582,1280904,1186800,3187700,530744582,502219,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104082.175433691,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107662832,929049109,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744584,1280904,1186800,3187700,530744584,502219,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104083.208424952,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107665929,929052183,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744586,1280904,1186800,3187700,530744586,502219,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104084.239462051,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107669024,929055220,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744588,1280904,1186800,3187700,530744588,502219,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104085.271210492,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107672116,929058284,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744590,1280904,1186800,3187700,530744590,502219,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104086.303584521,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107675212,929061371,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744592,1280904,1186800,3187700,530744592,502219,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104087.336053707,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107678307,929064402,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744594,1280904,1186800,3187700,530744594,502219,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104088.368149468,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107681404,929067494,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744596,1280904,1186800,3187700,530744596,502220,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104089.399877470,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107684498,929070540,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744598,1280904,1186800,3187700,530744598,502220,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104090.433034719,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107687595,929073604,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744600,1280904,1186800,3187700,530744600,502220,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104091.465441277,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107690692,929076694,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744602,1280904,1186800,3187700,530744602,502220,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104092.496586972,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107693785,929079749,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744604,1280905,1186800,3187700,530744604,502220,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104093.527040164,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107696874,929082796,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744606,1280905,1186800,3187700,530744606,502220,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104094.554417689,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107699954,929085871,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744608,1280905,1186800,3187700,530744608,502220,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104095.586252506,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107703049,929088873,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744610,1280905,1186800,3187700,530744610,502220,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104096.618382181,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107706144,929091958,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744612,1280905,1186800,3187700,530744612,502220,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104097.651244855,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107709241,929095049,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744614,1280905,1186800,3187700,530744614,502220,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104098.683425147,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107712335,929098086,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744617,1280905,1186800,3187800,530744617,502220,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104099.716822064,504211004,26537416,504211002,0,507643251,19956,116400,26536976,8927,33500,277197,0,1107715433,929101162,504147678,28413,166500,26536976,10866,52900,8429,872,1065,0,0,530744621,1280905,1186800,3187800,530744621,502220,530744447,777420,16778,604,29,6707,856,21,14000,6800
1786104100.768010205,504911494,27237966,504911492,0,508376659,19956,116600,27238250,9271,35500,287954,0,1107718387,929103198,504848299,28524,168600,27239224,11297,58100,8540,888,1136,0,0,532143726,1292190,1187900,18446744073709551616,532144987,505943,532146109,784986,16778,604,29,7064,855,21,14000,6800
1786104101.843869941,1012595,1012595,1012595,0,1058702,19635,278100,1012305,21039,326700,15499,0,1107721339,929104778,1011619,102636,827000,1013346,26043,374800,83212,1414,3604,0,0,2029567,5231807,3276700,18446744073709551616,2031007,1795258,2032706,3428659,16299,808,33,19425,737,17,9500,6100
1786104102.891079811,2056634,2056631,2056634,0,2150713,19615,280200,2056208,20928,329300,31363,0,1107724189,929106385,2054503,102147,832900,2057463,25881,376400,82606,1381,3577,0,0,4115898,5197341,3276700,18446744073709551616,4117519,1784409,4118522,3405615,16321,793,33,19305,732,17,9400,6000
1786104103.937857128,3099457,3099455,3099457,0,3241748,19613,280300,3099163,20869,328000,47191,0,1107727071,929107983,3096123,101897,828500,3100414,25811,375300,82315,1369,3577,0,0,6202726,5191475,3276700,18446744073709551616,6204133,1777050,6205411,3407469,16322,790,33,19236,732,17,9400,6000
1786104104.983841614,4113450,4113450,4113450,0,4302821,19562,276800,4113531,20943,326200,62535,0,1107729949,929109483,4109224,102180,827000,4114466,25934,374000,82637,1384,3606,0,0,8230077,5217248,3276700,18446744073709551616,8230800,1783465,8232402,3427318,16211,798,34,19290,734,17,9500,6100
1786104106.031882408,5143214,5143214,5143214,0,5378866,19587,279400,5142855,20964,328200,78018,0,1107732845,929111093,5137328,102338,831500,5143896,25940,375800,82760,1375,3601,0,0,10290870,5220659,3276700,18446744073709551616,10291886,1785069,10293073,3428690,16248,796,33,19314,733,17,9500,6100
1786104107.076583812,6171898,6171897,6171898,0,6454953,19547,277800,6171436,20957,328300,93612,0,1107735701,929112649,6164839,102207,830300,6172619,25932,375900,82661,1375,3600,0,0,12347001,5220297,3276700,18446744073709551616,12348298,1785016,12349540,3428390,16202,796,34,19305,733,17,9500,6100
1786104108.118203153,7220684,7220684,7220684,0,7552306,19498,276300,7220303,20909,327200,109615,0,1107738576,929114222,7212439,101878,825500,7221414,25872,374700,82376,1371,3593,0,0,14445237,5202953,3276700,18446744073709551616,14446704,1779797,14448570,3416156,16158,795,33,19256,733,17,9500,6100
1786104109.163091956,8293673,8293673,8293673,0,8675362,19447,274900,8293328,20835,325400,126193,0,1107741451,929115815,8284257,101455,821000,8294516,25784,372700,81999,1365,3584,0,0,16590893,5178354,3276700,18446744073709551616,16592581,1772478,16594350,3398922,16121,793,33,19184,732,17,9500,6000
1786104110.205885148,9324212,9324211,9324212,0,9752800,19467,276100,9323879,20855,326200,141602,0,1107744335,929117413,9313433,101543,823700,9324687,25798,373800,82053,1363,3580,0,0,18650354,5181806,3276700,18446744073709551616,18651672,1774161,18652032,3400823,16143,792,33,19202,732,17,9500,6000
1786104111.248509374,10347400,10347400,10347400,0,10823525,19475,276500,10347045,20870,326700,157318,0,1107747183,929118978,10335769,101627,824100,10348471,25813,374200,82128,1364,3579,0,0,20698496,5188769,3276700,18446744073709551616,20699914,1775520,20701441,3406363,16151,792,33,19216,732,17,9500,6000
1786104112.286061438,11392528,11392527,11392528,0,11916479,19461,276800,11392186,20847,326400,173019,0,1107750053,929120575,11379688,101519,823100,11393533,25791,374200,82039,1360,3583,0,0,22789490,5180636,3276700,18446744073709551616,22790532,1773390,22792411,3400374,16143,791,33,19196,732,17,9500,6000
1786104113.332582888,12420293,12420292,12420293,0,12991591,19464,276000,12419505,20863,326200,188670,0,1107752920,929122132,12405789,101595,823200,12420706,25812,374200,82110,1364,3584,0,0,24843503,5185268,3276700,18446744073709551616,24844707,1775025,24846040,3403404,16135,792,33,19209,732,17,9500,6000
1786104114.373619064,13451444,13451441,13451444,0,14069342,19488,277700,13451131,20871,327200,203989,0,1107755799,929123745,13436244,101649,825400,13452171,25815,375100,82137,1362,3581,0,0,26906180,5186176,3276700,18446744073709551616,26907663,1775655,26909193,3403648,16166,791,33,19218,732,17,9500,6000
1786104115.408908272,14477447,14477446,14477447,0,15142864,19492,278100,14477440,20871,327400,219631,0,1107758614,929125313,14461546,101644,825200,14479303,25808,375200,82128,1362,3576,0,0,28959703,5186358,3276700,18446744073709551616,28960976,1776163,28961976,3403321,16170,791,33,19219,731,17,9500,6000
1786104116.454474042,15510871,15510871,15510871,0,16224124,19486,277500,15510264,20874,327000,235491,0,1107761484,929126874,15493014,101673,824700,15511516,25812,374900,82161,1364,3574,0,0,31025330,5188841,3276700,18446744073709551616,31026417,1776668,31027506,3405343,16159,791,33,19220,732,17,9500,6000
1786104117.492779550,16550892,16550891,16550892,0,17312066,19474,277300,16550413,20868,327000,251285,0,1107764355,929128456,16531858,101624,824200,16551637,25806,374800,82123,1364,3573,0,0,33105677,5186378,3276700,18446744073709551616,33107182,1776010,33107832,3403492,16151,791,33,19214,731,17,9500,6000
1786104118.540451893,17574920,17574919,17574920,0,18382928,19500,278300,17574490,20879,327500,266697,0,1107767224,929130038,17554824,101690,825300,17575598,25818,375400,82164,1363,3575,0,0,35153154,5188687,3276700,18446744073709551616,35154616,1777556,35155813,3404301,16175,791,33,19226,731,17,9500,6000
1786104119.589573742,18614672,18614671,18614672,0,19470583,19495,278300,18614577,20879,327700,282470,0,1107770111,929131637,18593536,101684,826000,18615870,25818,375500,82160,1362,3576,0,0,37233768,5189388,3276700,18446744073709551616,37235192,1777676,37236256,3404810,16172,791,33,19226,731,17,9500,6000
1786104120.629554374,19685714,19685714,19685714,0,20591838,19463,277400,19685284,20849,326900,299068,0,1107772989,929133222,19663063,101504,823400,19686402,25785,374600,82012,1361,3573,0,0,39373657,5179193,3276700,18446744073709551616,39375106,1774441,39377043,3397904,16144,790,33,19195,731,17,9400,6000
1786104121.674412303,20721370,20721370,20721370,0,21674923,19464,277900,20720995,20858,327400,314636,0,1107775854,929134847,20697531,101552,824500,20722338,25795,375300,82057,1359,3577,0,0,41446550,5181393,3276700,18446744073709551616,41447879,1774670,41449105,3399824,16150,789,33,19205,731,17,9400,6000
1786104122.711144149,21729428,21729428,21729428,0,22728510,19466,277700,21728941,20870,327600,329632,0,1107778707,929136386,21704507,101605,824800,21730254,25807,375500,82110,1360,3576,0,0,43463597,5184865,3276700,18446744073709551616,43464989,1776147,43465881,3401895,16146,790,33,19216,731,17,9400,6000
1786104123.754252205,22778090,22778090,22778090,0,23824541,19453,277700,22777422,20859,327600,345284,0,1107781587,929137984,22751574,101562,824500,22778310,25794,375500,82077,1358,3575,0,0,45559523,5182009,3276700,18446744073709551616,45560824,1775088,45562347,3400086,16137,789,33,19206,731,17,9400,6000
1786104124.794911380,23815637,23815637,23815637,0,24910835,19442,277000,23815486,20853,327000,361293,0,1107784455,929139513,23788503,101524,823200,23816857,25790,374900,82053,1360,3575,0,0,47633661,5180566,3276700,18446744073709551616,47635597,1774637,47637716,3399074,16121,790,33,19199,731,17,9400,6000
1786104125.841771082,24837406,24837406,24837406,0,25979097,19453,277500,24836981,20869,327500,376705,0,1107787356,929141123,24808909,101606,824400,24838319,25809,375600,82121,1360,3580,0,0,49677734,5184634,3276700,18446744073709551616,49678816,1775932,49680393,3401862,16133,790,33,19214,731,17,9400,6000
1786104126.886551107,25872650,25872650,25872650,0,27060799,19464,277900,25872354,20874,327800,391987,0,1107790233,929142748,25842809,101630,825600,25873575,25814,375900,82133,1359,3579,0,0,51750755,5185833,3276700,18446744073709551616,51751911,1776354,51752683,3402577,16147,789,33,19221,731,17,9400,6000
1786104127.933618257,26915493,26915493,26915493,0,28152576,19459,277600,26915169,20871,327500,408119,0,1107793122,929144296,26884603,101616,825200,26916336,25807,375600,82123,1359,3575,0,0,53834568,5185085,3276700,18446744073709551616,53836395,1775913,53837580,3402285,16140,790,33,19217,731,17,9400,6000
1786104128.980208099,27972480,27972480,27972480,0,29260368,19445,276900,27972256,20861,327100,424808,0,1107796041,929145889,27940609,101550,824100,27973901,25798,375200,82073,1359,3578,0,0,55950156,5181354,3276700,18446744073709551616,55951550,1775037,55952777,3399451,16127,790,33,19206,731,17,9400,6000
1786104130.020460417,28996516,28996514,28996516,0,30331310,19457,277300,28996052,20867,327400,440360,0,1107798931,929147461,28962836,101585,825000,28997060,25806,375600,82094,1358,3579,0,0,57997197,5183584,3276700,18446744073709551616,57998166,1775622,57999532,3401107,16136,790,33,19212,731,17,9400,6000
1786104131.058812076,30020327,30020326,30020327,0,31402308,19459,277200,30020335,20872,327500,455887,0,1107801790,929149025,29985954,101609,825100,30021399,25811,375700,82116,1359,3579,0,0,60043796,5185538,3276700,18446744073709551616,60044735,1776127,60046166,3402602,16138,790,33,19218,731,17,9400,6000
1786104132.095644981,31066564,31066564,31066564,0,32497165,19452,277000,31066505,20862,327400,471895,0,1107804635,929150618,31030977,101560,824500,31067702,25799,375500,82074,1357,3578,0,0,62136978,5182396,3276700,18446744073709551616,62138976,1775280,62140702,3400232,16134,790,33,19207,731,17,9400,6000
1786104133.140296484,32125372,32125371,32125372,0,33605201,19443,276900,32124900,20854,327100,488180,0,1107807522,929152231,32088024,101510,823600,32126113,25792,375300,82033,1356,3580,0,0,64253463,5180049,3276700,18446744073709551616,64255308,1774420,64256635,3398840,16127,789,33,19200,731,17,9400,6000
1786104134.189910504,33146736,33146736,33146736,0,34673825,19448,277000,33146349,20864,327300,503786,0,1107810428,929153778,33108421,101553,823800,33147447,25804,375400,82068,1357,3582,0,0,66296423,5183161,3276700,18446744073709551616,66298128,1775453,66299085,3400860,16129,790,33,19209,731,17,9400,6000
1786104135.230386761,34197840,34197840,34197840,0,35774693,19444,277000,34197181,20854,327200,520143,0,1107813279,929155364,34157811,101504,823400,34198148,25791,375300,82024,1356,3579,0,0,68398783,5180686,3276700,18446744073709551616,68399825,1774511,68401042,3399318,16126,790,33,19199,731,17,9400,6000
1786104136.272756864,35218730,35218730,35218730,0,36842978,19446,276800,35218026,20859,327000,535860,0,1107816151,929156891,35177550,101523,823400,35219190,25798,375100,82040,1358,3580,0,0,70440122,5182055,3276700,18446744073709551616,70441025,1775101,70441855,3400102,16124,790,33,19202,731,17,9400,6000
1786104137.319347949,36282838,36282837,36282838,0,37956059,19435,276500,36282438,20850,326900,551918,0,1107819034,929158502,36240592,101467,822300,36283244,25785,374900,81997,1357,3577,0,0,72568964,5178634,3276700,18446744073709551616,72570162,1774080,72571691,3397727,16117,790,33,19194,731,17,9400,6000
1786104138.360241337,37323557,37323557,37323557,0,39045108,19438,276700,37323096,20848,327000,567902,0,1107821909,929160095,37280280,101456,822300,37324458,25781,374900,81981,1356,3577,0,0,74651073,5177882,3276700,18446744073709551616,74652588,1773852,74654044,3397197,16121,789,33,19193,731,17,9400,6000
1786104139.408802799,38352235,38352235,38352235,0,40121025,19441,276700,38352118,20855,327100,583391,0,1107824815,929161694,38308260,101489,823000,38353363,25789,375000,82010,1356,3576,0,0,76707921,5179681,3276700,18446744073709551616,76709541,1774455,76710809,3398381,16125,789,33,19201,731,17,9400,6000
1786104140.452770775,39394873,39394872,39394873,0,41212644,19440,276500,39394318,20852,326900,599522,0,1107827723,929163273,39349176,101473,822800,39395688,25785,374800,81994,1356,3576,0,0,78793162,5178775,3276700,18446744073709551616,78794078,1773971,78796331,3397943,16123,789,33,19197,731,17,9400,6000
1786104141.492281002,40428332,40428331,40428332,0,42293631,19442,276700,40427670,20851,326900,615276,0,1107830571,929164853,40381273,101477,823000,40428512,25785,374800,81996,1356,3576,0,0,80860194,5178738,3276700,18446744073709551616,80861276,1774034,80862306,3397874,16126,789,33,19197,731,17,9400,6000
1786104142.540511151,41459536,41459534,41459536,0,43372251,19446,276800,41459326,20857,327000,630837,0,1107833473,929166430,41411933,101504,823300,41460786,25790,375000,82018,1356,3576,0,0,82923052,5180427,3276700,18446744073709551616,82924328,1774405,82926467,3399175,16129,789,33,19202,731,17,9400,6000
1786104143.579329025,42503987,42503987,42503987,0,44464390,19445,276800,42503476,20852,327100,646591,0,1107836311,929168027,42454927,101481,823200,42504655,25783,375000,81999,1355,3575,0,0,85011170,5178982,3276700,18446744073709551616,85012395,1773973,85013473,3398157,16129,789,33,19197,731,17,9400,6000
1786104144.625269449,43574252,43574249,43574252,0,45585102,19438,276600,43573761,20838,326700,663192,0,1107839195,929169632,43523702,101419,822300,43574598,25769,374700,81944,1355,3575,0,0,87150576,5174850,3276700,18446744073709551616,87151087,1772967,87152463,3395069,16124,789,33,19184,731,17,9400,6000
1786104145.671308551,44583964,44583964,44583964,0,46640665,19443,276600,44583423,20850,326900,678317,0,1107842109,929171193,44532379,101480,822900,44584698,25783,374900,81999,1356,3576,0,0,89171945,5178235,3276700,18446744073709551616,89173450,1774029,89174946,3397351,16127,789,33,19195,731,17,9400,6000
1786104146.712459707,45613527,45613527,45613527,0,47717321,19449,276800,45613267,20852,327000,693890,0,1107845001,929172778,45561240,101497,823100,45614672,25783,375000,82010,1356,3575,0,0,91230520,5178950,3276700,18446744073709551616,91231914,1774348,91233845,3397726,16133,789,33,19197,731,17,9400,6000
1786104147.747021309,46623650,46623650,46623650,0,48774394,19448,276800,46623061,20858,327000,709360,0,1107847831,929174297,46569678,101521,823300,46624275,25790,375000,82034,1357,3574,0,0,93250453,5181053,3276700,18446744073709551616,93251966,1774885,93253148,3399306,16130,789,33,19202,731,17,9400,6000
1786104148.785554007,47697368,47697368,47697368,0,49898086,19439,276500,47696657,20842,326600,725853,0,1107850697,929175877,47641943,101442,822200,47697667,25773,374500,81963,1356,3574,0,0,95397976,5176410,3276700,18446744073709551616,95399029,1773369,95399397,3396199,16122,789,33,19186,731,17,9400,6000
1786104149.824176940,48730551,48730551,48730551,0,50978590,19442,276700,48729831,20841,326800,741456,0,1107853556,929177480,48673737,101447,822500,48730843,25772,374700,81966,1355,3574,0,0,97463973,5176453,3276700,18446744073709551616,97465644,1773272,97466709,3396363,16127,789,33,19187,731,17,9400,6000
1786104150.864303570,49763234,49763234,49763234,0,52058558,19445,276900,49762742,20842,326800,757067,0,1107856416,929179045,49705554,101450,822500,49763729,25772,374700,81967,1356,3573,0,0,99529194,5176874,3276700,18446744073709551616,99530866,1773373,99531668,3396687,16129,789,33,19187,731,17,9400,6000
1786104151.904379333,50788371,50788370,50788371,0,53130828,19450,276900,50787776,20845,326800,772576,0,1107859262,929180608,50729646,101465,822900,50789091,25774,374700,81976,1356,3571,0,0,101580829,5178166,3276700,18446744073709551616,101581995,1773581,101583121,3397729,16134,789,33,19189,731,17,9400,6000
1786104152.943234650,51840337,51840337,51840337,0,54231632,19442,276700,51840033,20838,326600,788656,0,1107862116,929182190,51780415,101431,822400,51840899,25768,374500,81951,1356,3572,0,0,103684113,5176604,3276700,18446744073709551616,103685329,1772906,103686508,3396872,16126,789,33,19183,731,17,9400,6000
1786104153.984713159,52858005,52858005,52858005,0,55295800,19445,276800,52857475,20844,326800,804004,0,1107864996,929183764,52796657,101460,822700,52858619,25773,374700,81976,1356,3571,0,0,105719677,5178057,3276700,18446744073709551616,105721518,1773432,105722878,3397785,16128,789,33,19189,731,17,9400,6000
1786104155.023305739,53898314,53898314,53898314,0,56383644,19446,277000,53897609,20843,326800,819687,0,1107867856,929185362,53835488,101453,822600,53898753,25771,374700,81969,1355,3571,0,0,107798141,5177315,3276700,18446744073709551616,107799327,1773371,107800788,3397133,16130,789,33,19188,731,17,9400,6000
1786104156.063952694,54946571,54946569,54946571,0,57480446,19444,277000,54946493,20840,326800,835649,0,1107870712,929186963,54883329,101430,822400,54947867,25766,374700,81948,1355,3570,0,0,109897000,5176014,3276700,18446744073709551616,109898188,1773052,109899629,3396122,16130,788,33,19185,731,17,9400,6000
1786104157.104791096,55968707,55968707,55968707,0,58550098,19444,276800,55968162,20841,326600,851368,0,1107873555,929188480,55903770,101436,822200,55969428,25769,374500,81954,1356,3571,0,0,111939981,5176715,3276700,18446744073709551616,111941508,1773382,111942546,3396516,16127,789,33,19185,731,17,9400,6000
1786104158.149414646,57016845,57016845,57016845,0,59645467,19444,276800,57016355,20840,326700,866936,0,1107876434,929190087,56950861,101433,822400,57017608,25767,374500,81951,1356,3570,0,0,114034613,5176238,3276700,18446744073709551616,114036031,1773197,114037772,3396214,16129,789,33,19185,731,17,9400,6000
