ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786081686.425905515,142648056,142648066,142648054,0,142643715,10889,39300,142646189,7622,31300,3,0,1041249784,885393256,142649043,34108,208300,142651749,8786,34000,23220,577,585,0,0,285307560,1651989,1591900,18446744073709551616,285314115,361502,285318228,1289246,8213,744,28,6264,883,17,9000,6100
1786081687.469369838,146586453,146586462,146586451,0,146582037,10883,39200,146585014,7620,31300,3,0,1041252914,885393259,146587683,34090,208000,146590143,8784,34000,23209,577,585,0,0,293185434,1651100,1591200,18446744073709551616,293191512,361323,293197368,1288539,8208,741,28,6261,883,17,9000,6100
1786081688.509910488,150356622,150356628,150356620,0,150351826,10884,39200,150354668,7623,31300,3,0,1041256031,885393294,150357453,34102,208400,150360211,8786,34000,23219,577,585,0,0,300723922,1652146,1591700,18446744073709551616,300730943,361540,300736007,1289362,8208,739,28,6262,883,17,9000,6100
1786081689.548800898,154154338,154154343,154154336,0,154149462,10887,39300,154151972,7625,31300,3,0,1041259136,885393315,154154444,34116,208600,154156700,8789,34000,23229,577,585,0,0,308317030,1653315,1592500,18446744073709551616,308322802,361762,308327299,1290316,8211,737,28,6263,883,17,9000,6100
1786081690.598004738,158099818,158099831,158099816,0,158095196,10884,39300,158097790,7623,31300,3,0,1041262281,885393322,158100327,34106,208400,158102641,8787,34000,23222,577,585,0,0,316209487,1652684,1592000,18446744073709551616,316215042,361633,316220700,1289811,8209,735,28,6260,883,17,9000,6100
1786081691.635718628,162014881,162014882,162014879,0,162010177,10883,39200,162012783,7621,31300,3,0,1041265393,885393325,162015818,34095,208100,162018250,8784,34000,23212,577,585,0,0,324041367,1652320,1592000,18446744073709551616,324047476,361539,324051669,1289536,8208,733,28,6257,883,17,9000,6100
1786081692.674712670,165933870,165933874,165933868,0,165929173,10882,39200,165931842,7618,31300,3,0,1041268507,885393328,165934592,34084,207900,165937343,8782,34000,23203,577,585,0,0,331877912,1651726,1591600,18446744073709551616,331885881,361421,331891752,1289062,8208,731,28,6253,883,17,9000,6100
1786081693.717106256,169788228,169788231,169788226,0,169783511,10882,39200,169785789,7618,31300,3,0,1041271629,885393353,169788906,34082,207700,169791522,8782,34000,23201,577,585,0,0,339588024,1651697,1591400,18446744073709551616,339592132,361427,339599932,1289028,8207,730,28,6252,883,17,9000,6100
1786081694.756990402,173576070,173576069,173576068,0,173571600,10882,39200,173573810,7621,31300,3,0,1041274743,885393381,173576345,34096,208100,173578675,8785,34000,23215,577,585,0,0,347160835,1652602,1591500,18446744073709551616,347167281,361625,347172001,1289733,8207,728,28,6254,883,17,9000,6100
1786081695.802553847,177428745,177428744,177428743,0,177424313,10882,39200,177427223,7622,31300,3,0,1041277872,885393400,177429828,34098,208200,177432579,8786,34000,23217,577,585,0,0,354869473,1652663,1591400,18446744073709551616,354875392,361647,354882140,1289771,8207,727,28,6254,883,17,9000,6100
1786081696.838532955,181335922,181335934,181335920,0,181331337,10876,39200,181333927,7620,31300,3,0,1041280975,885393402,181336778,34084,207900,181339476,8783,34000,23208,577,584,0,0,362684538,1651999,1591000,18446744073709551616,362690313,361510,362695767,1289239,8203,725,28,6251,883,17,9000,6100
1786081697.879141004,185265778,185265783,185265776,0,185261172,10869,39200,185263636,7618,31300,3,0,1041284093,885393405,185266261,34068,207700,185268786,8780,34000,23199,577,584,0,0,370540662,1651306,1590700,18446744073709551616,370548169,361393,370552953,1288669,8197,723,28,6248,883,17,9000,6100
1786081698.913415419,189152588,189152594,189152586,0,189148015,10863,39200,189150582,7616,31200,3,0,1041287191,885393407,189153447,34055,207500,189156267,8778,34000,23193,577,584,0,0,378319066,1650652,1590400,18446744073709551616,378323368,361258,378327183,1288147,8191,722,28,6246,883,17,9000,6100
1786081699.946533987,193014630,193014632,193014628,0,193009833,10860,39100,193012157,7616,31200,3,0,1041290284,885393415,193014435,34050,207500,193016803,8777,34000,23191,577,583,0,0,386035723,1650458,1590200,18446744073709551616,386042747,361198,386048028,1288026,8189,721,28,6244,883,17,9000,6100
1786081700.985285263,196819409,196819418,196819407,0,196814885,10862,39100,196817505,7617,31200,3,0,1041293396,885393441,196820145,34057,207600,196822534,8779,34000,23196,577,584,0,0,393648233,1650910,1590300,18446744073709551616,393655436,361294,393658994,1288371,8190,719,28,6246,883,17,9000,6100
1786081702.017011317,200676951,200676953,200676949,0,200672290,10862,39100,200675088,7617,31200,3,0,1041296487,885393456,200677638,34054,207500,200680019,8778,34000,23193,577,584,0,0,401364719,1650596,1590100,18446744073709551616,401371169,361229,401375256,1288119,8191,718,28,6244,883,17,9000,6100
1786081703.056095410,204605204,204605203,204605202,0,204600291,10860,39100,204603044,7615,31200,3,0,1041299592,885393458,204605878,34042,207200,204608509,8776,34000,23183,576,584,0,0,409222038,1649842,1589400,18446744073709551616,409226518,361090,409233015,1287509,8190,717,28,6241,883,17,9000,6100
1786081704.098435393,208565130,208565132,208565128,0,208560270,10860,39100,208562762,7613,31200,3,0,1041302721,885393463,208565251,34036,207100,208568029,8775,33900,23176,576,584,0,0,417142237,1649078,1588800,18446744073709551616,417146980,360952,417149836,1286880,8191,715,28,6239,883,17,9000,6100
1786081705.139473989,212464397,212464397,212464395,0,212459838,10862,39200,212462525,7612,31200,3,0,1041305836,885393480,212465343,34035,207100,212467929,8774,34000,23173,576,584,0,0,424940622,1648781,1588600,18446744073709551616,424945661,360900,424948987,1286637,8193,714,28,6238,883,17,9000,6100
1786081706.179337890,216301040,216301035,216301038,0,216296247,10866,39300,216298567,7613,31300,3,0,1041308951,885393508,216300815,34043,207200,216303035,8775,34100,23177,576,584,0,0,432612913,1648998,1588400,18446744073709551616,432615301,360943,432620681,1286814,8196,713,28,6238,883,17,9000,6100
1786081707.199057053,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041312008,885393583,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988265,1649352,1588500,18446744073709551616,439988266,361016,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081708.220911463,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041315070,885396637,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988269,1649352,1588500,18446744073709551616,439988270,361016,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081709.252558137,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041318162,885399724,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988273,1649352,1588500,18446744073709551616,439988274,361016,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081710.284961955,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041321259,885402814,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988275,1649352,1588500,18446744073709551616,439988276,361016,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081711.316073267,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041324352,885405900,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988277,1649352,1588500,18446744073709551616,439988278,361016,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081712.348156714,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041327447,885408918,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988279,1649352,1588500,18446744073709551616,439988280,361016,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081713.380763046,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041330542,885411945,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988281,1649352,1588500,18446744073709551616,439988282,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081714.412219529,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041333638,885415030,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988283,1649352,1588500,18446744073709551616,439988284,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081715.438616892,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041336715,885418064,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988287,1649352,1588500,18446744073709551616,439988288,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081716.470419943,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041339807,885421120,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988289,1649352,1588500,18446744073709551616,439988290,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081717.501202691,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041342897,885424160,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988291,1649352,1588500,18446744073709551616,439988292,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081718.530106886,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041345987,885427175,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988293,1649352,1588500,18446744073709551616,439988294,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081719.562886459,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041349083,885430225,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988295,1649352,1588500,18446744073709551616,439988296,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081720.596053944,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041352182,885433319,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988297,1649352,1588500,18446744073709551616,439988298,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081721.626436075,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041355273,885436404,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988299,1649352,1588500,18446744073709551616,439988300,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081722.658634263,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041358368,885439495,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988301,1649352,1588500,18446744073709551616,439988302,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081723.691453010,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041361466,885442537,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988303,1649352,1588500,18446744073709551616,439988304,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081724.722492845,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041364562,885445551,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988305,1649352,1588500,18446744073709551616,439988306,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081725.754436855,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041367653,885448606,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988307,1649352,1588500,18446744073709551616,439988308,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081726.787434268,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041370750,885451699,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988309,1649352,1588500,18446744073709551616,439988310,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081727.818566658,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041373844,885454787,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988311,1649352,1588500,18446744073709551616,439988312,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081728.851415123,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041376939,885457878,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988313,1649352,1588500,18446744073709551616,439988314,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081729.882101110,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041380031,885460893,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988315,1649352,1588500,18446744073709551616,439988316,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081730.914700609,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041383124,885463914,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988317,1649352,1588500,18446744073709551616,439988318,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081731.948143005,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041386225,885467009,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988319,1649352,1588500,18446744073709551616,439988320,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081732.977792310,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041389317,885470096,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988321,1649352,1588500,18446744073709551616,439988322,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081734.007247163,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041392401,885473174,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988323,1649352,1588500,18446744073709551616,439988324,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081735.038034275,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041395493,885476238,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988325,1649352,1588500,18446744073709551616,439988326,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081736.067114073,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041398579,885479169,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988327,1649352,1588500,18446744073709551616,439988328,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081737.099911341,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041401674,885482215,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988329,1649353,1588500,18446744073709551616,439988330,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081738.131880466,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041404771,885485306,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988331,1649353,1588500,18446744073709551616,439988332,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081739.162460673,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041407868,885488397,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988333,1649353,1588500,18446744073709551616,439988334,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081740.188478415,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041410939,885491464,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988335,1649353,1588500,18446744073709551616,439988336,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081741.220425373,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041414033,885494537,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988337,1649353,1588500,18446744073709551616,439988338,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081742.251216542,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041417123,885497518,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988339,1649353,1588500,18446744073709551616,439988340,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081743.284748618,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041420222,885500591,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988341,1649353,1588500,18446744073709551616,439988342,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081744.317760220,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041423321,885503684,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988343,1649353,1588500,18446744073709551616,439988344,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081745.351336051,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041426421,885506778,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988345,1649353,1588500,18446744073709551616,439988346,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081746.383968705,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041429518,885509846,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988347,1649353,1588500,18446744073709551616,439988348,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081747.415794077,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041432611,885512895,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988349,1649353,1588500,18446744073709551616,439988350,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081748.448343290,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041435708,885515887,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988351,1649353,1588500,18446744073709551616,439988352,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081749.480500375,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041438802,885518977,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988353,1649353,1588500,18446744073709551616,439988354,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081750.512543706,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041441897,885522059,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988355,1649353,1588500,18446744073709551616,439988356,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081751.545597825,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041444997,885525153,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988357,1649353,1588500,18446744073709551616,439988358,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081752.577902305,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041448092,885528244,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988359,1649353,1588500,18446744073709551616,439988360,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081753.610946274,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041451189,885531261,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988361,1649353,1588500,18446744073709551616,439988362,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081754.644036923,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041454289,885534291,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988363,1649353,1588500,18446744073709551616,439988364,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081755.676984808,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041457389,885537384,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988365,1649353,1588500,18446744073709551616,439988366,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081756.708600319,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041460484,885540449,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988367,1649353,1588500,18446744073709551616,439988368,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081757.739122411,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041463574,885543534,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988369,1649353,1588500,18446744073709551616,439988370,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081758.772152234,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041466673,885546623,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988371,1649353,1588500,18446744073709551616,439988372,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081759.797215436,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041469750,885549594,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988373,1649353,1588500,18446744073709551616,439988374,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081760.828607659,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041472844,885552650,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988375,1649353,1588500,18446744073709551616,439988376,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081761.862633186,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041475945,885555744,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988377,1649353,1588500,18446744073709551616,439988378,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081762.895956644,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041479045,885558839,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988379,1649353,1588500,18446744073709551616,439988380,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081763.925644360,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041482139,885561926,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988381,1649353,1588500,18446744073709551616,439988382,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081764.958344322,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041485233,885564985,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988383,1649353,1588500,18446744073709551616,439988384,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081765.990012310,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041488327,885567971,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988385,1649353,1588500,18446744073709551616,439988386,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081767.023570797,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041491428,885571029,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988387,1649353,1588500,18446744073709551616,439988388,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081768.055889998,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041494524,885574120,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988389,1649353,1588500,18446744073709551616,439988390,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081769.089912000,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041497628,885577216,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988391,1649353,1588500,18446744073709551616,439988392,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081770.122863095,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041500724,885580308,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988393,1649353,1588500,18446744073709551616,439988394,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081771.155061074,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041503820,885583345,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988395,1649353,1588500,18446744073709551616,439988396,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081772.187750661,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041506918,885586352,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988397,1649353,1588500,18446744073709551616,439988398,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081773.220647237,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041510016,885589444,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988399,1649353,1588500,18446744073709551616,439988400,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081774.255535864,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041513122,885592542,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988401,1649353,1588500,18446744073709551616,439988402,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081775.287991946,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041516218,885595633,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988403,1649353,1588500,18446744073709551616,439988404,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081776.321901092,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041519318,885598728,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988405,1649353,1588500,18446744073709551616,439988406,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081777.350944748,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041522408,885601695,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988407,1649353,1588500,18446744073709551616,439988408,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081778.382420385,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041525498,885604735,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988409,1649353,1588500,18446744073709551616,439988410,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081779.415152107,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041528596,885607828,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988411,1649353,1588500,18446744073709551616,439988412,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081780.448816679,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041531696,885610922,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988413,1649353,1588500,18446744073709551616,439988414,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081781.482176672,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041534794,885614016,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988415,1649353,1588500,18446744073709551616,439988416,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081782.512856790,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041537888,885617086,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988417,1649353,1588500,18446744073709551616,439988418,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081783.540530671,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041540970,885620059,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988419,1649353,1588500,18446744073709551616,439988420,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081784.570974983,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041544056,885623121,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988421,1649353,1588500,18446744073709551616,439988422,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081785.604097502,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041547155,885626213,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988423,1649353,1588500,18446744073709551616,439988424,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
