ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786002437.033490547,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803912171,756183147,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061644,2295120,2108200,18446744073709551616,1017061644,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002438.066214794,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803915269,756186239,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061646,2295120,2108200,18446744073709551616,1017061646,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002439.098480115,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803918368,756189330,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061648,2295120,2108200,18446744073709551616,1017061648,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002440.126998663,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803921456,756192368,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061650,2295120,2108200,18446744073709551616,1017061650,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002441.159738603,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803924550,756195371,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061652,2295120,2108200,18446744073709551616,1017061652,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002442.192262456,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803927646,756198462,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061654,2295120,2108200,18446744073709551616,1017061654,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002443.220971512,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803930730,756201527,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061656,2295120,2108200,18446744073709551616,1017061656,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002444.253185375,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803933824,756204580,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061658,2295120,2108200,18446744073709551616,1017061658,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002445.285800318,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803936925,756207673,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061660,2295120,2108200,18446744073709551616,1017061660,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002446.314852139,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803940009,756210660,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061662,2295120,2108200,18446744073709551616,1017061662,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002447.344645576,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803943097,756213701,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061664,2295120,2108200,18446744073709551616,1017061664,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002448.377573491,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803946193,756216793,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061666,2295120,2108200,18446744073709551616,1017061666,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002449.410888131,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803949294,756219887,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061668,2295120,2108200,18446744073709551616,1017061668,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002450.442122915,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803952385,756222974,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061670,2295120,2108200,18446744073709551616,1017061670,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002451.475924836,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803955487,756226070,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061672,2295120,2108200,18446744073709551616,1017061672,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002452.507247013,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803958581,756229031,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061674,2295120,2108200,18446744073709551616,1017061674,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002453.538017206,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803961673,756232117,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061676,2295120,2108200,18446744073709551616,1017061676,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002454.568623979,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803964762,756235178,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061678,2295120,2108200,18446744073709551616,1017061678,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002455.600202201,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803967858,756238269,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061680,2295120,2108200,18446744073709551616,1017061680,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002456.633251908,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803970957,756241361,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061682,2295120,2108200,18446744073709551616,1017061682,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002457.664533407,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803974048,756244420,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061684,2295120,2108200,18446744073709551616,1017061684,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002458.697085030,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803977145,756247399,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061686,2295120,2108200,18446744073709551616,1017061686,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002459.727913340,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803980239,756250487,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061688,2295120,2108200,18446744073709551616,1017061688,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002460.760934208,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803983336,756253579,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061690,2295120,2108200,18446744073709551616,1017061690,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002461.792865152,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803986433,756256669,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061692,2295120,2108200,18446744073709551616,1017061692,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002462.826257075,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803989530,756259762,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061694,2295120,2108200,18446744073709551616,1017061694,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002463.859230625,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803992627,756262784,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061696,2295121,2108200,18446744073709551616,1017061696,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002464.892717822,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803995724,756265792,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061698,2295121,2108200,18446744073709551616,1017061698,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002465.924177542,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,803998817,756268881,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061700,2295121,2108200,18446744073709551616,1017061700,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002466.957698882,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804001917,756271975,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061702,2295121,2108200,18446744073709551616,1017061702,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002467.989899687,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804005014,756275066,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061704,2295121,2108200,18446744073709551616,1017061704,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002469.022492828,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804008112,756278158,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061706,2295121,2108200,18446744073709551616,1017061706,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002470.055406641,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804011208,756281134,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061708,2295121,2108200,18446744073709551616,1017061708,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002471.084307731,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804014295,756284201,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061710,2295121,2108200,18446744073709551616,1017061710,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002472.117638661,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804017396,756287295,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061712,2295121,2108200,18446744073709551616,1017061712,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002473.151347806,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804020495,756290388,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061714,2295121,2108200,18446744073709551616,1017061714,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002474.181189339,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804023586,756293471,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061716,2295121,2108200,18446744073709551616,1017061716,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002475.211255728,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804026677,756296532,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061718,2295121,2108200,18446744073709551616,1017061718,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002476.243513281,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804029769,756299487,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061720,2295121,2108200,18446744073709551616,1017061720,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002477.276106536,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804032865,756302578,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061722,2295121,2108200,18446744073709551616,1017061722,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002478.306726826,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804035958,756305665,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061724,2295121,2108200,18446744073709551616,1017061724,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002479.339321017,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804039055,756308757,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061726,2295121,2108200,18446744073709551616,1017061726,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002480.372603937,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804042153,756311851,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061728,2295121,2108200,18446744073709551616,1017061728,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002481.398834804,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804045233,756314874,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061730,2295121,2108200,18446744073709551616,1017061730,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002482.431171351,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804048327,756317879,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061732,2295121,2108200,18446744073709551616,1017061732,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002483.463454961,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804051425,756320971,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061734,2295121,2108200,18446744073709551616,1017061734,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002484.495996815,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804054521,756324058,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061736,2295121,2108200,18446744073709551616,1017061736,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002485.529889251,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804057623,756327133,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061738,2295121,2108200,18446744073709551616,1017061738,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002486.563434389,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804060720,756330225,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061740,2295121,2108200,18446744073709551616,1017061740,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002487.592131564,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804063813,756333217,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061742,2295121,2108200,18446744073709551616,1017061742,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002488.625363185,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804066907,756336268,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061744,2295121,2108200,18446744073709551616,1017061744,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002489.658635896,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804070006,756339361,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061746,2295121,2108200,18446744073709551616,1017061746,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002490.687549468,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804073096,756342448,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061748,2295121,2108200,18446744073709551616,1017061748,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002491.712185523,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804076169,756345514,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061750,2295121,2108200,18446744073709551616,1017061750,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002492.744579176,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804079262,756348603,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061752,2295121,2108200,18446744073709551616,1017061752,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002493.775630916,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804082356,756351555,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061754,2295121,2108200,18446744073709551616,1017061754,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002494.806859479,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804085449,756354639,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061756,2295121,2108200,18446744073709551616,1017061756,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002495.839520088,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804088545,756357710,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061758,2295121,2108200,18446744073709551616,1017061758,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002496.871977280,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804091642,756360801,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061760,2295121,2108200,18446744073709551616,1017061760,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002497.904966092,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804094741,756363894,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061762,2295121,2108200,18446744073709551616,1017061762,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002498.937234194,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804097839,756366960,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061764,2295121,2108200,18446744073709551616,1017061764,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002499.970766562,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804100933,756369939,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061766,2295121,2108200,18446744073709551616,1017061766,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002501.004084358,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804104033,756373033,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061768,2295121,2108200,18446744073709551616,1017061768,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002502.036511384,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804107130,756376125,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061770,2295121,2108200,18446744073709551616,1017061770,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002503.070124337,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804110230,756379220,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061772,2295121,2108200,18446744073709551616,1017061772,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002504.102101389,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804113326,756382309,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061774,2295121,2108200,18446744073709551616,1017061774,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002505.129191907,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804116409,756385296,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061776,2295121,2108200,18446744073709551616,1017061776,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002506.155582957,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804119483,756388255,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061778,2295121,2108200,18446744073709551616,1017061778,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002507.187560901,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804122580,756391346,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061780,2295121,2108200,18446744073709551616,1017061780,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002508.220402989,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804125675,756394436,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061782,2295121,2108200,18446744073709551616,1017061782,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002509.249645976,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804128764,756397515,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061784,2295121,2108200,18446744073709551616,1017061784,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002510.281637032,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804131857,756400582,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061788,2295121,2108200,18446744073709551616,1017061788,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002511.313601504,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804134950,756403587,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061790,2295121,2108200,18446744073709551616,1017061790,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002512.346183223,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804138048,756406625,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061792,2295121,2108200,18446744073709551616,1017061792,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002513.375723959,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804141135,756409707,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061794,2295121,2108200,18446744073709551616,1017061794,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002514.408240802,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804144233,756412799,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061796,2295121,2108200,18446744073709551616,1017061796,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002515.437837983,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804147322,756415877,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061798,2295121,2108200,18446744073709551616,1017061798,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002516.468630735,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804150412,756418946,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061800,2295121,2108200,18446744073709551616,1017061800,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002517.502134268,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804153510,756421914,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061802,2295121,2108200,18446744073709551616,1017061802,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002518.537752083,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804156616,756425005,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061804,2295121,2108200,18446744073709551616,1017061804,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002519.570621287,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804159714,756428098,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061806,2295121,2108200,18446744073709551616,1017061806,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002520.602769502,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804162809,756431189,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061808,2295121,2108200,18446744073709551616,1017061808,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002521.634839791,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804165905,756434279,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061810,2295121,2108200,18446744073709551616,1017061810,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002522.667823940,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804169004,756437364,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061812,2295121,2108200,18446744073709551616,1017061812,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002523.699379549,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804172095,756440319,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061814,2295121,2108200,18446744073709551616,1017061814,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002524.733174725,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804175196,756443414,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061816,2295121,2108200,18446744073709551616,1017061816,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002525.765553879,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804178291,756446496,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061818,2295121,2108200,18446744073709551616,1017061818,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002526.798091892,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804181390,756449573,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061820,2295121,2108200,18446744073709551616,1017061820,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002527.831164198,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804184487,756452665,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061822,2295121,2108200,18446744073709551616,1017061822,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002528.862226889,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804187581,756455701,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061824,2295121,2108200,18446744073709551616,1017061824,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002529.891775780,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804190670,756458697,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061826,2295121,2108200,18446744073709551616,1017061826,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002530.921291862,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804193758,756461780,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061828,2295121,2108200,18446744073709551616,1017061828,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002531.951028676,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804196846,756464864,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061830,2295121,2108200,18446744073709551616,1017061830,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002532.984384042,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804199948,756467958,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061832,2295121,2108200,18446744073709551616,1017061832,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002534.017358352,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804203043,756471049,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061834,2295121,2108200,18446744073709551616,1017061834,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002535.048286657,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804206141,756474042,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061836,2295121,2108200,18446744073709551616,1017061836,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002536.079310787,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804209229,756477079,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061838,2295121,2108200,18446744073709551616,1017061838,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002537.108343684,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804212322,756480150,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061840,2295121,2108200,18446744073709551616,1017061840,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002538.136178596,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804215399,756483223,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061842,2295121,2108200,18446744073709551616,1017061842,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002539.169071878,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804218498,756486316,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061844,2295121,2108200,18446744073709551616,1017061844,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002540.202285229,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804221594,756489408,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061846,2295121,2108200,18446744073709551616,1017061846,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002541.232971276,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804224680,756492356,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061848,2295121,2108200,18446744073709551616,1017061848,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002542.265634494,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804227782,756495450,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061850,2295121,2108200,18446744073709551616,1017061850,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
