ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786010245.057848425,1676997596,186333076,1676997596,0,1676989876,13679,55900,186332944,7932,29700,14,0,827102531,761884698,1677003499,23348,135700,186334505,9045,31400,9668,527,583,1584,0,1863351851,656627,623000,1255900,1863359410,148078,1863366518,507803,10625,608,29,6462,913,20,11200,7000
1786010246.090231734,1686888685,187432080,1686888685,0,1686880676,13678,55900,187431882,7932,29700,14,0,827105627,761884698,1686893439,23346,135700,187433333,9044,31400,9667,527,583,1584,0,1874340707,656580,623000,1255500,1874348433,148066,1874353523,507769,10624,608,29,6462,912,20,11200,7000
1786010247.121290102,1696759746,188528868,1696759746,0,1696751248,13677,56000,188528553,7931,29700,14,0,827108720,761884699,1696762412,23344,135700,188529766,9044,31400,9666,527,583,1584,0,1885302531,656541,623000,1255200,1885309168,148055,1885314012,507741,10624,608,29,6462,912,20,11200,7000
1786010248.145795324,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827111792,761887486,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325757,656543,623000,1255200,1886325757,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010249.169436436,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827114858,761890419,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325761,656543,623000,1255200,1886325761,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010250.197368757,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827117944,761893499,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325764,656543,623000,1255200,1886325764,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010251.229218808,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827121036,761896586,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325766,656543,623000,1255200,1886325766,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010252.261190761,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827124131,761899676,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325768,656543,623000,1255200,1886325768,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010253.293935922,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827127227,761902742,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325770,656543,623000,1255200,1886325770,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010254.326729139,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827130322,761905777,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325772,656543,623000,1255200,1886325772,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010255.355613314,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827133412,761908776,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325774,656543,623000,1255200,1886325774,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010256.387623739,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827136506,761911866,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325776,656543,623000,1255200,1886325776,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010257.419893792,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827139601,761914955,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325778,656543,623000,1255200,1886325778,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010258.451346475,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827142700,761918047,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325780,656543,623000,1255200,1886325780,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010259.479926719,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827145785,761921127,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325782,656543,623000,1255200,1886325782,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010260.508090695,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827148870,761924124,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325784,656543,623000,1255200,1886325784,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010261.541390793,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827151965,761927177,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325786,656543,623000,1255200,1886325786,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010262.573090361,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827155060,761930267,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325788,656543,623000,1255200,1886325788,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010263.605136840,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827158154,761933333,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325790,656543,623000,1255200,1886325790,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010264.637290619,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827161249,761936423,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325792,656543,623000,1255200,1886325792,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010265.669190826,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827164345,761939511,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325794,656543,623000,1255200,1886325794,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010266.698265723,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827167432,761942456,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325796,656543,623000,1255200,1886325796,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010267.731249366,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827170530,761945547,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325798,656543,623000,1255200,1886325798,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010268.764118935,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827173627,761948639,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325800,656543,623000,1255200,1886325800,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010269.795732738,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827176721,761951728,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325802,656543,623000,1255200,1886325802,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010270.827498343,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827179816,761954818,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325804,656543,623000,1255200,1886325804,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010271.858866802,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827182908,761957865,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325806,656543,623000,1255200,1886325806,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010272.891628173,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827186003,761960864,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325809,656543,623000,1255200,1886325809,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010273.923784395,1697700554,188633391,1697700554,0,1697689169,13677,56000,188632102,7931,29700,14,0,827189098,761963932,1697689080,23344,135700,188632102,9044,31400,9666,527,583,1584,0,1886325813,656543,623000,1255200,1886325813,148057,1886325406,507741,10623,608,29,6462,912,20,11200,7000
1786010274.967166681,1697700554,190195516,1697700554,0,1697689169,13677,56000,190200128,7931,29700,14,0,827192228,761966138,1697689080,23344,135700,190207294,9042,31500,9666,529,580,1584,0,1887892267,658088,623200,1264800,1887898899,148328,1887902348,509023,10623,608,29,6459,914,20,11200,7000
1786010276.036820547,0,5827687,0,0,0,0,0,5824287,7240,30700,0,0,827195425,761966145,0,0,0,5831251,8038,32300,0,673,125,1584,0,5831381,2298657,2131400,18446744073709551616,5837942,429128,5843221,1868438,0,0,0,5614,994,15,0,6000
1786010277.081091637,0,11718739,0,0,0,0,0,11715946,7261,30900,0,0,827198549,761966158,0,0,0,11723377,8059,32500,0,672,124,1584,0,11726602,2308181,2138400,18446744073709551616,11728436,430537,11733460,1876500,0,0,0,5622,995,15,0,6000
1786010278.127471137,0,17464476,0,0,0,0,0,17460375,7322,31100,0,0,827201683,761966185,0,0,0,17466358,8127,32700,0,679,126,1584,0,17467705,2336973,2149600,18446744073709551616,17472666,435034,17473635,1900693,0,0,0,5677,995,15,0,6000
1786010279.167233225,0,23248483,0,0,0,0,0,23244859,7329,31200,0,0,827204791,761966195,0,0,0,23251650,8137,32800,0,680,126,1584,0,23255996,2339809,2153100,18446744073709551616,23259329,435674,23259496,1902939,0,0,0,5683,996,15,0,6000
1786010280.210535625,0,29142330,0,0,0,0,0,29139068,7318,31100,0,0,827207912,761966199,0,0,0,29145495,8124,32700,0,679,127,1584,0,29148849,2334181,2151100,18446744073709551616,29152582,434918,29155862,1898112,0,0,0,5669,996,15,0,6000
1786010281.263582675,0,35090192,0,0,0,0,0,35086889,7310,31100,0,0,827211063,761966203,0,0,0,35094284,8117,32700,0,678,127,1584,0,35098136,2330628,2150000,18446744073709551616,35100966,434415,35104502,1895045,0,0,0,5661,997,15,0,6000
1786010282.309578181,0,40992730,0,0,0,0,0,40989120,7305,31100,0,0,827214195,761966208,0,0,0,40995885,8111,32600,0,677,128,1584,0,40997731,2328187,2149300,18446744073709551616,41000416,434095,41006243,1892921,0,0,0,5654,997,15,0,6000
1786010283.348511919,0,46818757,0,0,0,0,0,46815419,7307,31000,0,0,827217302,761966233,0,0,0,46822530,8113,32600,0,677,128,1584,0,46827670,2328838,2148900,18446744073709551616,46830881,434334,46833444,1893331,0,0,0,5656,997,15,0,6000
1786010284.388889256,0,52405559,0,0,0,0,0,52402197,7336,31100,0,0,827220418,761966286,0,0,0,52408768,8145,32700,0,679,127,1584,0,52412151,2341378,2153500,18446744073709551616,52415005,436444,52416967,1903793,0,0,0,5684,997,15,0,6000
1786010285.424416779,0,58246024,0,0,0,0,0,58242551,7331,31100,0,0,827223518,761966297,0,0,0,58248855,8139,32700,0,679,127,1584,0,58251075,2338925,2152300,18446744073709551616,58254835,436088,58257145,1901681,0,0,0,5679,997,15,0,6000
1786010286.466135610,0,64095539,0,0,0,0,0,64092151,7329,31100,0,0,827226633,761966307,0,0,0,64099317,8136,32700,0,679,127,1584,0,64102113,2337982,2152000,18446744073709551616,64104910,435939,64108350,1900867,0,0,0,5676,997,15,0,6000
1786010287.502596263,0,69956755,0,0,0,0,0,69952608,7324,31100,0,0,827229735,761966312,0,0,0,69958799,8130,32600,0,678,127,1584,0,69960722,2336207,2151400,18446744073709551616,69964282,435650,69965152,1899383,0,0,0,5672,996,15,0,6000
1786010288.544469042,0,75825568,0,0,0,0,0,75822297,7320,31100,0,0,827232849,761966322,0,0,0,75829216,8127,32600,0,678,127,1584,0,75833104,2334759,2150800,18446744073709551616,75835956,435405,75840702,1898173,0,0,0,5669,996,15,0,6000
1786010289.592079858,0,81601260,0,0,0,0,0,81597785,7326,31100,0,0,827235985,761966354,0,0,0,81606303,8132,32600,0,678,127,1584,0,81626574,2337020,2151200,18446744073709551616,81628576,435745,81633022,1900106,0,0,0,5675,997,15,0,6000
1786010290.639772625,0,87369109,0,0,0,0,0,87365971,7334,31100,0,0,827239118,761966376,0,0,0,87372744,8141,32600,0,679,127,1584,0,87375665,2340756,2153000,18446744073709551616,87378657,436341,87383371,1903244,0,0,0,5682,996,15,0,6000
1786010291.679560204,0,93230663,0,0,0,0,0,93227847,7330,31100,0,0,827242227,761966383,0,0,0,93234832,8137,32600,0,679,127,1584,0,93237863,2339526,2153100,18446744073709551616,93243004,436112,93244666,1902236,0,0,0,5678,996,15,0,6000
1786010292.721466048,0,99107950,0,0,0,0,0,99104810,7327,31000,0,0,827245345,761966388,0,0,0,99111714,8134,32600,0,678,127,1584,0,99113759,2338399,2153400,18446744073709551616,99116702,435902,99123346,1901323,0,0,0,5675,996,15,0,6000
1786010293.763361916,0,104931526,0,0,0,0,0,104927581,7327,31000,0,0,827248464,761966411,0,0,0,104933967,8134,32600,0,678,127,1584,0,104937466,2338853,2154100,18446744073709551616,104938744,435921,104942557,1901763,0,0,0,5675,996,15,0,6000
1786010294.801134131,0,110805084,0,0,0,0,0,110800931,7324,31000,0,0,827251569,761966419,0,0,0,110807084,8130,32600,0,678,127,1584,0,110809954,2337417,2153600,18446744073709551616,110813469,435677,110816548,1900564,0,0,0,5672,996,15,0,6000
1786010295.843368815,0,116466387,0,0,0,0,0,116462512,7331,31000,0,0,827254689,761966455,0,0,0,116469539,8138,32600,0,679,127,1584,0,116471930,2340505,2154400,18446744073709551616,116475101,436160,116483319,1903189,0,0,0,5679,996,15,0,6000
1786010296.879991650,0,122299490,0,0,0,0,0,122296670,7330,31000,0,0,827257792,761966463,0,0,0,122303327,8137,32600,0,678,127,1584,0,122305655,2340236,2154500,18446744073709551616,122309700,436098,122313458,1902966,0,0,0,5678,996,15,0,6000
1786010297.921703966,0,128185130,0,0,0,0,0,128181694,7328,31000,0,0,827260910,761966475,0,0,0,128188337,8134,32600,0,678,127,1584,0,128189660,2339327,2154300,18446744073709551616,128195378,435910,128199284,1902242,0,0,0,5675,996,15,0,6000
1786010298.958408151,0,134022029,0,0,0,0,0,134018587,7326,31000,0,0,827264009,761966484,0,0,0,134025338,8132,32600,0,678,126,1584,0,134029118,2338487,2154300,18446744073709551616,134033241,435758,134035117,1901559,0,0,0,5674,996,15,0,6000
1786010299.998038863,0,139886890,0,0,0,0,0,139883277,7325,31000,0,0,827267118,761966506,0,0,0,139890700,8130,32600,0,678,126,1584,0,139892033,2337685,2153900,18446744073709551616,139896139,435652,139903192,1900849,0,0,0,5672,996,15,0,6000
1786010301.037531358,0,145742965,0,0,0,0,0,145739637,7323,31000,0,0,827270228,761966517,0,0,0,145746797,8129,32600,0,677,127,1584,0,145748787,2336852,2153400,18446744073709551616,145754193,435521,145757710,1900162,0,0,0,5671,996,15,0,6000
1786010302.077380697,0,151394365,0,0,0,0,0,151391116,7330,31000,0,0,827273339,761966546,0,0,0,151398787,8136,32600,0,678,127,1584,0,151400690,2339777,2154600,18446744073709551616,151407790,435956,151411258,1902639,0,0,0,5677,996,15,0,6000
1786010303.120430057,0,157302451,0,0,0,0,0,157299059,7327,31000,0,0,827276461,761966552,0,0,0,157306109,8133,32600,0,678,126,1584,0,157306274,2338800,2154200,18446744073709551616,157312036,435792,157316635,1901838,0,0,0,5674,996,15,0,6000
1786010304.157135466,0,163095648,0,0,0,0,0,163092287,7327,31000,0,0,827279561,761966564,0,0,0,163099087,8133,32600,0,678,126,1584,0,163102091,2338765,2154000,18446744073709551616,163105955,435819,163109539,1901775,0,0,0,5675,996,15,0,6000
1786010305.203880779,0,168897744,0,0,0,0,0,168894864,7328,31000,0,0,827282687,761966582,0,0,0,168901586,8134,32600,0,678,126,1584,0,168904666,2339160,2154000,18446744073709551616,168910419,435895,168913316,1902089,0,0,0,5675,996,15,0,6000
1786010306.245560145,0,174806847,0,0,0,0,0,174803727,7326,31000,0,0,827285806,761966589,0,0,0,174811299,8132,32600,0,677,126,1584,0,174816606,2338526,2153700,18446744073709551616,174818814,435773,174821589,1901584,0,0,0,5674,996,15,0,6000
1786010307.286309271,0,180569054,0,0,0,0,0,180565901,7328,31000,0,0,827288921,761966616,0,0,0,180572030,8134,32600,0,678,126,1584,0,180575292,2339548,2154000,18446744073709551616,180578920,435911,180581423,1902461,0,0,0,5675,996,15,0,6000
1786010308.327404916,0,186309653,0,0,0,0,0,186306224,7331,31000,0,0,827292038,761966637,0,0,0,186313164,8137,32600,0,678,126,1584,0,186315273,2340682,2154500,18446744073709551616,186317630,436085,186322810,1903424,0,0,0,5678,996,15,0,6000
1786010309.362467209,0,192157269,0,0,0,0,0,192153265,7329,31000,0,0,827295135,761966643,0,0,0,192159404,8135,32600,0,678,127,1584,0,192159555,2340002,2154400,18446744073709551616,192163319,435951,192168153,1902879,0,0,0,5676,996,15,0,6000
1786010310.400531413,0,198008390,0,0,0,0,0,198005642,7328,31000,0,0,827298240,761966650,0,0,0,198012678,8134,32600,0,678,127,1584,0,198015428,2339320,2154000,18446744073709551616,198019611,435849,198024053,1902298,0,0,0,5675,996,15,0,6000
1786010311.438162916,0,203858941,0,0,0,0,0,203855839,7327,31000,0,0,827301345,761966656,0,0,0,203862794,8133,32600,0,678,127,1584,0,203864296,2338791,2153900,18446744073709551616,203869208,435744,203871917,1901876,0,0,0,5673,996,15,0,6000
1786010312.480458100,0,209727842,0,0,0,0,0,209724876,7326,31000,0,0,827304462,761966660,0,0,0,209731757,8131,32600,0,678,127,1584,0,209734824,2338336,2153800,18446744073709551616,209737627,435648,209743547,1901515,0,0,0,5672,996,15,0,6000
1786010313.518898886,0,215354079,0,0,0,0,0,215350332,7330,31000,0,0,827307565,761966702,0,0,0,215357390,8137,32600,0,678,127,1584,0,215357262,2340603,2154600,18446744073709551616,215363439,436035,215368802,1903412,0,0,0,5677,996,15,0,6000
1786010314.557354464,0,221175617,0,0,0,0,0,221172521,7330,31000,0,0,827310675,761966723,0,0,0,221179017,8136,32600,0,678,127,1584,0,221181492,2340447,2154500,18446744073709551616,221185451,436036,221188072,1903237,0,0,0,5677,996,15,0,6000
1786010315.599352246,0,227032834,0,0,0,0,0,227029593,7330,31000,0,0,827313793,761966738,0,0,0,227036545,8136,32600,0,678,127,1584,0,227039497,2340072,2154100,18446744073709551616,227044608,435989,227048629,1902907,0,0,0,5676,996,15,0,6000
1786010316.636763682,0,232914665,0,0,0,0,0,232910729,7328,31000,0,0,827316899,761966743,0,0,0,232916657,8133,32600,0,678,127,1584,0,232918857,2339155,2153600,18446744073709551616,232922120,435854,232925047,1902127,0,0,0,5674,996,15,0,6000
1786010317.677358082,0,238810448,0,0,0,0,0,238807364,7326,31000,0,0,827320011,761966747,0,0,0,238814396,8132,32600,0,678,126,1584,0,238816117,2338183,2153100,18446744073709551616,238823606,435729,238826738,1901280,0,0,0,5673,996,15,0,6000
1786010318.720460861,0,244682873,0,0,0,0,0,244679568,7325,31000,0,0,827323133,761966760,0,0,0,244686077,8131,32600,0,677,126,1584,0,244690469,2337799,2152800,18446744073709551616,244693883,435687,244697102,1900943,0,0,0,5672,996,15,0,6000
1786010319.758310091,0,250310836,0,0,0,0,0,250307548,7330,31000,0,0,827326239,761966790,0,0,0,250314856,8135,32600,0,678,126,1584,0,250315523,2339523,2153500,18446744073709551616,250320650,435999,250325823,1902353,0,0,0,5676,996,15,0,6000
1786010320.803161677,0,256228371,0,0,0,0,0,256225800,7328,31000,0,0,827329366,761966795,0,0,0,256232570,8134,32600,0,678,126,1584,0,256233655,2338935,2153100,18446744073709551616,256241306,435893,256244240,1901864,0,0,0,5675,996,15,0,6000
1786010321.841914363,0,262112176,0,0,0,0,0,262108907,7326,31000,0,0,827332476,761966801,0,0,0,262115851,8132,32600,0,677,126,1584,0,262120179,2338325,2152700,18446744073709551616,262122144,435779,262125284,1901381,0,0,0,5673,996,15,0,6000
1786010322.885446443,0,268006199,0,0,0,0,0,268002810,7325,31000,0,0,827335586,761966810,0,0,0,268009906,8130,32600,0,677,126,1584,0,268013101,2337653,2152300,18446744073709551616,268016931,435664,268019711,1900816,0,0,0,5672,996,15,0,6000
1786010323.930766439,0,273943271,0,0,0,0,0,273940046,7324,31000,0,0,827338722,761966817,0,0,0,273947049,8128,32600,0,677,126,1584,0,273949627,2337071,2152000,18446744073709551616,273953097,435557,273956672,1900344,0,0,0,5670,996,15,0,6000
1786010324.970077470,0,279659874,0,0,0,0,0,279656527,7326,31000,0,0,827341836,761966844,0,0,0,279663259,8131,32600,0,677,126,1584,0,279667354,2337994,2152300,18446744073709551616,279668428,435692,279671117,1901133,0,0,0,5672,996,15,0,6000
1786010326.011518783,0,285390923,0,0,0,0,0,285388324,7327,31000,0,0,827344947,761966866,0,0,0,285395212,8132,32600,0,678,126,1584,0,285397895,2338663,2152600,18446744073709551616,285404619,435797,285407074,1901692,0,0,0,5674,996,15,0,6000
1786010327.054606069,0,291307234,0,0,0,0,0,291304723,7326,31000,0,0,827348068,761966872,0,0,0,291312034,8131,32600,0,677,126,1584,0,291314867,2338156,2152500,18446744073709551616,291318172,435713,291323557,1901272,0,0,0,5672,996,15,0,6000
1786010328.100720986,0,297207347,0,0,0,0,0,297204142,7325,31000,0,0,827351196,761966882,0,0,0,297211304,8130,32600,0,677,126,1584,0,297214697,2337731,2152300,18446744073709551616,297217751,435647,297220948,1900910,0,0,0,5671,996,15,0,6000
1786010329.140368267,0,303093604,0,0,0,0,0,303090250,7324,31000,0,0,827354309,761966889,0,0,0,303096844,8129,32600,0,677,126,1584,0,303099902,2337289,2152200,18446744073709551616,303104609,435575,303107233,1900542,0,0,0,5670,996,15,0,6000
1786010330.175699458,0,308954283,0,0,0,0,0,308950578,7323,31000,0,0,827357411,761966897,0,0,0,308957258,8128,32600,0,677,126,1584,0,308959586,2336749,2151900,18446744073709551616,308964301,435489,308967475,1900088,0,0,0,5669,996,15,0,6000
1786010331.216189214,0,314575935,0,0,0,0,0,314572548,7326,31000,0,0,827360524,761966933,0,0,0,314579368,8132,32600,0,678,126,1584,0,314582350,2338440,2152500,18446744073709551616,314586406,435760,314589097,1901514,0,0,0,5673,996,15,0,6000
1786010332.254705521,0,320434411,0,0,0,0,0,320431087,7326,31000,0,0,827363629,761966943,0,0,0,320437896,8131,32600,0,677,126,1584,0,320442172,2338036,2152500,18446744073709551616,320445674,435689,320447946,1901173,0,0,0,5672,996,15,0,6000
1786010333.294844236,0,326300704,0,0,0,0,0,326297045,7324,31000,0,0,827366744,761966948,0,0,0,326303537,8129,32600,0,677,126,1584,0,326305180,2337579,2152400,18446744073709551616,326309290,435607,326313970,1900798,0,0,0,5671,996,15,0,6000
1786010334.331931933,0,332182441,0,0,0,0,0,332179213,7323,31000,0,0,827369848,761966952,0,0,0,332186066,8128,32600,0,677,126,1584,0,332189974,2337187,2152300,18446744073709551616,332192251,435538,332196213,1900476,0,0,0,5670,996,15,0,6000
1786010335.369296545,0,337989059,0,0,0,0,0,337985926,7323,31000,0,0,827372950,761966979,0,0,0,337992514,8128,32600,0,677,126,1584,0,337996226,2337206,2152300,18446744073709551616,337999454,435549,338001649,1900485,0,0,0,5670,996,15,0,6000
1786010336.407381459,0,343806136,0,0,0,0,0,343802523,7323,31000,0,0,827376053,761966995,0,0,0,343808644,8128,32600,0,677,126,1584,0,343813199,2337195,2152300,18446744073709551616,343813842,435528,343817484,1900499,0,0,0,5670,996,15,0,6000
1786010337.448979833,0,349424428,0,0,0,0,0,349421209,7327,31000,0,0,827379173,761967043,0,0,0,349428921,8132,32600,0,678,126,1584,0,349430178,2338699,2152800,18446744073709551616,349433572,435762,349437859,1901769,0,0,0,5673,996,15,0,6000
1786010338.487995494,0,355301281,0,0,0,0,0,355297569,7326,31000,0,0,827382279,761967048,0,0,0,355304102,8131,32600,0,678,126,1584,0,355307155,2338382,2152700,18446744073709551616,355311440,435701,355313228,1901507,0,0,0,5672,996,15,0,6000
1786010339.532933928,0,361209122,0,0,0,0,0,361205629,7325,31000,0,0,827385401,761967053,0,0,0,361212476,8129,32600,0,677,126,1584,0,361214919,2337879,2152500,18446744073709551616,361219392,435625,361222184,1901084,0,0,0,5671,996,15,0,6000
1786010340.571868754,0,367083092,0,0,0,0,0,367080338,7324,31000,0,0,827388513,761967068,0,0,0,367087256,8129,32600,0,677,126,1584,0,367092383,2337464,2152300,18446744073709551616,367095559,435566,367097715,1900724,0,0,0,5670,996,15,0,6000
1786010341.611453186,0,372985287,0,0,0,0,0,372981752,7323,31000,0,0,827391629,761967073,0,0,0,372988262,8127,32600,0,677,126,1584,0,372991873,2336991,2152100,18446744073709551616,372994387,435494,372998336,1900324,0,0,0,5669,996,15,0,6000
1786010342.650380809,0,378681512,0,0,0,0,0,378678312,7325,31000,0,0,827394736,761967105,0,0,0,378685075,8129,32600,0,677,126,1584,0,378688435,2337855,2152400,18446744073709551616,378693174,435621,378694580,1901061,0,0,0,5671,996,15,0,6000
1786010343.689612909,0,384475190,0,0,0,0,0,384471565,7325,31000,0,0,827397849,761967125,0,0,0,384478281,8130,32600,0,677,126,1584,0,384480874,2338000,2152400,18446744073709551616,384485811,435651,384488495,1901174,0,0,0,5671,996,15,0,6000
1786010344.725234849,0,390340399,0,0,0,0,0,390336096,7324,31000,0,0,827400947,761967138,0,0,0,390342370,8129,32600,0,677,126,1584,0,390345512,2337531,2152000,18446744073709551616,390347744,435578,390351596,1900780,0,0,0,5670,996,15,0,6000
1786010345.768618057,0,396168622,0,0,0,0,0,396165210,7324,31000,0,0,827404057,761967154,0,0,0,396172232,8129,32600,0,677,126,1584,0,396174867,2337507,2152000,18446744073709551616,396178801,435574,396181989,1900762,0,0,0,5670,996,15,0,6000
1786010346.809130669,0,402051540,0,0,0,0,0,402047503,7323,31000,0,0,827407182,761967162,0,0,0,402053629,8128,32600,0,677,126,1584,0,402057692,2337187,2151800,18446744073709551616,402060287,435516,402062716,1900496,0,0,0,5670,996,15,0,6000
1786010347.851731388,0,407956094,0,0,0,0,0,407953161,7323,31000,0,0,827410304,761967166,0,0,0,407959798,8127,32600,0,677,126,1584,0,407963291,2336824,2151700,18446744073709551616,407968942,435458,407970435,1900192,0,0,0,5669,996,15,0,6000
1786010348.891478145,0,413564348,0,0,0,0,0,413561321,7325,31000,0,0,827413410,761967204,0,0,0,413567910,8130,32600,0,677,126,1584,0,413571976,2338057,2152100,18446744073709551616,413575362,435651,413578312,1901233,0,0,0,5672,996,15,0,6000
1786010349.931714999,0,419428661,0,0,0,0,0,419425386,7325,31000,0,0,827416520,761967214,0,0,0,419432469,8130,32600,0,677,126,1584,0,419435402,2337776,2152100,18446744073709551616,419440103,435618,419443680,1900983,0,0,0,5671,996,15,0,6000
1786010350.974491428,0,425327280,0,0,0,0,0,425323984,7324,31000,0,0,827419644,761967219,0,0,0,425330668,8129,32600,0,677,126,1584,0,425335882,2337383,2152000,18446744073709551616,425338154,435567,425339708,1900646,0,0,0,5670,996,15,0,6000
1786010352.014127385,0,431193920,0,0,0,0,0,431190394,7324,31000,0,0,827422757,761967225,0,0,0,431196593,8128,32600,0,677,126,1584,0,431199077,2337055,2152000,18446744073709551616,431203589,435519,431207077,1900364,0,0,0,5670,996,15,0,6000
1786010353.059939836,0,437099756,0,0,0,0,0,437096555,7323,31000,0,0,827425876,761967229,0,0,0,437103761,8128,32600,0,677,126,1584,0,437106456,2336662,2151900,18446744073709551616,437108987,435475,437112989,1900016,0,0,0,5669,996,15,0,6000
