ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786087726.466028545,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059273539,896073787,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291047,547379,504100,1505200,721291047,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087727.498077312,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059276632,896076804,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291049,547379,504100,1505200,721291049,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087728.529639767,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059279725,896079827,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291051,547379,504100,1505200,721291051,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087729.560885174,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059282817,896082913,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291053,547379,504100,1505200,721291053,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087730.589779011,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059285909,896086001,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291055,547379,504100,1505200,721291055,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087731.617237229,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059288986,896089073,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291057,547379,504100,1505200,721291057,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087732.648815307,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059292079,896092146,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291059,547379,504100,1505200,721291059,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087733.679039859,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059295172,896095152,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291061,547379,504100,1505200,721291061,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087734.709444620,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059298256,896098167,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291063,547379,504100,1505200,721291063,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087735.742522797,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059301354,896101260,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291065,547379,504100,1505200,721291065,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087736.775381482,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059304452,896104352,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291067,547379,504100,1505200,721291067,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087737.809202023,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059307554,896107448,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291069,547379,504100,1505200,721291069,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087738.840608979,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059310644,896110496,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291071,547379,504100,1505200,721291071,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087739.872063757,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059313738,896113506,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291073,547379,504100,1505200,721291073,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087740.907440870,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059316842,896116587,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291075,547379,504100,1505200,721291075,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087741.938722952,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059319939,896119680,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291077,547379,504100,1505200,721291077,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087742.962407532,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059323006,896122742,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291079,547379,504100,1505200,721291079,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087743.992536257,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059326098,896125829,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291081,547379,504100,1505200,721291081,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087745.023585693,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059329184,896128830,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291083,547379,504100,1505200,721291083,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087746.056356035,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059332278,896131844,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291085,547379,504100,1505200,721291085,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087747.083973007,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059335361,896134922,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291087,547379,504100,1505200,721291087,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087748.116528923,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059338459,896138014,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291090,547379,504100,1505200,721291090,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087749.148126153,721302269,0,721302268,0,721288995,18989,72900,0,0,0,0,0,1059341551,896141101,721288996,24188,118900,0,0,0,5198,0,0,0,0,721291094,547379,504100,1505200,721291094,125841,721290920,420722,15985,571,29,0,0,0,15100,0
1786087750.177902604,722823988,80152,722823987,0,722826057,19000,73100,80591,10617,49000,751,0,1059344601,896143611,722823821,24211,119300,81150,12647,67600,5211,866,1180,0,0,722913808,548259,504500,1519000,722918236,126081,722924195,421364,15994,572,29,8122,1051,28,15100,7200
1786087751.216333184,8416878,442993,8416877,0,8475971,20998,137800,442849,9197,35700,7062,0,1059347558,896143976,8419071,30868,210500,443468,11087,54100,9867,744,1148,0,0,8874011,773066,685400,2311800,8879202,178919,8881154,592827,17809,621,30,6871,862,24,14100,6800
1786087752.246013097,17167149,903546,17167148,0,17294581,20766,132800,903416,9161,35700,14102,0,1059350487,896144308,17168952,30470,199200,904040,11005,53600,9696,735,1109,0,0,18087550,752889,671800,2242000,18094637,174283,18100473,577268,17562,620,30,6855,863,23,14000,6800
1786087753.272725075,26217800,1379889,26217799,0,26406181,20437,127200,1379616,9096,35500,19409,0,1059353394,896144595,26213932,29957,188900,1380097,10907,53000,9506,725,1086,0,0,27605825,727465,655300,2103200,27610983,168648,27616832,557566,17224,617,30,6826,862,23,14000,6800
1786087754.304204547,35112234,1848024,35112233,0,35366298,20365,126600,1847906,9076,35500,25043,0,1059356305,896144903,35114106,29848,187000,1848674,10876,52900,9469,722,1077,0,0,36978954,720133,651100,2042600,36986105,166796,36994003,552087,17157,617,30,6824,862,23,14000,6800
1786087755.332818631,43826257,2306657,43826256,0,44147125,20414,127500,2306410,9093,35500,31856,0,1059359225,896145217,43823220,29927,188400,2306970,10891,52900,9497,723,1075,0,0,46143486,724061,654300,2050400,46151161,167429,46155174,555421,17197,617,30,6828,862,23,14000,6800
1786087756.359776201,52526187,2764546,52526186,0,52917228,20435,127800,2764353,9106,35500,38810,0,1059362139,896145538,52522844,29962,189200,2764954,10905,52900,9508,725,1072,0,0,55304788,726382,655900,2065000,55310845,167796,55318001,557352,17215,618,30,6830,862,23,14000,6800
1786087757.389118646,61124168,3217071,61124168,0,61585014,20498,128600,3216938,9134,35600,45771,0,1059365067,896145883,61122015,30057,191000,3217645,10938,53000,9540,728,1074,0,0,64358105,730917,658700,2094600,64366884,168882,64373174,560775,17270,618,30,6842,863,23,14000,6800
1786087758.421908760,70052793,3686994,70052793,0,70579945,20462,128100,3686904,9121,35600,51930,0,1059367985,896146190,70050412,29998,190100,3687582,10921,53000,9517,725,1074,0,0,73757559,728236,657100,2074000,73765779,168387,73774056,558600,17234,618,30,6835,862,23,14000,6800
1786087759.448097818,79017841,4158839,79017841,0,79606274,20418,127600,4158602,9105,35500,56893,0,1059370896,896146492,79009411,29924,188500,4159123,10897,52800,9487,722,1069,0,0,83186886,724878,655000,2046800,83191039,167665,83196969,555989,17190,617,30,6827,862,23,14000,6800
1786087760.475905779,88018747,4632583,88018746,0,88670147,20368,126700,4632275,9091,35400,62162,0,1059373800,896146789,88008703,29848,187100,4632804,10877,52700,9460,720,1065,0,0,92659638,722155,653800,2024900,92665459,166973,92671154,553956,17142,617,30,6822,862,23,14000,6800
1786087761.504096533,96961149,5103225,96961148,0,97676651,20342,126400,5102968,9085,35400,67335,0,1059376727,896147095,96950807,29806,186300,5103490,10868,52700,9445,719,1062,0,0,102073921,719473,652000,2006400,102079548,166399,102084280,551848,17116,617,30,6820,862,23,14000,6800
1786087762.534577457,105574662,5556567,105574661,0,106360842,20383,127100,5556384,9097,35500,74711,0,1059379646,896147443,105566656,29874,187600,5557015,10885,52800,9471,720,1067,0,0,111145857,722047,653200,2029200,111150972,167075,111158594,553743,17156,617,30,6824,862,23,14000,6800
1786087763.564896656,114198054,6010433,114198053,0,115056705,20414,127500,6010326,9106,35500,82376,0,1059382554,896147786,114191144,29924,188600,6011078,10901,52900,9489,723,1071,0,0,120228125,724521,654700,2045600,120235291,167625,120241661,555663,17184,618,30,6827,862,23,14000,6800
1786087764.597371714,123239418,6486303,123239417,0,124165261,20382,126900,6486155,9101,35500,88571,0,1059385509,896148088,123231256,29871,187500,6486850,10895,52900,9469,722,1070,0,0,129741712,721619,652800,2029500,129748690,167029,129755527,553364,17152,618,30,6826,862,23,14000,6800
1786087765.625884022,132174572,6956565,132174571,0,133164604,20365,126700,6956323,9096,35500,94605,0,1059388397,896148401,132160075,29844,187100,6956809,10889,52900,9459,721,1070,0,0,139140807,720470,652200,2019400,139146319,166822,139151714,552421,17135,617,30,6824,862,23,14000,6800
1786087766.656793793,141017067,7421964,141017066,0,142073665,20364,126700,7421773,9095,35500,101020,0,1059391324,896148724,141004648,29841,187000,7422345,10887,52900,9457,720,1070,0,0,148451711,719981,651900,2014800,148459314,166764,148463711,551998,17134,618,30,6824,862,23,14000,6800
1786087767.688709203,149948426,7892028,149948425,0,151071091,20354,126600,7891729,9092,35400,107134,0,1059394225,896149039,149933084,29827,186800,7892388,10883,52900,9452,720,1069,0,0,157852890,719494,651800,2007400,157859779,166675,157863237,551600,17124,617,30,6823,862,23,14000,6800
1786087768.720597861,158524213,8343386,158524212,0,159719210,20388,127000,8343216,9100,35500,114900,0,1059397166,896149394,158509863,29878,187700,8343807,10894,52900,9470,722,1070,0,0,166880816,721980,653200,2026700,166888327,167199,166890871,553558,17155,618,30,6825,862,23,14000,6800
1786087769.751478260,167287532,8804614,167287532,0,168551774,20394,127200,8804446,9103,35500,122001,0,1059400084,896149724,167272578,29889,188000,8805100,10898,52900,9474,722,1071,0,0,176107006,722931,654000,2032300,176112802,167400,176117868,554302,17160,618,30,6826,861,23,14000,6800
1786087770.781251985,176313357,9279657,176313356,0,177640400,20374,127000,9279471,9096,35400,127036,0,1059402991,896150020,176295033,29858,187600,9280006,10889,52900,9463,722,1070,0,0,185605677,722040,653800,2019400,185612287,167191,185617879,553622,17142,618,30,6823,861,23,14000,6800
1786087771.809241714,185235794,9749260,185235793,0,186623418,20361,126900,9749023,9090,35400,131986,0,1059405897,896150326,185216940,29837,187200,9749610,10880,52900,9455,721,1068,0,0,194997121,720736,653000,2010300,195003611,166916,195008302,552595,17130,617,30,6820,861,23,14000,6800
1786087772.835254680,194256992,10224054,194256991,0,195708110,20337,126500,10223772,9085,35400,137431,0,1059408795,896150616,194236417,29800,186500,10224321,10873,52900,9441,720,1067,0,0,204490595,718931,651900,2000400,204497229,166467,204502298,551237,17106,617,30,6819,861,23,14000,6800
1786087773.864162957,203044281,10686556,203044280,0,204564039,20341,126600,10686322,9085,35400,144301,0,1059411688,896150941,203023356,29806,186700,10686887,10874,52900,9445,720,1068,0,0,213742067,719455,652300,2001300,213747467,166580,213754083,551647,17109,617,30,6819,861,23,14000,6800
1786087774.894700400,211596000,11136642,211595999,0,213190102,20366,127000,11136450,9095,35400,153113,0,1059414623,896151298,211576211,29847,187500,11137087,10889,53000,9461,721,1072,0,0,222747541,721596,653700,2016400,222754154,167037,222761889,553329,17133,618,30,6822,861,23,14000,6800
1786087775.927088835,220430074,11601591,220430073,0,222093554,20366,127000,11601521,9096,35400,159999,0,1059417549,896151623,220411527,29848,187500,11602137,10891,53000,9460,721,1072,0,0,232047592,721676,653800,2016600,232053464,167088,232058782,553361,17133,618,30,6822,861,23,14000,6800
1786087776.958414990,229324701,12069722,229324700,0,231055046,20363,126900,12069559,9097,35400,166442,0,1059420481,896151939,229303698,29843,187400,12070213,10892,53000,9458,721,1072,0,0,241409067,721692,653800,2016200,241415521,167091,241422618,553378,17130,618,30,6822,861,23,14000,6800
1786087777.987001164,238254042,12539692,238254041,0,240049582,20355,126800,12539469,9094,35400,171886,0,1059423371,896152254,238229761,29829,187100,12540023,10887,53000,9453,720,1072,0,0,250804101,721307,653700,2010900,250810508,167001,250815809,553078,17121,618,30,6821,861,23,14000,6800
1786087779.015481036,247225394,13011877,247225393,0,249085575,20344,126700,13011735,9089,35400,176893,0,1059426252,896152554,247202633,29812,186900,13012334,10880,53000,9447,720,1070,0,0,260252272,720914,653800,2005200,260257792,166884,260261677,552806,17112,617,30,6819,861,23,14000,6800
1786087780.047072804,255841372,13465347,255841371,0,257773254,20359,127000,13465180,9093,35400,184190,0,1059429183,896152899,255818112,29839,187500,13465883,10886,53000,9459,721,1071,0,0,269322899,722350,654700,2013500,269330941,167191,269336961,553927,17126,617,30,6821,861,23,14000,6800
1786087781.075867264,264520186,13922123,264520185,0,266522227,20369,127100,13921951,9097,35400,191716,0,1059432119,896153239,264495178,29856,187800,13922580,10892,53000,9465,721,1072,0,0,278456961,723272,655200,2020300,278464207,167390,278469480,554648,17135,618,30,6822,861,23,14000,6800
1786087782.106131182,273486502,14394037,273486501,0,275549225,20359,127000,14393795,9093,35400,196689,0,1059435026,896153545,273459280,29840,187600,14394414,10887,53000,9459,721,1071,0,0,287893673,722553,654800,2014100,287900949,167224,287906799,554099,17127,617,30,6821,860,23,14000,6800
1786087783.136215767,282465389,14866609,282465388,0,284591268,20349,126900,14866381,9090,35400,202364,0,1059437939,896153855,282437449,29824,187300,14867018,10882,53000,9453,721,1070,0,0,297345731,721915,654500,2007600,297352984,167080,297357825,553608,17117,617,30,6819,860,23,14000,6800
1786087784.167044460,291504338,15342347,291504337,0,293692392,20336,126700,15342179,9085,35400,207093,0,1059440844,896154154,291477566,29803,187000,15342882,10876,53000,9446,721,1069,0,0,306863251,721081,654000,2001400,306869875,166892,306877872,552960,17105,617,30,6817,860,23,14000,6800
1786087785.196504834,300454153,15813388,300454152,0,302706642,20329,126500,15813142,9084,35400,212536,0,1059443747,896154461,300423969,29792,186700,15813773,10874,52900,9442,721,1068,0,0,316281424,720632,653800,1997900,316286932,166773,316293805,552634,17097,617,30,6817,860,23,14000,6800
1786087786.227382795,308977069,16261960,308977068,0,311302107,20347,126800,16261761,9090,35400,220672,0,1059446667,896154819,308946499,29823,187300,16262354,10883,53000,9454,721,1069,0,0,325251137,722274,654800,2009500,325259207,167115,325263538,553935,17115,617,30,6819,860,23,14000,6800
1786087787.253875634,317641790,16717996,317641789,0,320034846,20355,126900,16717694,9094,35400,228247,0,1059449576,896155142,317607574,29836,187600,16718231,10888,53000,9460,722,1071,0,0,334367996,722925,655200,2014100,334372198,167232,334375325,554470,17121,617,30,6820,860,23,14000,6800
1786087788.283696403,326566278,17187703,326566278,0,329023242,20348,126900,17187557,9091,35400,233761,0,1059452481,896155456,326535240,29825,187400,17188157,10884,53000,9456,722,1070,0,0,343768452,722208,654800,2009800,343775050,167063,343780891,553918,17115,617,30,6820,860,23,14000,6800
1786087789.310324560,335571835,17661684,335571836,0,338091081,20336,126700,17661528,9088,35400,239100,0,1059455368,896155751,335539650,29806,187000,17662159,10878,53000,9449,721,1068,0,0,353246690,721219,654100,2004100,353252580,166820,353258289,553174,17104,617,30,6818,860,23,14000,6800
1786087790.344455635,344623197,18138072,344623196,0,347203549,20326,126500,18137914,9084,35400,244145,0,1059458296,896156041,344589548,29789,186800,18138443,10873,52900,9442,721,1067,0,0,362774001,720577,653800,1998600,362780696,166658,362785870,552693,17094,617,30,6817,860,23,14000,6800
1786087791.373936797,353383856,18599162,353383855,0,356034626,20330,126600,18598866,9087,35400,251633,0,1059461220,896156366,353347465,29797,186900,18599361,10878,53000,9445,721,1068,0,0,371989534,721098,654200,2001900,371995918,166759,372001687,553122,17098,617,30,6818,860,23,14000,6800
1786087792.405699617,361969085,19051012,361969084,0,364692732,20344,126800,19050890,9092,35400,259670,0,1059464167,896156722,361935867,29818,187300,19051585,10885,53000,9453,722,1069,0,0,381037172,721884,654500,2010200,381046285,166921,381052462,553736,17110,617,30,6821,860,23,14000,6800
1786087793.434642336,370848820,19518367,370848820,0,373636926,20341,126700,19518192,9092,35400,265239,0,1059467089,896157030,370812836,29814,187200,19518853,10884,53000,9452,722,1068,0,0,390381248,721582,654300,2008400,390388308,166833,390395039,553525,17107,617,30,6821,860,23,14000,6800
1786087794.463262558,379772280,19988026,379772279,0,382624039,20336,126700,19987884,9089,35400,270908,0,1059470002,896157333,379736590,29805,187100,19988564,10881,53000,9448,722,1068,0,0,399777393,721328,654300,2004500,399784632,166758,399791978,553342,17102,617,30,6820,861,23,14000,6800
1786087795.495201787,388763584,20461249,388763583,0,391679643,20329,126700,20461088,9087,35400,276710,0,1059472915,896157636,388726072,29795,186900,20461774,10878,53000,9445,721,1068,0,0,409241493,720994,654200,2000700,409248627,166686,409256225,553080,17097,617,30,6819,861,23,14000,6800
1786087796.527502978,397749350,20934184,397749349,0,400730192,20323,126600,20933875,9085,35400,282815,0,1059475836,896157943,397706939,29785,186700,20934414,10876,53000,9441,721,1068,0,0,418692256,720546,654000,1997200,418700680,166571,418706716,552750,17091,617,30,6818,861,23,14000,6800
1786087797.558321208,406278023,21383061,406278022,0,409331666,20338,126800,21382867,9090,35400,290836,0,1059478771,896158303,406237576,29809,187200,21383490,10884,53000,9450,722,1070,0,0,427676045,721736,654700,2005500,427682873,166844,427689960,553663,17105,617,30,6820,861,23,14000,6800
1786087798.589413358,414916999,21837754,414916998,0,418039621,20347,127000,21837593,9092,35400,297915,0,1059481695,896158638,414876311,29823,187500,21838235,10887,53000,9455,722,1071,0,0,436769915,722367,655200,2009400,436776519,166988,436782931,554152,17113,617,30,6820,861,23,14000,6800
1786087799.616887748,423866671,22308779,423866670,0,427049749,20340,126900,22308638,9089,35400,302458,0,1059484595,896158944,423825074,29813,187300,22309217,10883,53000,9452,721,1070,0,0,446190022,722022,655000,2006000,446198514,166901,446205278,553893,17107,617,30,6819,861,23,14000,6800
1786087800.646908652,432812097,22779599,432812096,0,436058783,20335,126800,22779372,9088,35400,308157,0,1059487512,896159262,432768807,29805,187100,22780072,10880,53000,9449,721,1069,0,0,455607169,721538,654700,2003500,455612941,166779,455617718,553533,17102,617,30,6819,861,23,14000,6800
1786087801.675579897,441675216,23246075,441675215,0,444987822,20333,126700,23245945,9087,35400,314034,0,1059490425,896159580,441631480,29801,187000,23246531,10880,53000,9447,722,1069,0,0,464936312,721188,654400,2001300,464942454,166701,464947875,553262,17100,617,30,6819,861,23,14000,6800
1786087802.705624143,450446200,23707705,450446199,0,453818932,20335,126800,23707365,9087,35400,319226,0,1059493356,896159909,450398308,29805,187100,23707979,10880,53000,9448,722,1069,0,0,474164902,721362,654600,2001300,474171776,166745,474176276,553392,17103,617,30,6818,861,23,14000,6800
1786087803.732689630,458947936,24155164,458947935,0,462388014,20348,127000,24154720,9089,35400,326281,0,1059496294,896160270,458894846,29825,187500,24155224,10883,53000,9456,722,1070,0,0,483108883,722220,655100,2008900,483115894,166932,483120851,554062,17114,617,30,6819,860,23,14000,6800
1786087804.763193292,467740193,24617918,467740193,0,471248397,20348,126900,24617806,9089,35400,332738,0,1059499227,896160604,467695672,29827,187500,24618463,10884,53000,9457,722,1071,0,0,492374154,722360,655100,2010200,492381960,166958,492386295,554172,17115,617,30,6819,860,23,14000,6800
1786087805.793169391,476672853,25088058,476672852,0,480242308,20345,126900,25087850,9087,35400,338049,0,1059502146,896160919,476624416,29821,187400,25088438,10882,53000,9454,722,1071,0,0,501772760,722073,655000,2007500,501777719,166903,501783254,553946,17112,617,30,6818,860,23,14000,6800
1786087806.823630926,485627021,25559330,485627020,0,489258819,20341,126900,25559108,9085,35400,343166,0,1059505056,896161229,485577757,29814,187300,25559740,10878,53000,9452,722,1070,0,0,511198830,721920,655000,2004900,511205316,166862,511210344,553834,17108,617,30,6817,860,23,14000,6800
1786087807.855259524,494469008,26024703,494469007,0,498162920,20341,126900,26024561,9083,35400,348185,0,1059507977,896161554,494420534,29814,187300,26025195,10876,53000,9452,721,1070,0,0,520508844,721883,654900,2004500,520514957,166849,520522456,553806,17109,617,30,6817,860,23,14000,6800
1786087808.883871535,503230168,26485810,503230168,0,506994645,20344,126900,26485651,9085,35400,355850,0,1059510904,896161891,503180918,29819,187400,26486346,10878,53000,9454,721,1070,0,0,529732571,722184,655100,2006800,529738313,166914,529745450,554041,17112,617,30,6817,860,23,14000,6800
1786087809.908585635,511735780,26933470,511735780,0,515567038,20354,127100,26933117,9088,35400,362953,0,1059513833,896162246,511678397,29836,187700,26933490,10883,53000,9460,722,1071,0,0,538673371,723104,655700,2013200,538675597,167115,538680907,554762,17121,617,30,6819,860,23,14000,6800
1786087810.930272427,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059516893,896165158,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179333,723206,655700,2014100,539179333,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087811.950961404,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059519952,896168214,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179337,723206,655700,2014100,539179337,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087812.981523179,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059523039,896171296,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179340,723206,655700,2014100,539179340,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087814.008997781,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059526127,896174379,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179342,723206,655700,2014100,539179342,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087815.038612418,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059529210,896177388,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179344,723206,655700,2014100,539179344,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087816.069903655,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059532301,896180389,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179346,723206,655700,2014100,539179346,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087817.101433176,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059535393,896183457,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179348,723206,655700,2014100,539179348,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087818.131559073,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059538486,896186532,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179350,723206,655700,2014100,539179350,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087819.163636767,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059541581,896189622,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179352,723206,655700,2014100,539179352,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087820.195533515,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059544676,896192702,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179354,723206,655700,2014100,539179354,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087821.226934324,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059547766,896195726,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179356,723206,655700,2014100,539179356,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087822.256242047,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059550854,896198746,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179358,723206,655700,2014100,539179358,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087823.288548184,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059553951,896201837,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179360,723206,655700,2014100,539179360,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087824.321621208,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059557050,896204931,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179362,723206,655700,2014100,539179362,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087825.350752471,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059560138,896208013,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179364,723206,655700,2014100,539179364,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087826.383730464,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059563233,896211068,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179366,723206,655700,2014100,539179366,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087827.414625964,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059566324,896214079,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179368,723206,655700,2014100,539179368,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087828.446938641,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059569421,896217124,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179370,723206,655700,2014100,539179370,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087829.476907093,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059572509,896220208,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179372,723206,655700,2014100,539179372,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087830.509839458,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059575607,896223300,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179374,723206,655700,2014100,539179374,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087831.542398129,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059578704,896226391,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179376,723206,655700,2014100,539179376,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
