ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786099402.140454677,41443119,41443121,41443119,0,42715607,11973,74600,41441154,13601,151800,328535,0,1093870939,922416356,41402131,40853,329400,41443283,15565,168500,28854,620,1341,0,0,82889293,116738,80500,575200,82891338,23983,82893379,89621,8981,1080,41,11326,989,25,7400,5900
1786099403.168550748,42682991,42682992,42682991,0,43995401,11971,74600,42680550,13604,151900,338973,0,1093873796,922417049,42639930,40862,329400,42682067,15568,168500,28864,620,1342,0,0,85365941,116764,80500,575100,85367522,23989,85369068,89642,8979,1080,41,11327,989,25,7400,5900
1786099404.196904651,43901028,43901028,43901028,0,45252239,11972,74600,43898762,13607,151900,348922,0,1093876660,922417739,43856556,40874,329600,43899702,15573,168600,28874,621,1343,0,0,87800887,116809,80500,575700,87802563,23997,87804174,89675,8979,1081,41,11330,989,24,7400,5900
1786099405.226979460,45133869,45133865,45133869,0,46523555,11972,74600,45131353,13608,151900,358829,0,1093879524,922418452,45088258,40873,329600,45132965,15573,168600,28873,620,1343,0,0,90267534,116802,80500,575500,90268997,23998,90270353,89669,8979,1081,41,11330,989,25,7400,5900
1786099406.255259552,46336675,46336673,46336675,0,47763215,11972,74500,46334392,13612,152100,368344,0,1093882385,922419145,46290219,40892,329900,46336165,15578,168800,28893,620,1344,0,0,92674171,116867,80500,576200,92676102,24007,92677792,89722,8978,1081,41,11334,989,24,7400,5900
1786099407.284370834,47539091,47539089,47539091,0,49003034,11975,74600,47536938,13619,152300,377992,0,1093885264,922419815,47491655,40918,330400,47538820,15586,169100,28915,621,1345,0,0,95079599,116950,80500,577100,95081501,24021,95083023,89788,8981,1081,41,11340,989,25,7400,5900
1786099408.314082421,48773146,48773146,48773147,0,50274843,11971,74600,48771008,13614,152200,387682,0,1093888131,922420530,48724538,40898,330100,48772831,15581,169000,28900,621,1344,0,0,97547737,116897,80500,576600,97549718,24011,97551322,89747,8977,1081,41,11336,989,24,7400,5900
1786099409.343620263,49988813,49988809,49988813,0,51528894,11970,74500,49986773,13617,152200,397500,0,1093890988,922421241,49938826,40902,330200,49988225,15583,169000,28905,621,1344,0,0,99977860,116916,80500,576700,99979557,24015,99981407,89762,8976,1081,41,11338,989,24,7400,5900
1786099410.375600000,51200761,51200767,51200761,0,52778716,11972,74600,51199043,13619,152300,407182,0,1093893849,922421951,51150097,40911,330300,51200821,15586,169100,28911,621,1344,0,0,102403394,116942,80500,576900,102405215,24019,102406864,89784,8978,1081,41,11340,989,24,7400,5900
1786099411.406110549,52439629,52439632,52439629,0,54056409,11972,74600,52437554,13620,152300,417219,0,1093896682,922422644,52387682,40915,330300,52439849,15587,169100,28916,621,1345,0,0,104882065,116947,80600,576600,104884060,24019,104886135,89788,8978,1081,41,11341,989,24,7400,5900
1786099412.436294533,53665019,53665016,53665019,0,55319501,11970,74500,53662818,13620,152400,426902,0,1093899517,922423360,53611521,40910,330300,53664522,15586,169100,28912,621,1345,0,0,107331434,116931,80600,576600,107333383,24018,107335013,89773,8975,1081,41,11340,989,24,7400,5900
1786099413.464870903,54887220,54887219,54887220,0,56579291,11970,74500,54884761,13621,152400,436679,0,1093902371,922424051,54832064,40914,330300,54886134,15588,169100,28916,621,1344,0,0,109773726,116947,80600,576700,109775297,24021,109776635,89787,8974,1081,42,11342,989,24,7400,5900
1786099414.494610661,56113205,56113203,56113205,0,57843290,11971,74600,56110966,13620,152300,446443,0,1093905207,922424749,56057226,40913,330200,56112665,15586,169000,28914,621,1344,0,0,112226656,116944,80600,576600,112228235,24021,112229636,89785,8975,1081,42,11340,989,24,7400,5900
1786099415.524709962,57333291,57333289,57333291,0,59101421,11973,74600,57331250,13623,152400,456327,0,1093908065,922425437,57276285,40923,330300,57332850,15590,169100,28922,621,1344,0,0,114667239,116975,80600,576900,114668769,24026,114670230,89810,8976,1081,42,11343,989,24,7400,5900
1786099416.550734770,58562961,58562959,58562961,0,60369597,11974,74600,58560323,13623,152300,466322,0,1093910899,922426140,58504433,40923,330300,58562201,15590,169100,28921,621,1344,0,0,117126116,116975,80600,576900,117127733,24027,117129149,89809,8977,1081,42,11342,989,24,7400,5900
1786099417.581463865,59787246,59787250,59787246,0,61631868,11974,74600,59785212,13625,152300,476029,0,1093913748,922426848,59727934,40931,330400,59786986,15593,169100,28929,621,1345,0,0,119575881,116996,80600,577100,119577731,24030,119579527,89827,8977,1081,42,11344,989,24,7400,5900
1786099418.609797273,61002646,61002650,61002646,0,62884639,11975,74600,61000491,13630,152400,485680,0,1093916598,922427544,60941835,40947,330700,61002003,15598,169200,28943,621,1345,0,0,122005877,117044,80600,577500,122007600,24039,122009215,89864,8978,1081,41,11349,989,24,7400,5900
1786099419.638581702,62229479,62229476,62229479,0,64149269,11974,74600,62227429,13630,152400,495460,0,1093919429,922428252,62167889,40949,330800,62229614,15598,169200,28947,621,1345,0,0,124461325,117054,80600,577700,124463371,24039,124465092,89874,8976,1081,41,11349,989,24,7400,5900
1786099420.667404554,63478012,63478016,63478012,0,65436953,11971,74500,63475761,13626,152300,505496,0,1093922270,922428954,63414687,40934,330500,63477612,15593,169100,28935,621,1345,0,0,126956928,117018,80600,577300,126958902,24030,126960776,89847,8974,1081,41,11345,989,24,7400,5900
1786099421.694997827,64698151,64698151,64698151,0,66695062,11972,74500,64695890,13630,152400,515242,0,1093925116,922429627,64633572,40944,330700,64697549,15597,169200,28943,621,1344,0,0,129396888,117053,80600,577700,129398518,24036,129400136,89876,8975,1081,42,11348,989,24,7400,5900
1786099422.723324904,65930894,65930889,65930894,0,67965832,11972,74500,65928536,13628,152400,525001,0,1093927942,922430329,65865072,40942,330700,65930155,15594,169100,28942,621,1344,0,0,131862124,117044,80600,577500,131863575,24033,131865120,89870,8974,1081,42,11346,989,24,7400,5900
1786099423.754949590,67162480,67162483,67162480,0,69236187,11972,74500,67160634,13629,152400,534960,0,1093930775,922431036,67096311,40944,330700,67162917,15596,169100,28945,621,1345,0,0,134327901,117052,80600,577500,134329831,24034,134331673,89878,8974,1081,42,11347,989,24,7400,5900
1786099424.781221415,68382970,68382964,68382970,0,70495584,11972,74500,68380641,13630,152400,544969,0,1093933627,922431730,68314615,40946,330800,68382050,15597,169200,28946,621,1345,0,0,136765424,117063,80600,577700,136767541,24037,136768954,89886,8974,1081,41,11347,989,24,7400,5900
1786099425.808760044,69613621,69613618,69613621,0,71765000,11970,74500,69611331,13629,152300,554907,0,1093936453,922432432,69544211,40943,330800,69612962,15596,169100,28944,621,1345,0,0,139227634,117055,80600,577600,139229118,24034,139230519,89881,8972,1081,41,11346,989,24,7400,5900
1786099426.840158373,70839094,70839101,70839094,0,73028843,11969,74400,70836816,13628,152300,564716,0,1093939298,922433130,70768636,40940,330700,70838632,15595,169100,28942,621,1345,0,0,141679164,117048,80600,577500,141681737,24032,141683489,89875,8971,1081,41,11345,989,24,7400,5900
1786099427.865190505,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093942339,922435800,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054421,117056,80600,577600,142054421,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099428.896374903,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093945425,922438880,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054425,117057,80600,577600,142054425,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099429.926865676,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093948517,922441958,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054428,117057,80600,577600,142054428,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099430.958027879,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093951608,922444983,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054430,117057,80600,577600,142054430,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099431.991105581,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093954705,922448075,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054432,117057,80600,577600,142054432,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099433.021051057,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093957793,922451110,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054434,117057,80600,577600,142054434,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099434.054144651,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093960890,922454180,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054436,117057,80600,577600,142054436,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099435.087348601,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093963989,922457274,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054438,117057,80600,577600,142054438,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099436.119551198,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093967085,922460333,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054440,117057,80600,577600,142054440,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099437.153816960,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093970187,922463391,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054442,117057,80600,577600,142054442,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099438.186965373,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093973286,922466462,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054444,117057,80600,577600,142054444,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099439.218958350,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093976377,922469483,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054446,117057,80600,577600,142054446,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099440.251320704,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093979473,922472574,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054448,117057,80600,577600,142054448,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099441.276325601,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093982554,922475650,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054450,117057,80600,577600,142054450,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099442.308366423,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093985642,922478679,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054452,117057,80600,577600,142054452,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099443.340776702,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093988738,922481754,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054454,117057,80600,577600,142054454,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099444.373324901,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093991835,922484835,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054456,117058,80600,577600,142054456,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099445.406939714,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093994936,922487871,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054458,117058,80600,577600,142054458,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099446.437822837,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1093998027,922490957,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054460,117058,80600,577600,142054460,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099447.469356359,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094001120,922494043,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054462,117058,80600,577600,142054462,24034,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099448.501942033,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094004216,922497046,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054464,117058,80600,577600,142054464,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099449.534213451,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094007312,922500136,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054466,117058,80600,577600,142054466,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099450.564829403,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094010401,922503187,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054468,117058,80600,577600,142054468,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099451.597427425,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094013500,922506244,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054470,117058,80600,577600,142054470,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099452.630328050,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094016597,922509336,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054472,117058,80600,577600,142054472,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099453.660866585,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094019686,922512375,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054476,117058,80600,577600,142054476,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099454.691744756,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094022779,922515389,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054478,117058,80600,577600,142054478,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099455.724813334,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094025877,922518459,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054480,117058,80600,577600,142054480,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099456.747010850,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094028948,922521470,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054482,117058,80600,577600,142054482,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099457.776268814,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094032030,922524534,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054484,117059,80600,577600,142054484,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099458.807098448,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094035121,922527596,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054486,117059,80600,577600,142054486,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099459.834860929,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094038200,922530623,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054488,117059,80600,577600,142054488,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099460.868308436,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094041299,922533695,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054490,117059,80600,577600,142054490,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099461.897875381,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094044391,922536779,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054492,117059,80600,577600,142054492,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099462.931772671,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094047488,922539802,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054494,117059,80600,577600,142054494,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099463.963939171,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094050583,922542892,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054496,117059,80600,577600,142054496,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099464.996877984,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094053684,922545983,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054498,117059,80600,577600,142054498,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099466.027880478,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094056773,922548998,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054500,117059,80600,577600,142054500,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099467.060596837,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094059870,922552090,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054502,117059,80600,577600,142054502,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099468.091358737,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094062965,922555152,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054504,117059,80600,577600,142054504,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099469.124407130,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094066060,922558155,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054506,117059,80600,577600,142054506,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099470.157784372,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094069159,922561249,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054508,117059,80600,577600,142054508,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099471.190284081,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094072256,922564331,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054510,117059,80600,577600,142054510,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099472.223858306,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094075355,922567364,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054512,117060,80600,577600,142054512,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099473.256299404,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094078452,922570455,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054514,117060,80600,577600,142054514,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099474.288847430,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094081548,922573518,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054516,117060,80600,577600,142054516,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099475.321203278,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094084639,922576567,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054518,117060,80600,577600,142054518,24035,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099476.353128511,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094087736,922579656,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054520,117060,80600,577600,142054520,24036,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099477.385796817,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094090833,922582715,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054522,117060,80600,577600,142054522,24036,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099478.417724018,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094093927,922585767,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054524,117060,80600,577600,142054524,24036,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099479.448540519,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094097019,922588831,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054526,117060,80600,577600,142054526,24036,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099480.479383393,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094100110,922591869,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054528,117060,80600,577600,142054528,24036,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099481.508947555,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094103197,922594933,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054530,117060,80600,577600,142054530,24036,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099482.540463774,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094106289,922598021,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054532,117060,80600,577600,142054532,24036,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099483.571518205,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094109379,922601048,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054534,117060,80600,577600,142054534,24036,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099484.603586501,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094112475,922604126,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054536,117060,80600,577600,142054536,24036,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099485.636287202,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094115571,922607215,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054538,117060,80600,577600,142054538,24036,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099486.668404402,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094118668,922610239,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054540,117061,80600,577600,142054540,24036,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099487.700569343,71030620,71030606,71030620,0,73225809,11970,74400,71027076,13629,152400,566251,0,1094121765,922613329,70957846,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054542,117061,80600,577600,142054542,24036,142054303,89882,8971,1081,41,11345,989,24,7400,5900
1786099488.731033451,71030623,71030606,71030623,0,73225812,11970,74400,71027076,13629,152400,566251,0,1094124854,922616407,70957849,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054547,117061,80600,577600,142054547,24036,142054306,89882,8971,1081,41,11345,989,24,7400,5900
1786099489.761975260,71030626,71030606,71030626,0,73225815,11970,74400,71027076,13629,152400,566251,0,1094127950,922619417,70957852,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054553,117061,80600,577600,142054553,24036,142054309,89882,8971,1081,41,11345,989,24,7400,5900
1786099490.793712654,71030627,71030606,71030627,0,73225816,11970,74400,71027076,13629,152400,566251,0,1094131040,922622502,70957853,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054557,117061,80600,577600,142054557,24036,142054310,89882,8971,1081,41,11345,989,24,7400,5900
1786099491.824524496,71030627,71030606,71030627,0,73225816,11970,74400,71027076,13629,152400,566251,0,1094134133,922625562,70957853,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054561,117061,80600,577600,142054561,24036,142054310,89882,8971,1081,41,11345,989,24,7400,5900
1786099492.856764291,71030627,71030606,71030627,0,73225816,11970,74400,71027076,13629,152400,566251,0,1094137230,922628609,70957853,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054565,117061,80600,577600,142054565,24036,142054310,89882,8971,1081,41,11345,989,24,7400,5900
1786099493.888273597,71030627,71030606,71030627,0,73225816,11970,74400,71027076,13629,152400,566251,0,1094140321,922631696,70957853,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054569,117061,80600,577600,142054569,24036,142054310,89882,8971,1081,41,11345,989,24,7400,5900
1786099494.918922837,71030627,71030606,71030627,0,73225816,11970,74400,71027076,13629,152400,566251,0,1094143414,922634755,70957853,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054573,117061,80600,577600,142054573,24036,142054310,89882,8971,1081,41,11345,989,24,7400,5900
1786099495.949499452,71030627,71030606,71030627,0,73225816,11970,74400,71027076,13629,152400,566251,0,1094146503,922637794,70957853,40942,330800,71027077,15596,169100,28942,621,1345,0,0,142054579,117061,80600,577600,142054579,24036,142054310,89882,8971,1081,41,11345,989,24,7400,5900
1786099496.999742296,71104365,71030606,71104365,0,73301820,11999,74800,71027076,13629,152400,566251,0,1094149642,922640844,71042976,40957,330600,71027077,15596,169100,28927,621,1345,0,0,142148438,117183,80700,577600,142152746,24062,142157128,89989,9008,1082,42,11345,989,24,7400,5900
1786099498.049496832,7718613,0,7718613,0,7712848,18936,60600,0,0,0,0,0,1094152717,922641399,7722368,24741,82700,0,0,0,5822,0,0,0,0,7731851,142190,117600,601600,7736650,29102,7741753,112329,15693,672,41,0,0,0,15200,0
1786099499.078567972,15667694,0,15667694,0,15662073,18844,59700,0,0,0,0,0,1094155741,922641944,15672142,24627,81400,0,0,0,5791,0,0,0,0,15683402,141554,117800,589000,15689245,28945,15694489,111850,15594,665,40,0,0,0,15200,0
1786099500.107006087,23646975,0,23646975,0,23641731,18779,59200,0,0,0,0,0,1094158766,922642488,23653499,24541,80600,0,0,0,5768,0,0,0,0,23666304,141187,117800,581400,23672755,28885,23678521,111537,15524,664,39,0,0,0,15200,0
1786099501.134245729,31540583,0,31540583,0,31535000,18798,59200,0,0,0,0,0,1094161796,922643023,31545010,24570,80500,0,0,0,5776,0,0,0,0,31554560,141438,118000,576400,31560109,28943,31565610,111730,15533,664,39,0,0,0,15300,0
1786099502.163235168,39541670,0,39541670,0,39536218,18771,59000,0,0,0,0,0,1094164820,922643555,39546784,24536,80300,0,0,0,5767,0,0,0,0,39557248,141255,118000,566900,39562424,28896,39567436,111593,15507,663,38,0,0,0,15200,0
1786099503.193032823,47565072,0,47565072,0,47559551,18737,58900,0,0,0,0,0,1094167845,922644106,47570175,24493,80000,0,0,0,5758,0,0,0,0,47581138,141016,118000,562000,47586725,28845,47592685,111405,15478,662,38,0,0,0,15200,0
1786099504.225826864,55369045,0,55369045,0,55364499,18758,59000,0,0,0,0,0,1094170884,922644663,55377046,24527,80200,0,0,0,5772,0,0,0,0,55398630,141262,118100,565100,55404327,28883,55410174,111612,15499,662,38,0,0,0,15300,0
1786099505.255703926,63410660,0,63410660,0,63404854,18736,58900,0,0,0,0,0,1094173921,922645215,63416408,24499,80000,0,0,0,5765,0,0,0,0,63427208,141095,118100,561400,63433023,28849,63437689,111481,15473,661,38,0,0,0,15200,0
