ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786087512.702950351,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058636663,895785742,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590572,567634,549500,1108200,678590572,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087513.735068815,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058639761,895788834,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590574,567634,549500,1108200,678590574,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087514.766762356,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058642853,895791848,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590576,567634,549500,1108200,678590576,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087515.797497325,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058645944,895794877,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590578,567634,549500,1108200,678590578,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087516.827700215,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058649035,895797964,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590580,567634,549500,1108200,678590580,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087517.856617742,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058652120,895801037,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590582,567634,549500,1108200,678590582,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087518.889545085,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058655219,895804116,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590584,567634,549500,1108200,678590584,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087519.922413938,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058658314,895807198,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590586,567634,549500,1108200,678590586,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087520.954197574,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058661409,895810191,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590588,567634,549500,1108200,678590588,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087521.987044745,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058664507,895813251,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590590,567634,549500,1108200,678590590,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087523.019758156,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058667604,895816343,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590592,567634,549500,1108200,678590592,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087524.051327229,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058670698,895819432,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590594,567634,549500,1108200,678590594,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087525.084494438,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058673797,895822525,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590596,567634,549500,1108200,678590596,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087526.115902078,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058676890,895825583,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590598,567634,549500,1108200,678590598,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087527.147422529,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058679981,895828571,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590600,567634,549500,1108200,678590600,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087528.180200908,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058683079,895831641,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590602,567634,549500,1108200,678590602,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087529.212786861,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058686178,895834725,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590605,567634,549500,1108200,678590605,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087530.245477653,644671240,33930062,644671240,0,644656335,15775,52400,33929270,7406,29100,5,0,1058689273,895837814,644656305,22738,113500,33929270,8126,30600,6962,472,246,0,0,678590609,567634,549500,1108200,678590609,121980,678590434,444924,12868,560,30,6179,812,21,13100,6200
1786087531.289219670,648258213,37517093,648258214,0,648245011,15753,52400,37521300,7431,29300,5,0,1058692397,895838040,648251603,22805,113800,37527700,8199,30900,7052,480,287,0,0,685785882,578312,552300,1289600,685790517,124442,685794954,453149,12846,561,30,6186,821,20,13100,6200
1786087532.348513313,3813397,3813397,3813397,0,3809227,11802,41900,5088124,7573,31700,0,0,1058695571,895838066,3814769,34934,195800,3817632,8883,34900,23203,715,680,0,0,7642872,1590434,1473000,18446744073709551616,7649882,355297,7653068,1233972,9003,669,31,6220,668,13,9800,6100
1786087533.383759755,7619910,7619901,7619910,0,7615665,11872,42000,8894377,7635,31700,1,0,1058698666,895838102,7620956,35198,200200,7623636,8918,34900,23362,636,679,0,0,15255642,1601648,1480700,18446744073709551616,15261594,356941,15266321,1243480,9048,668,30,6253,760,15,9800,6000
1786087534.423001101,11579898,11579889,11579898,0,11575600,11790,41700,12854286,7605,31500,1,0,1058701778,895838120,11580663,34885,193400,11583249,8865,34700,23118,604,678,0,0,23172980,1583006,1466800,18446744073709551616,23178616,353279,23184944,1228503,8976,665,30,6214,797,16,9800,6000
1786087535.464745831,15572141,15572128,15572141,0,15568032,11735,41600,16847027,7576,31400,1,0,1058704896,895838123,15573945,34683,189500,15576910,8824,34600,22968,589,678,0,0,31162209,1573093,1459400,18446744073709551616,31169329,351290,31174360,1220547,8927,663,29,6182,817,16,9800,6000
1786087536.501232668,19544329,19544324,19544329,0,19540308,11701,41500,20819505,7558,31400,1,0,1058708007,895838127,19546201,34570,187900,19549079,8799,34600,22884,580,677,0,0,39106943,1567447,1456600,18446744073709551616,39111989,349882,39117259,1216335,8896,662,29,6161,829,16,9800,6000
1786087537.536504144,23517739,23517742,23517739,0,23513342,11681,41500,24791895,7547,31300,1,0,1058711109,895838131,23518354,34497,186500,23521170,8784,34500,22828,574,677,0,0,47050539,1563695,1453700,18446744073709551616,47058119,349185,47061303,1213271,8879,661,29,6148,837,16,9800,6000
1786087538.575235471,27289277,27289273,27289277,0,27285193,11731,41700,28563970,7579,31400,1,0,1058714218,895838173,27290899,34683,190200,27293696,8820,34600,22961,574,677,0,0,54596104,1571815,1458900,18446744073709551616,54601647,350786,54606130,1219806,8924,662,29,6177,844,17,9800,6000
1786087539.618840744,31203525,31203525,31203525,0,31199315,11731,41700,32478255,7582,31400,1,0,1058717342,895838187,31205228,34696,190600,31208059,8821,34600,22973,572,676,0,0,62424646,1572182,1459300,18446744073709551616,62431401,350765,62437723,1220192,8925,663,29,6179,848,17,9800,6000
1786087540.654103587,35174967,35174960,35174967,0,35170755,11717,41700,36449434,7573,31400,1,0,1058720446,895838197,35176074,34635,189200,35179102,8809,34600,22925,569,675,0,0,70367303,1567607,1456000,18446744073709551616,70373900,349934,70378011,1216431,8912,662,29,6170,852,17,9800,6000
1786087541.685700063,39127516,39127519,39127516,0,39123618,11708,41700,40402290,7566,31400,1,0,1058723534,895838206,39129178,34588,188300,39132150,8800,34600,22887,566,676,0,0,78271648,1564438,1454000,18446744073709551616,78279053,349275,78285160,1213923,8905,661,29,6162,854,17,9800,6000
1786087542.724986310,43096179,43096177,43096179,0,43092291,11700,41600,44371077,7560,31300,1,0,1058726647,895838215,43097832,34556,187600,43100551,8794,34500,22861,564,676,0,0,86210960,1562733,1453200,18446744073709551616,86216514,348862,86223302,1212624,8898,661,29,6156,857,17,9800,6000
1786087543.766823120,47039192,47039192,47039192,0,47035239,11698,41600,48314081,7560,31400,2,0,1058729766,895838222,47040884,34553,187600,47043583,8793,34500,22860,563,676,0,0,94095990,1562606,1453400,18446744073709551616,94102466,348705,94107459,1212661,8894,661,29,6155,859,17,9800,6000
1786087544.805571222,50874295,50874287,50874295,0,50870168,11712,41700,52149180,7569,31400,2,0,1058732877,895838241,50876521,34606,189000,50879533,8803,34600,22900,564,676,0,0,101768343,1566363,1456200,18446744073709551616,101773523,349384,101780156,1215743,8905,662,29,6163,860,17,9800,6000
1786087545.843468689,54816415,54816410,54816415,0,54812424,11706,41700,56091397,7568,31400,2,0,1058735985,895838255,54818454,34592,188500,54821152,8801,34600,22891,562,675,0,0,109651212,1565637,1455300,18446744073709551616,109658340,349211,109662650,1215179,8900,662,29,6162,862,17,9800,6000
1786087546.877019989,58759052,58759050,58759052,0,58754597,11700,41700,60032888,7567,31400,3,0,1058739082,895838272,58759023,34578,187800,58760997,8799,34600,22880,561,675,0,0,117529324,1564522,1454400,18446744073709551616,117533844,349008,117537322,1214284,8895,661,29,6160,863,17,9800,6000
1786087547.913947962,62688973,62688965,62688973,0,62684984,11697,41700,63964242,7567,31400,3,0,1058742187,895838302,62690791,34569,187200,62693939,8798,34600,22876,560,675,0,0,125397918,1563752,1453300,18446744073709551616,125403132,348872,125410250,1213635,8894,661,29,6160,864,17,9800,6000
1786087548.952209278,66611734,66611727,66611734,0,66607121,11693,41700,67885363,7566,31400,3,0,1058745296,895838317,66611557,34560,187200,66613455,8797,34600,22870,560,675,0,0,133233425,1563665,1453200,18446744073709551616,133237507,348858,133242646,1213579,8889,661,29,6158,865,17,9800,6000
1786087549.989591288,70494702,70494695,70494702,0,70490545,11698,41700,71769213,7570,31400,3,0,1058748399,895838345,70495820,34582,187500,70498728,8801,34600,22887,559,675,0,0,141004485,1564906,1454000,18446744073709551616,141010248,349087,141017494,1214595,8894,661,29,6162,866,17,9800,6000
1786087551.027268168,74331035,74331024,74331035,0,74327219,11697,41600,75605972,7577,31400,3,0,1058751510,895838369,74332922,34608,188400,74335661,8808,34600,22914,559,674,0,0,148680381,1567934,1457000,18446744073709551616,148686751,349708,148692600,1216991,8893,662,29,6169,868,17,9700,6000
1786087552.064742780,78302490,78302485,78302490,0,78298311,11678,41600,79576880,7573,31400,3,0,1058754616,895838378,78303717,34571,188100,78306593,8802,34600,22896,559,673,0,0,156622486,1567206,1457200,18446744073709551616,156628390,349519,156632157,1216453,8877,661,29,6164,868,17,9700,6000
1786087553.105843513,82284657,82284659,82284657,0,82281131,11673,41600,83560518,7569,31400,3,0,1058757735,895838381,82287639,34549,187700,82290659,8797,34600,22879,558,673,0,0,164588629,1565980,1456300,18446744073709551616,164597064,349255,164603887,1215499,8873,661,29,6161,869,17,9700,6000
1786087554.143789477,86260229,86260234,86260230,0,86256099,11669,41600,87534988,7566,31400,3,0,1058760843,895838388,86261547,34529,187200,86264136,8794,34500,22863,557,673,0,0,172535709,1564691,1455400,18446744073709551616,172543621,348985,172549111,1214478,8869,661,29,6158,869,17,9700,6000
1786087555.177704527,90221607,90221606,90221607,0,90217080,11665,41600,91495254,7563,31300,3,0,1058763940,895838394,90221460,34511,186900,90223739,8790,34500,22848,557,673,0,0,180453805,1563596,1454700,18446744073709551616,180458593,348743,180464319,1213629,8866,661,29,6155,870,17,9700,6000
1786087556.218261411,94070040,94070039,94070040,0,94065826,11664,41600,95344529,7567,31400,3,0,1058767061,895838408,94070975,34529,187400,94073770,8794,34500,22867,557,672,0,0,188156641,1565979,1456800,18446744073709551616,188162455,349213,188167075,1215553,8864,661,29,6159,870,17,9700,6000
1786087557.255109234,97962569,97962562,97962569,0,97958434,11636,41500,99237416,7567,31300,3,0,1058770159,895838428,97964479,34501,187700,97967751,8791,34500,22868,557,669,0,0,195945680,1567782,1459300,18446744073709551616,195950995,349517,195957005,1217034,8840,661,29,6158,871,17,9700,6000
1786087558.292505229,101959533,101959523,101959533,0,101955238,11600,41400,103233777,7562,31300,3,0,1058773268,895838433,101960460,34443,187400,101963355,8783,34500,22845,556,666,0,0,203934045,1568311,1461300,18446744073709551616,203939933,349569,203945908,1217517,8810,661,29,6153,871,17,9700,6000
1786087559.335049572,105905498,105905501,105905498,0,105901365,11569,41300,107180032,7560,31300,5,0,1058776392,895838454,105906535,34406,187400,105909127,8778,34400,22839,556,663,0,0,211827676,1569073,1463400,18446744073709551616,211831290,349714,211835138,1218129,8783,661,29,6152,871,17,9600,6000
1786087560.370877793,109884154,109884146,109884154,0,109879818,11532,41200,111159006,7557,31300,5,0,1058779494,895838460,109885794,34353,187200,109888734,8771,34400,22823,556,660,0,0,219785095,1569322,1464800,18446744073709551616,219792132,349702,219796156,1218394,8752,661,29,6148,871,17,9600,6000
1786087561.413042618,113854695,113854697,113854695,0,113850733,11499,41100,115129932,7554,31300,5,0,1058782615,895838473,113856927,34308,187200,113860070,8765,34400,22811,555,657,0,0,227729943,1569994,1466700,18446744073709551616,227734951,349755,227742482,1219006,8724,660,29,6146,872,17,9600,6000
1786087562.455918661,117690826,117690811,117690826,0,117688026,11479,41000,118973363,7558,31300,6,0,1058785737,895838510,117699499,34307,188000,117701836,8767,34300,22828,556,655,0,0,235410371,1572977,1469900,18446744073709551616,235415139,350298,235419352,1221451,8706,661,29,6150,872,17,9600,6000
1786087563.495932045,121639658,121639658,121639658,0,121635406,11450,41000,122913685,7556,31200,6,0,1058788851,895838516,121640352,34270,188100,121642886,8762,34300,22821,555,652,0,0,243295110,1573750,1471700,18446744073709551616,243300225,350390,243303633,1222131,8680,661,29,6148,872,17,9500,6000
1786087564.541877808,125672695,125672703,125672696,0,125668445,11418,40900,126947155,7552,31200,6,0,1058791981,895838519,125673875,34221,187800,125676828,8755,34300,22804,555,649,0,0,251362509,1573718,1472700,18446744073709551616,251368132,350341,251372444,1222151,8653,660,28,6144,873,17,9500,6000
1786087565.578289378,129638529,129638529,129638529,0,129634234,11388,40800,130912933,7548,31200,6,0,1058795086,895838522,129639713,34176,187600,129642542,8749,34300,22790,555,647,0,0,259292263,1573775,1473800,18446744073709551616,259301259,350294,259304714,1222251,8627,660,28,6140,873,17,9500,6000
1786087566.618203623,133629841,133629835,133629841,0,133625685,11360,40700,134904651,7546,31200,6,0,1058798201,895838536,133631650,34138,187400,133634457,8744,34200,22780,555,645,0,0,267277820,1574062,1474900,18446744073709551616,267283639,350291,267289908,1222548,8604,660,28,6138,873,17,9500,6000
1786087567.652524154,137553989,137553989,137553989,0,137550007,11338,40600,138828754,7545,31200,6,0,1058801301,895838545,137555657,34113,187500,137558345,8741,34200,22776,554,643,0,0,275122679,1574859,1476400,18446744073709551616,275131650,350401,275134791,1223240,8585,660,28,6137,873,17,9500,6000
1786087568.694790249,141292567,141292563,141292567,0,141288883,11327,40600,142567782,7553,31200,6,0,1058804420,895838562,141294336,34132,188200,141297365,8747,34200,22806,555,640,0,0,282601068,1578166,1479000,18446744073709551616,282609784,351045,282613627,1225898,8574,660,29,6144,873,17,9400,6000
1786087569.732213148,145144218,145144213,145144218,0,145140038,11312,40600,146418872,7555,31200,7,0,1058807530,895838575,145145701,34125,188600,145148488,8748,34200,22814,555,638,0,0,290305462,1579768,1480900,18446744073709551616,290311439,351340,290315703,1227196,8561,660,29,6146,874,17,9400,6000
1786087570.771602982,149127355,149127342,149127355,0,149123374,11291,40500,150402251,7552,31200,7,0,1058810640,895838581,149129553,34092,188300,149132651,8743,34200,22802,555,637,0,0,298273125,1580030,1481900,18446744073709551616,298279228,351375,298287302,1227427,8543,660,28,6144,874,17,9400,6000
1786087571.809589332,153104213,153104202,153104213,0,153099833,11271,40400,154378411,7550,31200,7,0,1058813748,895838590,153104992,34062,188200,153107410,8739,34200,22792,555,635,0,0,306224120,1580010,1482700,18446744073709551616,306227270,351319,306231204,1227459,8526,660,28,6141,874,17,9400,6000
1786087572.848047208,157072575,157072563,157072575,0,157068329,11251,40400,158347035,7548,31200,7,0,1058816860,895838601,157074260,34034,188200,157077060,8735,34100,22784,555,634,0,0,314163075,1580363,1483600,18446744073709551616,314168208,351340,314175803,1227791,8510,660,28,6139,874,17,9400,6000
1786087573.883419310,161017144,161017141,161017144,0,161013111,11234,40300,162292018,7546,31100,7,0,1058819958,895838608,161018868,34011,188200,161021564,8732,34100,22778,554,632,0,0,322051281,1580331,1484100,18446744073709551616,322057675,351302,322063539,1227799,8495,660,28,6138,874,17,9400,6000
1786087574.920701221,164846903,164846901,164846903,0,164842691,11224,40300,166121242,7549,31100,7,0,1058823058,895838639,164848472,34012,188600,164851273,8734,34100,22789,555,631,0,0,329711135,1581676,1485500,18446744073709551616,329716255,351583,329722212,1228864,8486,660,28,6140,874,17,9300,6000
1786087575.957819382,168797755,168797753,168797755,0,168793428,11209,40300,170072612,7548,31100,7,0,1058826173,895838655,168799721,33993,188700,168802683,8731,34100,22785,554,629,0,0,337616698,1582146,1486300,18446744073709551616,337620825,351655,337627661,1229258,8474,660,28,6139,875,17,9300,6000
1786087576.993442482,172777878,172777866,172777878,0,172773754,11194,40200,174052367,7546,31100,7,0,1058829272,895838668,172779172,33966,188400,172781754,8728,34100,22773,554,628,0,0,345571825,1582085,1486700,18446744073709551616,345577301,351643,345583888,1229213,8460,660,28,6137,875,17,9300,6000
1786087578.036335352,176780336,176780325,176780336,0,176776147,11179,40200,178055067,7544,31100,7,0,1058832398,895838672,176781946,33941,188200,176784596,8724,34100,22762,554,627,0,0,353577532,1581666,1486900,18446744073709551616,353582615,351535,353589416,1228904,8448,659,28,6135,875,17,9300,6000
1786087579.074499897,180764473,180764466,180764473,0,180760999,11164,40100,182039853,7542,31100,7,0,1058835506,895838680,180766958,33918,188100,180769765,8721,34000,22755,554,626,0,0,361550596,1581577,1487500,18446744073709551616,361555164,351505,361561926,1228845,8436,659,28,6133,875,17,9300,6000
1786087580.113295658,184639783,184639777,184639783,0,184635579,11153,40100,185914222,7543,31100,7,0,1058838613,895838697,184641122,33913,188500,184643716,8721,34000,22761,554,624,0,0,369295820,1582524,1488600,18446744073709551616,369301295,351682,369306969,1229616,8425,660,28,6134,875,17,9300,6000
1786087581.156828251,188476869,188476859,188476870,0,188472727,11144,40100,189751404,7546,31100,8,0,1058841739,895838730,188477907,33916,188900,188480588,8723,34000,22773,554,623,0,0,376967776,1583823,1489900,18446744073709551616,376976461,351907,376980666,1230688,8417,660,28,6137,875,17,9300,6000
1786087582.196795878,192479009,192479003,192479009,0,192474569,11130,40000,193753166,7544,31100,8,0,1058844853,895838736,192479768,33894,188700,192482462,8719,34000,22764,554,622,0,0,384972843,1583519,1490000,18446744073709551616,384978645,351823,384983211,1230468,8406,659,28,6135,875,17,9300,6000
1786087583.236848881,196460323,196460320,196460323,0,196456280,11117,40000,197734944,7542,31100,8,0,1058847963,895838739,196461528,33873,188500,196464701,8716,34000,22756,554,621,0,0,392937571,1583227,1490300,18446744073709551616,392943881,351749,392950969,1230249,8395,659,28,6133,875,17,9300,6000
1786087584.270516038,200448980,200448979,200448980,0,200444659,11105,39900,201723185,7540,31100,8,0,1058851067,895838747,200449860,33853,188400,200452195,8714,34000,22748,553,620,0,0,400913266,1583022,1490500,18446744073709551616,400918171,351698,400921513,1230095,8385,659,28,6132,875,17,9200,6000
1786087585.309517442,204428729,204428713,204428729,0,204424715,11092,39900,205703526,7538,31000,8,0,1058854182,895838749,204430139,33832,188300,204432874,8711,34000,22740,553,619,0,0,408873461,1582820,1490900,18446744073709551616,408881759,351652,408885869,1229938,8374,659,28,6130,875,17,9200,6000
1786087586.349251887,208274668,208274665,208274668,0,208270590,11085,39900,209549425,7540,31000,8,0,1058857295,895838778,208275941,33835,188700,208279196,8712,34000,22750,553,618,0,0,416564754,1584069,1492000,18446744073709551616,416574785,351900,416578650,1230948,8368,659,28,6132,875,17,9200,6000
1786087587.385874779,212172093,212172093,212172093,0,212167630,11076,39900,213446401,7541,31000,8,0,1058860402,895838802,212173422,33829,188800,212176329,8711,33900,22753,553,617,0,0,424361134,1584858,1492900,18446744073709551616,424365808,352055,424370309,1231575,8360,659,28,6132,876,17,9200,6000
1786087588.425985843,216158224,216158215,216158224,0,216154512,11065,39800,217433599,7539,31000,8,0,1058863508,895838812,216160622,33811,188700,216163882,8708,33900,22746,553,616,0,0,432334103,1584873,1493200,18446744073709551616,432344614,352029,432348610,1231617,8351,659,28,6130,876,17,9200,6000
1786087589.465102199,220110044,220110034,220110044,0,220106031,11056,39800,221384639,7538,31000,8,0,1058866621,895838839,220111458,33797,188600,220114530,8707,33900,22742,553,616,0,0,440238454,1584667,1493200,18446744073709551616,440243338,351972,440249881,1231467,8343,659,28,6129,876,17,9200,6000
1786087590.487438738,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058869694,895839345,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837019,1584844,1493600,18446744073709551616,446837020,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087591.509840493,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058872756,895842392,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837023,1584844,1493600,18446744073709551616,446837024,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087592.536396240,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058875835,895845370,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837026,1584844,1493600,18446744073709551616,446837027,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087593.567838425,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058878922,895848431,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837028,1584844,1493600,18446744073709551616,446837029,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087594.598731501,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058882015,895851519,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837030,1584844,1493600,18446744073709551616,446837031,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087595.625781890,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058885095,895854596,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837032,1584844,1493600,18446744073709551616,446837033,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087596.656317291,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058888186,895857681,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837034,1584844,1493600,18446744073709551616,446837035,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087597.689350744,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058891283,895860732,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837036,1584844,1493600,18446744073709551616,446837037,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087598.721326314,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058894378,895863721,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837038,1584844,1493600,18446744073709551616,446837039,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087599.753070674,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058897472,895866810,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837040,1584844,1493600,18446744073709551616,446837041,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087600.785576786,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058900567,895869876,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837042,1584844,1493600,18446744073709551616,446837043,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087601.818789918,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058903666,895872946,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837046,1584844,1493600,18446744073709551616,446837047,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087602.845112618,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058906748,895876021,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837048,1584844,1493600,18446744073709551616,446837049,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087603.867400401,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058909816,895879020,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837050,1584844,1493600,18446744073709551616,446837051,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087604.899159708,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058912920,895882043,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837052,1584844,1493600,18446744073709551616,446837053,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087605.930827696,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058916017,895885133,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837054,1584844,1493600,18446744073709551616,446837055,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087606.962241611,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058919112,895888222,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837056,1584844,1493600,18446744073709551616,446837057,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087607.992614316,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058922208,895891310,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837058,1584844,1493600,18446744073709551616,446837059,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087609.023993493,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058925298,895894387,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837060,1584844,1493600,18446744073709551616,446837061,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087610.051234901,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058928384,895897382,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837062,1584844,1493600,18446744073709551616,446837063,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087611.079752503,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058931468,895900393,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837064,1584844,1493600,18446744073709551616,446837065,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087612.110203983,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058934556,895903476,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837066,1584844,1493600,18446744073709551616,446837067,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087613.138735262,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058937640,895906555,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837068,1584844,1493600,18446744073709551616,446837069,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
