ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786102992.101669921,261675109,0,259935776,0,259925455,17714,49600,0,0,0,0,0,1104421506,927447810,259942656,21320,55900,0,0,0,3606,0,0,0,0,259960202,1066555,1041200,2397800,259970173,429768,259978138,636140,14918,566,31,0,0,0,15500,0
1786102993.129903640,274674403,0,272935070,0,272924681,17708,49600,0,0,0,0,0,1104424585,927447895,272942123,21313,55900,0,0,0,3604,0,0,0,0,272958260,1066246,1041000,2393000,272968696,429596,272975496,636007,14906,566,31,0,0,0,15500,0
1786102994.161354347,287422370,0,285683037,0,285672552,17725,49600,0,0,0,0,0,1104427675,927447964,285689628,21334,55900,0,0,0,3609,0,0,0,0,285705537,1067618,1041300,2418900,285714707,430118,285723539,636850,14915,566,31,0,0,0,15500,0
1786102995.193853463,300507727,0,298768394,0,298758871,17716,49600,0,0,0,0,0,1104430771,927448048,298776883,21324,55900,0,0,0,3607,0,0,0,0,298795388,1066866,1040900,2409100,298804667,429789,298812491,636427,14901,566,31,0,0,0,15500,0
1786102996.226352291,313502421,0,311763088,0,311753787,17713,49600,0,0,0,0,0,1104433863,927448155,311775659,21319,55900,0,0,0,3606,0,0,0,0,311796467,1066419,1040400,2411300,311806161,429595,311817227,636175,14893,566,31,0,0,0,15500,0
1786102997.264554487,326458930,0,324719597,0,324708788,17718,49600,0,0,0,0,0,1104436978,927448221,324725998,21325,55900,0,0,0,3606,0,0,0,0,324743422,1066954,1041000,2413100,324752689,429740,324761736,636569,14893,566,31,0,0,0,15500,0
1786102998.294438477,339306642,0,337567309,0,337556242,17726,49600,0,0,0,0,0,1104440068,927448286,337572309,21335,56000,0,0,0,3608,0,0,0,0,337590939,1067580,1041400,2417400,337598620,429942,337606017,636987,14896,566,31,0,0,0,15500,0
1786102999.324856360,352300169,0,350560836,0,350550687,17725,49600,0,0,0,0,0,1104443159,927448346,350566543,21334,56000,0,0,0,3609,0,0,0,0,350582585,1067675,1041500,2415200,350591411,429965,350599194,637068,14892,566,31,0,0,0,15500,0
1786103000.356570064,365419057,0,363679724,0,363669087,17720,49600,0,0,0,0,0,1104446246,927448387,363684654,21329,56000,0,0,0,3608,0,0,0,0,363698852,1067158,1041500,2399300,363706409,429768,363713472,636743,14883,566,31,0,0,0,15500,0
1786103001.390745758,378587419,0,376848086,0,376838945,17713,49600,0,0,0,0,0,1104449341,927448461,376857297,21319,55900,0,0,0,3606,0,0,0,0,376875679,1066557,1041200,2388000,376884787,429545,376896922,636368,14874,566,31,0,0,0,15500,0
1786103002.423481730,391668773,0,389929441,0,389919234,17709,49600,0,0,0,0,0,1104452437,927448564,389938303,21315,55900,0,0,0,3605,0,0,0,0,389957262,1066223,1040900,2390300,389968836,429454,389979143,636119,14868,566,31,0,0,0,15500,0
1786103003.453166697,404660836,0,402921503,0,402911832,17712,49600,0,0,0,0,0,1104455530,927448627,402928996,21318,55900,0,0,0,3606,0,0,0,0,402946037,1066433,1040900,2393300,402954662,429567,402963501,636220,14867,566,31,0,0,0,15500,0
1786103004.487267592,417522708,0,415783375,0,415772802,17719,49600,0,0,0,0,0,1104458629,927448711,415789833,21327,56000,0,0,0,3607,0,0,0,0,415807330,1066645,1041000,2404900,415816326,429662,415824806,636334,14871,566,31,0,0,0,15500,0
1786103005.515433674,430525504,0,428786171,0,428776387,17721,49600,0,0,0,0,0,1104461711,927448763,428793290,21329,56000,0,0,0,3608,0,0,0,0,428808343,1066701,1041000,2403500,428818248,429686,428827383,636369,14870,566,31,0,0,0,15500,0
1786103006.548396118,443459945,0,441720612,0,441710314,17722,49600,0,0,0,0,0,1104464804,927448854,441727299,21331,56000,0,0,0,3608,0,0,0,0,441742887,1066754,1041000,2405900,441753132,429680,441763801,636430,14869,566,31,0,0,0,15500,0
1786103007.579061364,456639547,0,454900214,0,454889928,17717,49600,0,0,0,0,0,1104467898,927448925,454904622,21324,56000,0,0,0,3606,0,0,0,0,454918956,1066286,1040800,2396100,454926472,429513,454934754,636127,14861,566,31,0,0,0,15500,0
1786103008.608302902,469776293,0,468036961,0,468026961,17709,49600,0,0,0,0,0,1104470981,927448983,468043561,21314,56000,0,0,0,3604,0,0,0,0,468059080,1065545,1040700,2378900,468069145,429191,468078559,635706,14852,566,31,0,0,0,15500,0
1786103009.638938158,482677711,0,480938378,0,480929165,17716,49700,0,0,0,0,0,1104474067,927449039,480948673,21322,56000,0,0,0,3606,0,0,0,0,480967673,1065779,1040700,2380400,480978734,429336,480987852,635796,14857,566,31,0,0,0,15500,0
1786103010.671837619,495834038,0,494094706,0,494084664,17714,49700,0,0,0,0,0,1104477164,927449112,494103176,21319,56000,0,0,0,3605,0,0,0,0,494122326,1065154,1040400,2373900,494131846,429081,494143253,635426,14852,566,31,0,0,0,15500,0
1786103011.706344649,508736755,0,506997422,0,506987953,17719,49700,0,0,0,0,0,1104480267,927449164,507007585,21326,56000,0,0,0,3606,0,0,0,0,507025975,1065555,1040500,2380100,507037766,429210,507048164,635700,14855,566,30,0,0,0,15500,0
1786103012.737504050,521966859,0,520227526,0,520217066,17713,49700,0,0,0,0,0,1104483353,927449253,520233483,21318,56000,0,0,0,3605,0,0,0,0,520249372,1064734,1040000,2373900,520258097,428938,520267135,635150,14848,566,30,0,0,0,15500,0
1786103013.768263626,535163215,0,533423883,0,533414869,17708,49600,0,0,0,0,0,1104486445,927449324,533433477,21312,56000,0,0,0,3603,0,0,0,0,533453054,1064257,1039800,2365800,533464592,428772,533473391,634837,14842,566,30,0,0,0,15500,0
1786103014.803735847,548342983,0,546603650,0,546594247,17707,49700,0,0,0,0,0,1104489545,927449370,546614639,21311,56000,0,0,0,3603,0,0,0,0,546633734,1064035,1039700,2356500,546645028,428714,546653470,634673,14839,566,30,0,0,0,15500,0
1786103015.836975018,561223084,0,559483751,0,559474110,17712,49700,0,0,0,0,0,1104492644,927449429,559490805,21317,56000,0,0,0,3604,0,0,0,0,559508686,1064425,1039700,2362500,559518491,428872,559527853,634906,14843,566,30,0,0,0,15500,0
1786103016.864803277,574344245,0,572604912,0,572595060,17710,49700,0,0,0,0,0,1104495725,927449482,572611730,21313,56000,0,0,0,3603,0,0,0,0,572627990,1064178,1039700,2355000,572636424,428754,572644816,634779,14838,566,30,0,0,0,15500,0
1786103017.897515760,587282433,0,585543100,0,585533885,17712,49700,0,0,0,0,0,1104498818,927449542,585553260,21316,56000,0,0,0,3603,0,0,0,0,585572662,1064277,1039700,2356400,585581406,428774,585591859,634857,14839,566,30,0,0,0,15500,0
1786103018.929876429,600451143,0,598711810,0,598701590,17707,49700,0,0,0,0,0,1104501907,927449614,598719526,21310,56000,0,0,0,3602,0,0,0,0,598737045,1063643,1039400,2347800,598748060,428512,598757028,634484,14833,566,31,0,0,0,15500,0
1786103019.963166349,613580154,0,611840821,0,611830580,17705,49700,0,0,0,0,0,1104505009,927449696,611847299,21307,56000,0,0,0,3601,0,0,0,0,611861946,1063503,1039400,2342000,611872455,428443,611880043,634416,14831,566,30,0,0,0,15500,0
1786103020.991556929,626525641,0,624786309,0,624776264,17704,49700,0,0,0,0,0,1104508086,927449769,624793511,21306,56000,0,0,0,3601,0,0,0,0,624810001,1063530,1039400,2345600,624820145,428431,624828217,634452,14828,566,30,0,0,0,15500,0
1786103022.022941341,639375825,0,637636492,0,637625942,17708,49700,0,0,0,0,0,1104511176,927449853,637643156,21311,56000,0,0,0,3602,0,0,0,0,637660317,1064030,1039600,2353500,637669359,428591,637676861,634793,14830,566,30,0,0,0,15500,0
1786103023.055277576,652255321,0,650515989,0,650505426,17712,49700,0,0,0,0,0,1104514274,927449929,650522863,21315,56000,0,0,0,3602,0,0,0,0,650538235,1064439,1039700,2358900,650549033,428760,650558214,635038,14832,566,30,0,0,0,15500,0
1786103024.085586312,665157466,0,663418133,0,663408552,17713,49700,0,0,0,0,0,1104517360,927450003,663425182,21316,56000,0,0,0,3602,0,0,0,0,663442144,1064658,1039800,2362900,663451244,428805,663460757,635208,14833,566,30,0,0,0,15500,0
1786103025.116449633,678225519,0,676486186,0,676476150,17712,49700,0,0,0,0,0,1104520452,927450057,676493535,21314,56000,0,0,0,3602,0,0,0,0,676510051,1064598,1039900,2357600,676519407,428778,676527232,635174,14830,566,30,0,0,0,15500,0
1786103026.151410259,691468231,0,689728898,0,689719248,17708,49700,0,0,0,0,0,1104523553,927450132,689736932,21309,56000,0,0,0,3601,0,0,0,0,689754436,1064075,1039600,2349400,689765550,428567,689774650,634861,14826,566,30,0,0,0,15500,0
1786103027.185855847,704397395,0,702658062,0,702648290,17711,49700,0,0,0,0,0,1104526655,927450203,702671113,21314,56000,0,0,0,3602,0,0,0,0,702693283,1064436,1039700,2354600,702708033,428704,702720143,635087,14828,566,30,0,0,0,15500,0
1786103028.217698519,717524518,0,715785185,0,715775092,17709,49700,0,0,0,0,0,1104529746,927450265,715792426,21311,56000,0,0,0,3601,0,0,0,0,715809973,1064186,1039600,2350700,715819526,428597,715829553,634943,14825,566,30,0,0,0,15500,0
1786103029.247334922,730438155,0,728698822,0,728688382,17710,49700,0,0,0,0,0,1104532834,927450321,728703695,21313,56000,0,0,0,3602,0,0,0,0,728719127,1064303,1039700,2352300,728729206,428659,728736749,635001,14825,566,30,0,0,0,15500,0
1786103030.279644535,743450386,0,741711053,0,741699654,17709,49700,0,0,0,0,0,1104535928,927450410,741715927,21312,56000,0,0,0,3601,0,0,0,0,741732384,1064331,1039800,2353900,741742898,428662,741750388,635022,14824,566,30,0,0,0,15500,0
1786103031.305111909,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104539006,927451414,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810532,1064150,1039700,2350700,750810532,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103032.331772342,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104542080,927454483,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810536,1064150,1039700,2350700,750810536,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103033.363629536,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104545173,927457506,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810539,1064150,1039700,2350700,750810539,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103034.394282954,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104548265,927460588,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810541,1064150,1039700,2350700,750810541,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103035.426256402,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104551357,927463590,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810543,1064150,1039700,2350700,750810543,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103036.459259600,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104554456,927466683,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810545,1064150,1039700,2350700,750810545,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103037.492110097,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104557553,927469775,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810547,1064150,1039700,2350700,750810547,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103038.522624841,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104560642,927472839,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810549,1064150,1039700,2350700,750810549,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103039.553962823,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104563735,927475878,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810551,1064150,1039700,2350700,750810551,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103040.586424840,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104566830,927478942,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810553,1064150,1039700,2350700,750810553,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103041.616294726,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104569918,927481982,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810555,1064150,1039700,2350700,750810555,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103042.649315955,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104573016,927485075,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810557,1064150,1039700,2350700,750810557,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103043.680600401,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104576111,927488165,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810559,1064150,1039700,2350700,750810559,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103044.712800649,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104579201,927491207,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810561,1064150,1039700,2350700,750810561,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103045.746349151,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104582302,927494257,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810563,1064150,1039700,2350700,750810563,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103046.778906813,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104585398,927497296,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810565,1064150,1039700,2350700,750810565,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103047.812531190,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104588497,927500371,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810567,1064150,1039700,2350700,750810567,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103048.845644208,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104591597,927503465,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810569,1064150,1039700,2350700,750810569,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103049.878020393,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104594692,927506555,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810571,1064150,1039700,2350700,750810571,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103050.909798644,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104597787,927509577,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810573,1064150,1039700,2350700,750810573,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103051.937028698,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104600867,927512653,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810575,1064150,1039700,2350700,750810575,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103052.964983934,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104603952,927515652,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810577,1064150,1039700,2350700,750810577,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103053.996497296,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104607042,927518718,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810579,1064150,1039700,2350700,750810579,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103055.028373757,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104610137,927521808,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810581,1064150,1039700,2350700,750810581,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103056.062738340,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104613236,927524873,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810583,1064150,1039700,2350700,750810583,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103057.095078321,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104616332,927527899,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810586,1064150,1039700,2350700,750810586,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103058.127417521,752557330,0,750817997,0,750803048,17707,49700,0,0,0,0,0,1104619430,927530990,750803048,21309,56000,0,0,0,3601,0,0,0,0,750810590,1064150,1039700,2350700,750810590,428595,750810415,634909,14820,566,30,0,0,0,15500,0
1786103059.161874370,754845986,120470,753106653,0,753095769,17705,49700,121098,8344,33900,0,0,1104622530,927533317,753110622,21315,56100,121881,9155,36700,3610,563,261,0,0,753248453,1065273,1040100,2378800,753256872,429093,753263864,635534,14818,566,30,7063,962,31,15500,6400
1786103060.203062185,11387509,599339,11387509,0,11378290,15015,45500,599293,7307,29500,0,0,1104625654,927533377,11395664,20555,56400,600166,8022,31300,5558,498,217,0,0,12012750,1164713,1130300,2263800,12021675,480515,12030436,683507,45907,553,97,6138,789,20,13000,6300
1786103061.235959651,22994821,1210250,22994820,0,22984779,15015,45900,1210107,7337,29700,0,0,1104628749,927533425,22999647,20549,56800,1210909,8048,31500,5541,493,217,0,0,24226459,1170295,1134700,2174700,24234301,482277,24241795,687326,28839,556,63,6153,795,19,13000,6300
1786103062.271884801,34480743,1814774,34480743,0,34471530,15063,46000,1814684,7350,29800,0,0,1104631861,927533470,34486986,20618,57000,1815531,8064,31500,5560,493,220,0,0,36318011,1177849,1139300,2316500,36327644,485035,36335776,692120,23313,556,52,6159,795,19,13000,6300
1786103063.307887275,45793573,2410191,45793573,0,45784060,15146,46100,2410107,7383,29800,0,0,1104634965,927533529,45798720,20729,57200,2410878,8095,31600,5587,493,218,0,0,48225662,1184885,1142600,2516600,48235033,487502,48243373,696660,20631,558,46,6190,795,19,13100,6300
1786103064.342984325,57413393,3021760,57413392,0,57403625,15147,46100,3021631,7379,29800,0,0,1104638070,927533574,57417923,20725,57100,3022390,8091,31500,5580,493,219,0,0,60456385,1183271,1142900,2457400,60465141,487286,60473974,695283,18934,558,43,6184,794,19,13100,6300
1786103065.378237238,68693480,3615446,68693479,0,68685193,15202,46200,3615495,7398,29900,0,0,1104641174,927533640,68703712,20802,57300,3616462,8112,31600,5602,493,219,0,0,72336834,1187723,1145200,2599200,72349471,489144,72360290,697864,17883,560,40,6202,797,19,13100,6300
1786103066.414179458,80137341,4217755,80137340,0,80128383,15215,46200,4217756,7397,29900,0,0,1104644278,927533705,80145931,20818,57300,4218680,8109,31600,5605,493,219,0,0,84383240,1188256,1144300,2631800,84393293,489418,84403420,698109,17098,560,39,6198,798,19,13100,6300
1786103067.446909006,91835178,4833432,91835177,0,91825644,15182,46100,4833334,7386,29900,0,0,1104647373,927533742,91840002,20772,57200,4834102,8097,31600,5592,492,218,0,0,96690467,1185928,1144500,2546300,96698829,488617,96706534,696603,16458,558,38,6187,797,19,13100,6300
1786103068.477541081,103173424,5430180,103173423,0,103164598,15193,46200,5430150,7394,29900,0,0,1104650460,927533778,103181770,20789,57300,5430996,8105,31600,5597,492,218,0,0,108629749,1187230,1145500,2551700,108639519,489099,108648760,697409,16008,559,37,6194,798,19,13100,6300
1786103069.509617032,114654460,6034446,114654459,0,114645309,15190,46100,6034330,7395,29900,0,0,1104653558,927533835,114659893,20786,57300,6035092,8106,31600,5597,492,218,0,0,120710958,1187352,1145700,2547500,120719554,489060,120726531,697566,15630,559,37,6195,798,19,13100,6300
1786103070.543800007,126089436,6636285,126089435,0,126079414,15195,46100,6636126,7400,29900,0,0,1104656657,927533894,126093325,20794,57300,6636873,8110,31600,5600,491,218,0,0,132743821,1187699,1145600,2569400,132752833,489246,132759886,697739,15329,559,36,6199,800,19,13100,6300
1786103071.584934691,137581754,7241146,137581753,0,137573518,15191,46100,7241134,7399,29900,0,0,1104659766,927533931,137589949,20791,57300,7241985,8111,31600,5601,492,218,0,0,144848210,1187721,1146100,2555500,144858511,489054,144868049,697952,15070,559,35,6200,799,19,13100,6300
1786103072.621892626,149290771,7857409,149290770,0,149282861,15173,46100,7857614,7390,29800,0,0,1104662886,927533980,149305210,20768,57200,7858701,8101,31600,5595,491,218,0,0,157185392,1186024,1145900,2521400,157195211,488453,157207108,696854,14838,559,35,6192,798,19,13100,6300
1786103073.658187903,160819818,8464201,160819817,0,160810202,15175,46000,8464053,7389,29800,0,0,1104665997,927534059,160824408,20772,57200,8464828,8099,31600,5597,491,218,0,0,169304435,1186130,1145600,2533200,169314231,488601,169319591,696808,14655,559,34,6189,799,19,13100,6300
1786103074.696629104,172115855,9058725,172115854,0,172106426,15194,46100,9058729,7395,29900,0,0,1104669114,927534102,172123487,20799,57200,9059625,8107,31600,5605,492,217,0,0,181202066,1188337,1147000,2569700,181211278,489485,181220758,698131,14515,559,34,6195,799,19,13100,6300
1786103075.730269667,183559476,9661023,183559475,0,183550201,15190,46100,9660903,7393,29900,0,0,1104672210,927534169,183564116,20793,57200,9661625,8104,31600,5603,492,217,0,0,193238971,1188443,1147100,2562200,193246996,489490,193254950,698233,14372,559,34,6193,799,19,13100,6300
1786103076.766463008,194727255,10248801,194727254,0,194718388,15213,46100,10248728,7400,29900,1,0,1104675315,927534243,194733216,20828,57300,10249482,8113,31600,5614,493,218,0,0,204996587,1190725,1147700,2630400,205005472,490460,205015360,699551,14274,560,33,6198,800,19,13100,6300
1786103077.802813565,206328905,10859418,206328904,0,206318468,15207,46100,10859251,7398,29900,1,0,1104678422,927534284,206332285,20818,57300,10859934,8110,31600,5611,492,218,0,0,217204946,1189898,1147400,2605400,217213017,490157,217220012,699020,14157,559,33,6196,799,19,13100,6300
1786103078.837288544,217905500,11468712,217905499,0,217896224,15197,46100,11468672,7395,29900,1,0,1104681525,927534343,217912880,20806,57200,11469545,8108,31600,5608,493,218,0,0,229398886,1189446,1147400,2592600,229410618,489884,229419005,698847,14050,559,33,6194,799,19,13100,6300
1786103079.872700695,229508051,12079370,229508050,0,229498352,15191,46100,12079224,7394,29800,1,0,1104684625,927534391,229512231,20799,57200,12079986,8107,31600,5607,493,219,0,0,241607219,1188862,1147400,2574500,241616569,489735,241623375,698406,13956,559,33,6192,799,20,13100,6300
1786103080.905100275,240871362,12677439,240871361,0,240862037,15197,46100,12677385,7396,29900,1,0,1104687724,927534435,240878108,20809,57300,12678206,8109,31600,5611,493,219,0,0,253571924,1189478,1147900,2580700,253581342,489983,253589459,698774,13882,559,32,6194,799,20,13100,6300
1786103081.938159819,252315880,13279782,252315879,0,252307093,15193,46100,13279751,7395,29800,1,0,1104690821,927534505,252323731,20803,57200,13280600,8109,31600,5610,493,219,0,0,265620063,1189197,1147700,2579100,265630804,489909,265637861,698573,13806,559,32,6193,800,20,13100,6300
1786103082.969588093,263618999,13874686,263619000,0,263610162,15201,46100,13874619,7399,29900,1,0,1104693913,927534555,263625955,20815,57200,13875455,8113,31600,5614,493,219,0,0,277517784,1190185,1148200,2600100,277526898,490398,277535953,699065,13748,559,32,6195,800,20,13100,6300
1786103084.000545467,275084216,14478115,275084215,0,275074719,15199,46100,14477998,7397,29800,2,0,1104697003,927534625,275090404,20813,57200,14478814,8112,31600,5613,493,219,0,0,289585182,1189820,1148000,2598600,289593618,490296,289601020,698802,13686,559,32,6193,800,20,13100,6300
1786103085.032465391,286673646,15088085,286673645,0,286664767,15193,46100,15088093,7394,29800,3,0,1104700098,927534677,286680821,20804,57200,15088906,8108,31600,5610,493,219,0,0,301786767,1189283,1147600,2579200,301796276,490135,301804733,698427,13625,559,32,6190,800,20,13100,6300
1786103086.066813785,298176020,15693474,298176019,0,298168148,15193,46100,15693603,7394,29800,4,0,1104703201,927534709,298186707,20803,57200,15694542,8108,31600,5610,494,219,0,0,313900389,1189146,1147700,2566200,313910957,490146,313919803,698284,13572,559,32,6190,799,20,13100,6300
1786103087.094860891,309491750,16289037,309491749,0,309480933,15196,46100,16288782,7394,29800,4,0,1104706280,927534746,309492810,20808,57200,16289409,8108,31600,5611,494,219,0,0,325794029,1189773,1148200,2573900,325801518,490342,325807381,698711,13527,559,32,6189,800,20,13100,6300
1786103088.128123638,320902536,16889608,320902535,0,320893542,15194,46100,16889515,7397,29800,4,0,1104709378,927534811,320909283,20806,57200,16890289,8111,31600,5611,494,219,0,0,337812861,1189767,1148100,2581100,337824119,490337,337830912,698707,13481,559,32,6192,800,20,13100,6300
1786103089.166442404,332314551,17490240,332314550,0,332305959,15199,46100,17490241,7401,29800,4,0,1104712490,927534861,332323499,20812,57300,17491114,8115,31600,5613,494,219,0,0,349831250,1190183,1148300,2585600,349841247,490535,349849110,698923,13445,559,32,6196,800,20,13100,6300
1786103090.199211205,343994532,18104971,343994532,0,343985807,15191,46100,18104962,7399,29800,5,0,1104715590,927534899,344003540,20801,57200,18105864,8113,31600,5610,493,219,0,0,362127414,1189158,1148000,2559400,362137439,490129,362146770,698309,13398,559,31,6194,800,20,13100,6300
1786103091.238012467,355637236,18717747,355637235,0,355628446,15185,46100,18717715,7396,29800,5,0,1104718706,927534942,355645637,20793,57200,18718606,8111,31600,5608,493,219,0,0,374382284,1188684,1148000,2541800,374390402,489971,374398175,697990,13356,558,31,6192,800,20,13100,6300
1786103092.268043291,366943474,19312814,366943473,0,366932837,15190,46100,19312599,7400,29800,5,0,1104721791,927535007,366945858,20801,57200,19313314,8115,31600,5610,494,220,0,0,386273217,1189306,1148200,2560000,386282249,490170,386287689,698416,13328,559,31,6194,800,20,13100,6300
1786103093.299766885,378408571,19916240,378408570,0,378399667,15188,46100,19916160,7399,29800,6,0,1104724883,927535060,378414948,20797,57200,19916966,8114,31600,5608,494,220,0,0,398347626,1189049,1148000,2561100,398357191,490076,398363311,698250,13294,559,31,6193,800,20,13100,6300
1786103094.329572238,389724513,20511816,389724512,0,389714872,15191,46100,20511662,7399,29900,6,0,1104727973,927535112,389728776,20801,57200,20512437,8115,31600,5610,494,220,0,0,410255542,1189610,1148400,2568100,410263673,490265,410271773,698622,13266,559,31,6194,800,20,13100,6300
1786103095.360217697,401188214,21115171,401188214,0,401178781,15191,46100,21115058,7399,29900,6,0,1104731065,927535163,401193404,20801,57300,21115821,8114,31600,5610,494,220,0,0,422324053,1189602,1148200,2562600,422333633,490331,422340694,698548,13238,559,31,6194,800,20,13100,6300
1786103096.387190461,412741798,21723252,412741797,0,412732397,15186,46100,21723130,7397,29900,6,0,1104734144,927535209,412745452,20795,57300,21723801,8112,31600,5608,494,220,0,0,434482114,1189187,1148000,2548900,434489040,490179,434497151,698290,13207,559,31,6192,800,20,13100,6300
1786103097.420208896,424124915,22322362,424124914,0,424115788,15189,46100,22322209,7398,29900,6,0,1104737237,927535281,424129705,20798,57300,22322931,8114,31600,5609,494,221,0,0,446466296,1189432,1148000,2554900,446474905,490280,446480928,698431,13184,559,31,6193,799,20,13100,6300
1786103098.455198051,435335602,22912399,435335602,0,435327076,15196,46100,22912360,7401,29900,6,0,1104740339,927535343,435343317,20809,57300,22913222,8117,31600,5613,494,221,0,0,458273126,1190144,1148400,2574400,458283702,490613,458292487,698809,13167,559,31,6196,800,20,13100,6300
1786103099.489029820,446989005,23525737,446989004,0,446981061,15194,46100,23525820,7401,29900,7,0,1104743440,927535397,446999866,20806,57300,23526791,8117,31600,5611,494,221,0,0,470546143,1189701,1148100,2567100,470557086,490452,470565871,698526,13142,559,31,6197,799,20,13100,6300
1786103100.520113298,458178940,24114678,458178939,0,458168021,15202,46100,24114382,7402,29900,7,0,1104746530,927535464,458179116,20817,57300,24114968,8118,31600,5614,494,221,0,0,482305024,1190526,1148400,2589500,482312747,490767,482319171,699040,13127,559,31,6197,799,20,13100,6300
