ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786101758.251725157,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100796881,925648470,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658706,7847484,3276700,18446744073709551616,100658706,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101759.281962746,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100799970,925651513,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658710,7847484,3276700,18446744073709551616,100658710,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101760.308493544,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100803050,925654520,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658712,7847484,3276700,18446744073709551616,100658712,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101761.336425984,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100806135,925657554,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658714,7847484,3276700,18446744073709551616,100658714,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101762.359995820,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100809201,925660612,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658716,7847484,3276700,18446744073709551616,100658716,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101763.386783906,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100812281,925663626,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658718,7847484,3276700,18446744073709551616,100658718,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101764.418567184,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100815376,925666717,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658720,7847484,3276700,18446744073709551616,100658720,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101765.451184357,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100818472,925669807,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658722,7847484,3276700,18446744073709551616,100658722,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101766.483774136,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100821569,925672831,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658724,7847484,3276700,18446744073709551616,100658724,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101767.517273022,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100824668,925675923,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658726,7847484,3276700,18446744073709551616,100658726,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101768.547811301,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100827761,925678982,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658728,7847483,3276700,18446744073709551616,100658728,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101769.579263159,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100830855,925682012,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658730,7847483,3276700,18446744073709551616,100658730,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101770.611740188,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100833951,925685103,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658732,7847483,3276700,18446744073709551616,100658732,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101771.645114730,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100837052,925688192,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658734,7847483,3276700,18446744073709551616,100658734,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101772.675710892,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100840140,925691214,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658736,7847483,3276700,18446744073709551616,100658736,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101773.708763766,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100843239,925694307,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658738,7847483,3276700,18446744073709551616,100658738,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101774.738336709,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100846325,925697337,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658740,7847483,3276700,18446744073709551616,100658740,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101775.770954161,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100849422,925700410,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658742,7847483,3276700,18446744073709551616,100658742,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101776.801987690,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100852515,925703498,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658744,7847483,3276700,18446744073709551616,100658744,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101777.827282177,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100855590,925706540,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658746,7847483,3276700,18446744073709551616,100658746,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101778.853255883,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100858666,925709574,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658748,7847483,3276700,18446744073709551616,100658748,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101779.885020954,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100861759,925712639,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658750,7847483,3276700,18446744073709551616,100658750,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101780.916555381,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100864852,925715658,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658752,7847483,3276700,18446744073709551616,100658752,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101781.947220733,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100867943,925718744,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658754,7847483,3276700,18446744073709551616,100658754,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101782.979481525,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100871041,925721836,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658756,7847483,3276700,18446744073709551616,100658756,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101784.011719667,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100874135,925724866,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658758,7847483,3276700,18446744073709551616,100658758,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101785.045291953,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100877234,925727948,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658760,7847483,3276700,18446744073709551616,100658760,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101786.076976635,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100880329,925731024,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658762,7847483,3276700,18446744073709551616,100658762,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101787.109739747,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100883428,925734060,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658764,7847483,3276700,18446744073709551616,100658764,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101788.142777754,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100886524,925737152,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658766,7847482,3276700,18446744073709551616,100658766,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101789.175130038,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100889621,925740234,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658768,7847482,3276700,18446744073709551616,100658768,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101790.207250470,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100892714,925743240,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658770,7847482,3276700,18446744073709551616,100658770,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101791.237732930,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100895809,925746330,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658772,7847482,3276700,18446744073709551616,100658772,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101792.269457996,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100898899,925749377,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658774,7847482,3276700,18446744073709551616,100658774,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101793.302866030,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100901999,925752441,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658776,7847482,3276700,18446744073709551616,100658776,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101794.336347920,50324126,50324130,50324126,0,52465463,24988,354100,51262181,25136,404100,706997,0,1100905099,925755536,50274843,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658778,7847482,3276700,18446744073709551616,100658778,1448516,100658541,6390864,21642,770,34,23378,707,16,9500,6100
1786101795.365707197,50324129,50324130,50324129,0,52465466,24988,354100,51262181,25136,404100,706997,0,1100908189,925758593,50274846,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658783,7847482,3276700,18446744073709551616,100658783,1448516,100658544,6390864,21642,770,34,23378,707,16,9500,6100
1786101796.397279850,50324132,50324130,50324132,0,52465469,24988,354100,51262181,25136,404100,706997,0,1100911278,925761638,50274849,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658789,7847482,3276700,18446744073709551616,100658789,1448516,100658547,6390864,21642,770,34,23378,707,16,9500,6100
1786101797.429191103,50324133,50324130,50324133,0,52465470,24988,354100,51262181,25136,404100,706997,0,1100914374,925764728,50274850,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658793,7847481,3276700,18446744073709551616,100658793,1448516,100658548,6390864,21642,770,34,23378,707,16,9500,6100
1786101798.461003276,50324133,50324130,50324133,0,52465470,24988,354100,51262181,25136,404100,706997,0,1100917467,925767752,50274850,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658797,7847481,3276700,18446744073709551616,100658797,1448516,100658548,6390864,21642,770,34,23378,707,16,9500,6100
1786101799.494071475,50324133,50324130,50324133,0,52465470,24988,354100,51262181,25136,404100,706997,0,1100920566,925770834,50274850,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658801,7847481,3276700,18446744073709551616,100658801,1448516,100658548,6390864,21642,770,34,23378,707,16,9500,6100
1786101800.527818584,50324133,50324130,50324133,0,52465470,24988,354100,51262181,25136,404100,706997,0,1100923664,925773910,50274850,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658805,7847481,3276700,18446744073709551616,100658805,1448516,100658548,6390864,21642,770,34,23378,707,16,9500,6100
1786101801.558991981,50324133,50324130,50324133,0,52465470,24988,354100,51262181,25136,404100,706997,0,1100926757,925776946,50274850,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658809,7847481,3276700,18446744073709551616,100658809,1448516,100658548,6390864,21642,770,34,23378,707,16,9500,6100
1786101802.590995746,50324133,50324130,50324133,0,52465470,24988,354100,51262181,25136,404100,706997,0,1100929851,925780016,50274850,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658813,7847480,3276700,18446744073709551616,100658813,1448516,100658548,6390864,21642,770,34,23378,707,16,9500,6100
1786101803.623840623,50324133,50324130,50324133,0,52465470,24988,354100,51262181,25136,404100,706997,0,1100932950,925783104,50274850,134687,1375700,50323055,31872,465300,109667,2082,4351,0,0,100658817,7847480,3276700,18446744073709551616,100658817,1448516,100658548,6390864,21642,770,34,23378,707,16,9500,6100
1786101804.660760035,52840749,50324130,52840749,0,54988149,24758,345000,51262181,25136,404100,706997,0,1100936058,925785451,52816919,129430,1318800,50323055,31872,465300,104659,2082,4351,0,0,103213159,7679310,3276700,18446744073709551616,103222423,1417782,103232570,6252438,21430,765,34,23378,707,16,9700,6100
1786101805.717736055,13232874,0,13232872,0,13219814,17398,45900,0,0,0,0,0,1100939226,925785451,13238675,22154,64400,0,0,0,4770,0,0,0,0,13257580,821308,799000,1488200,13266312,163416,13278878,657358,17524,558,34,0,0,0,15500,0
1786101806.757265877,26659086,0,26659084,0,26646109,17452,46100,0,0,0,0,0,1100942345,925785451,26663867,22234,64700,0,0,0,4788,0,0,0,0,26682991,824910,802900,1480100,26693028,164100,26700371,660202,16062,559,32,0,0,0,15500,0
1786101807.800538515,39723406,0,39723405,0,39711813,17611,46400,0,0,0,0,0,1100945474,925785460,39731004,22452,65600,0,0,0,4846,0,0,0,0,39753402,833451,806500,1524000,39762430,165691,39772729,667119,15716,562,31,0,0,0,15500,0
1786101808.836808677,53077420,0,53077418,0,53065468,17577,46400,0,0,0,0,0,1100948578,925785460,53083757,22409,65400,0,0,0,4835,0,0,0,0,53102733,832737,807500,1513500,53111900,165294,53120723,666826,15432,561,30,0,0,0,15500,0
1786101809.870474561,66199543,0,66199542,0,66187028,17616,46500,0,0,0,0,0,1100951688,925785464,66202253,22462,65700,0,0,0,4849,0,0,0,0,66231591,834542,808300,1521900,66244051,165764,66253521,668176,15320,563,30,0,0,0,15500,0
1786101810.903801698,79269846,0,79269845,0,79256472,17643,46500,0,0,0,0,0,1100954784,925785466,79273593,22501,65900,0,0,0,4859,0,0,0,0,79293253,835975,809000,1532600,79302229,166082,79310020,669263,15240,563,30,0,0,0,15600,0
1786101811.934623276,92631404,0,92631402,0,92617546,17615,46400,0,0,0,0,0,1100957876,925785466,92633163,22461,65700,0,0,0,4847,0,0,0,0,92649871,834355,808300,1524500,92659794,165760,92667196,667962,15142,563,30,0,0,0,15500,0
1786101812.975203969,105968373,0,105968371,0,105956214,17613,46400,0,0,0,0,0,1100960993,925785470,105975329,22458,65800,0,0,0,4846,0,0,0,0,105994922,833313,807000,1523600,106006074,165777,106014443,666924,15088,563,30,0,0,0,15500,0
1786101814.013600415,119026675,0,119026673,0,119014183,17639,46500,0,0,0,0,0,1100964105,925785477,119032375,22493,65900,0,0,0,4855,0,0,0,0,119052094,835118,808100,1531600,119062738,166031,119072564,668455,15069,563,30,0,0,0,15600,0
1786101815.045138020,132364064,0,132364062,0,132350582,17621,46500,0,0,0,0,0,1100967204,925785478,132365989,22468,65800,0,0,0,4848,0,0,0,0,132381381,834938,808600,1526300,132389693,165818,132397925,668500,15017,563,30,0,0,0,15500,0
1786101816.080216901,145377463,0,145377461,0,145364787,17640,46500,0,0,0,0,0,1100970309,925785487,145382796,22496,65900,0,0,0,4857,0,0,0,0,145402000,836507,809600,1531200,145410154,166019,145420266,669866,15008,563,30,0,0,0,15600,0
1786101817.114639356,158599926,0,158599925,0,158588663,17636,46400,0,0,0,0,0,1100973410,925785494,158607940,22491,65900,0,0,0,4856,0,0,0,0,158629673,836526,809600,1531200,158637927,165956,158648530,669943,14982,563,30,0,0,0,15500,0
1786101818.155955577,172022872,0,172022870,0,172010710,17620,46400,0,0,0,0,0,1100976534,925785494,172030078,22472,65800,0,0,0,4852,0,0,0,0,172049966,835748,809400,1526100,172059538,165765,172068775,669354,14949,563,30,0,0,0,15500,0
1786101819.186644301,185020715,0,185020713,0,185007862,17631,46400,0,0,0,0,0,1100979626,925785501,185025024,22488,65800,0,0,0,4857,0,0,0,0,185042813,836833,809900,1529100,185051510,165885,185061319,670320,14941,563,30,0,0,0,15500,0
1786101820.221767741,197803391,0,197803389,0,197790377,17658,46400,0,0,0,0,0,1100982731,925785507,197808386,22527,65800,0,0,0,4868,0,0,0,0,197826729,838776,810900,1540100,197835718,166188,197845286,671961,14951,564,30,0,0,0,15600,0
1786101821.255000204,211050587,0,211050585,0,211037794,17658,46400,0,0,0,0,0,1100985830,925785508,211055296,22523,65900,0,0,0,4865,0,0,0,0,211073251,838428,810700,1538500,211083940,166184,211093355,671610,14938,564,30,0,0,0,15600,0
1786101822.288094150,224017898,0,224017896,0,224005908,17671,46400,0,0,0,0,0,1100988928,925785520,224023349,22542,65900,0,0,0,4870,0,0,0,0,224042577,838979,810600,1543200,224052720,166314,224060433,672034,14939,564,30,0,0,0,15600,0
1786101823.329435994,237462151,0,237462149,0,237449503,17657,46400,0,0,0,0,0,1100992048,925785520,237468817,22523,65900,0,0,0,4866,0,0,0,0,237489445,838078,810100,1538500,237498167,166135,237507611,671310,14917,564,30,0,0,0,15600,0
1786101824.371703497,250902040,0,250902039,0,250890761,17648,46300,0,0,0,0,0,1100995176,925785526,250910902,22512,65800,0,0,0,4864,0,0,0,0,250931319,837293,809500,1535300,250943737,166045,250951450,670614,14901,563,30,0,0,0,15600,0
1786101825.410349847,264175501,0,264175499,0,264163651,17645,46300,0,0,0,0,0,1100998296,925785538,264192508,22509,65800,0,0,0,4864,0,0,0,0,264226953,837225,809400,1535300,264235809,166024,264244304,670573,14892,563,30,0,0,0,15500,0
1786101826.444913091,277268600,0,277268598,0,277256449,17653,46300,0,0,0,0,0,1101001397,925785541,277275008,22519,65800,0,0,0,4866,0,0,0,0,277294677,837468,809500,1536900,277305677,166086,277313389,670750,14889,563,30,0,0,0,15600,0
1786101827.480574664,290426816,0,290426814,0,290413784,17652,46300,0,0,0,0,0,1101004505,925785544,290430169,22520,65800,0,0,0,4867,0,0,0,0,290446566,837441,809600,1535900,290456060,166108,290464225,670706,14883,563,30,0,0,0,15600,0
1786101828.514233774,303613253,0,303613251,0,303601465,17660,46300,0,0,0,0,0,1101007605,925785552,303620450,22529,65900,0,0,0,4869,0,0,0,0,303642101,837075,809000,1537000,303650619,166205,303660816,670239,14884,563,30,0,0,0,15600,0
1786101829.549513885,316865105,0,316865103,0,316853192,17657,46300,0,0,0,0,0,1101010712,925785559,316871539,22524,65800,0,0,0,4867,0,0,0,0,316891350,836771,808800,1534900,316901168,166186,316909975,669957,14876,563,30,0,0,0,15600,0
1786101830.586324485,330075093,0,330075093,0,330062948,17659,46300,0,0,0,0,0,1101013821,925785580,330094055,22526,65800,0,0,0,4867,0,0,0,0,330127663,836488,808300,1535200,330138988,166226,330148405,669630,14874,563,30,0,0,0,15600,0
1786101831.620740252,343225960,0,343225958,0,343213884,17661,46300,0,0,0,0,0,1101016922,925785582,343235030,22530,65800,0,0,0,4869,0,0,0,0,343256193,836578,808300,1535900,343267191,166249,343278434,669701,14871,563,29,0,0,0,15600,0
1786101832.660254020,356487710,0,356487708,0,356474994,17661,46300,0,0,0,0,0,1101020039,925785588,356493636,22530,65800,0,0,0,4869,0,0,0,0,356513717,836337,808000,1536300,356523715,166244,356533786,669460,14867,563,29,0,0,0,15600,0
1786101833.695283869,369648730,0,369648728,0,369635466,17664,46200,0,0,0,0,0,1101023146,925785601,369649955,22534,65800,0,0,0,4870,0,0,0,0,369666162,836433,807900,1537100,369674574,166295,369679725,669506,14865,563,29,0,0,0,15600,0
1786101834.730108282,382865419,0,382865418,0,382852966,17664,46200,0,0,0,0,0,1101026246,925785603,382871847,22533,65800,0,0,0,4869,0,0,0,0,382892768,836190,807700,1535800,382900025,166282,382912374,669277,14862,563,29,0,0,0,15600,0
1786101835.769242652,396280963,0,396280961,0,396268085,17657,46200,0,0,0,0,0,1101029366,925785603,396285626,22524,65800,0,0,0,4866,0,0,0,0,396305306,835939,807700,1533400,396313990,166202,396324250,669104,14852,563,29,0,0,0,15600,0
1786101836.800952022,409565892,0,409565890,0,409552737,17651,46200,0,0,0,0,0,1101032462,925785603,409571253,22515,65700,0,0,0,4864,0,0,0,0,409592115,835813,807800,1531600,409601537,166147,409610826,669033,14843,563,29,0,0,0,15600,0
1786101837.833963035,422602478,0,422602476,0,422589258,17658,46200,0,0,0,0,0,1101035561,925785614,422607039,22524,65700,0,0,0,4865,0,0,0,0,422625620,835957,807700,1533400,422634952,166201,422643910,669126,14846,563,29,0,0,0,15600,0
1786101838.867746239,435826195,0,435826193,0,435813967,17656,46200,0,0,0,0,0,1101038659,925785619,435832207,22521,65700,0,0,0,4864,0,0,0,0,435852477,835874,807700,1532700,435863322,166180,435872338,669059,14842,563,29,0,0,0,15600,0
1786101839.901882912,448740054,0,448740052,0,448727134,17665,46200,0,0,0,0,0,1101041763,925785641,448745514,22534,65700,0,0,0,4868,0,0,0,0,448765633,836517,808000,1536000,448773482,166278,448783803,669608,14847,563,30,0,0,0,15600,0
1786101840.937969353,461959271,0,461959270,0,461945620,17663,46200,0,0,0,0,0,1101044869,925785643,461960038,22532,65700,0,0,0,4868,0,0,0,0,461975692,836560,808100,1535400,461984316,166252,461990892,669676,14842,563,30,0,0,0,15600,0
1786101841.970585077,475221045,0,475221043,0,475207931,17659,46200,0,0,0,0,0,1101047967,925785643,475225533,22526,65700,0,0,0,4867,0,0,0,0,475243871,836305,808100,1533700,475254497,166181,475263158,669493,14836,563,29,0,0,0,15600,0
1786101843.002282543,488444620,0,488444618,0,488432322,17654,46200,0,0,0,0,0,1101051059,925785643,488451018,22520,65700,0,0,0,4865,0,0,0,0,488470642,836254,808200,1531900,488481956,166120,488491037,669502,14830,563,29,0,0,0,15600,0
1786101844.035521613,501268584,0,501268582,0,501255934,17665,46200,0,0,0,0,0,1101054156,925785656,501273614,22534,65700,0,0,0,4869,0,0,0,0,501291973,836890,808600,1535000,501303065,166225,501310830,670033,14838,563,29,0,0,0,15600,0
1786101845.071473766,514535340,0,514535339,0,514521859,17661,46200,0,0,0,0,0,1101057268,925785656,514540800,22529,65700,0,0,0,4868,0,0,0,0,514561223,836828,808700,1533200,514570754,166184,514580270,670012,14832,563,29,0,0,0,15600,0
1786101846.105287680,527449927,0,527449925,0,527436973,17668,46200,0,0,0,0,0,1101060368,925785677,527454836,22540,65700,0,0,0,4871,0,0,0,0,527473037,837449,809100,1535800,527483323,166254,527491600,670563,14836,563,30,0,0,0,15600,0
1786101847.143076861,540832338,0,540832336,0,540820650,17661,46200,0,0,0,0,0,1101063479,925785678,540839500,22530,65700,0,0,0,4869,0,0,0,0,540860603,837086,808900,1534100,540871223,166180,540881774,670273,14829,563,29,0,0,0,15600,0
1786101848.175135573,554178522,0,554178520,0,554166233,17657,46200,0,0,0,0,0,1101066575,925785678,554186081,22524,65700,0,0,0,4867,0,0,0,0,554204371,836855,808800,1532800,554216286,166131,554222101,670092,14823,563,29,0,0,0,15600,0
1786101849.210773297,567495215,0,567495213,0,567482233,17655,46200,0,0,0,0,0,1101069686,925785678,567500396,22521,65700,0,0,0,4865,0,0,0,0,567524216,836618,808700,1532100,567530459,166111,567540496,669877,14820,563,29,0,0,0,15600,0
1786101850.248637062,580455851,0,580455849,0,580442803,17664,46200,0,0,0,0,0,1101072797,925785725,580462150,22532,65700,0,0,0,4868,0,0,0,0,580482758,836923,808500,1534600,580494076,166208,580501822,670084,14826,563,29,0,0,0,15600,0
1786101851.286308989,593455823,0,593455822,0,593442904,17669,46200,0,0,0,0,0,1101075907,925785736,593465537,22539,65700,0,0,0,4870,0,0,0,0,593486582,837173,808600,1535900,593496736,166264,593505474,670281,14828,564,29,0,0,0,15600,0
1786101852.325589391,606672227,0,606672225,0,606660647,17671,46200,0,0,0,0,0,1101079026,925785748,606679103,22541,65700,0,0,0,4870,0,0,0,0,606699625,837304,808700,1537300,606708531,166285,606719992,670387,14829,564,29,0,0,0,15600,0
1786101853.357418222,619993476,0,619993474,0,619980346,17666,46100,0,0,0,0,0,1101082121,925785748,619999367,22535,65700,0,0,0,4868,0,0,0,0,620018427,837101,808600,1535700,620027601,166231,620037039,670237,14823,564,29,0,0,0,15600,0
1786101854.388286603,633214936,0,633214934,0,633202766,17663,46100,0,0,0,0,0,1101085213,925785756,633222334,22531,65700,0,0,0,4867,0,0,0,0,633242429,836984,808700,1534400,633253780,166190,633262858,670162,14819,563,29,0,0,0,15600,0
1786101855.419438580,646209365,0,646209363,0,646195901,17666,46100,0,0,0,0,0,1101088309,925785769,646214847,22536,65700,0,0,0,4869,0,0,0,0,646232222,837264,808900,1534900,646242068,166226,646250066,670408,14821,564,29,0,0,0,15600,0
1786101856.453755958,659267463,0,659267461,0,659255272,17669,46200,0,0,0,0,0,1101091408,925785775,659274186,22539,65700,0,0,0,4870,0,0,0,0,659295295,837378,808900,1535600,659304837,166256,659313793,670489,14822,564,29,0,0,0,15600,0
1786101857.488207888,672225232,0,672225230,0,672212331,17673,46200,0,0,0,0,0,1101094512,925785800,672231566,22545,65700,0,0,0,4872,0,0,0,0,672252513,837706,809100,1537200,672260672,166301,672271363,670773,14824,564,29,0,0,0,15600,0
1786101858.526127512,685493354,0,685493353,0,685479798,17671,46200,0,0,0,0,0,1101097621,925785810,685497036,22543,65700,0,0,0,4872,0,0,0,0,685517321,837641,809100,1536900,685526710,166266,685533561,670742,14821,564,29,0,0,0,15600,0
1786101859.564598144,698897254,0,698897252,0,698884933,17667,46100,0,0,0,0,0,1101100737,925785810,698903685,22537,65600,0,0,0,4870,0,0,0,0,698924633,837331,808900,1535400,698933132,166216,698943372,670482,14817,564,29,0,0,0,15600,0
1786101860.603584852,712337941,0,712337940,0,712324834,17662,46100,0,0,0,0,0,1101103851,925785811,712342704,22531,65600,0,0,0,4868,0,0,0,0,712359844,837146,808900,1534300,712371421,166170,712377556,670343,14812,563,29,0,0,0,15600,0
1786101861.636944837,725214778,0,725214776,0,725202265,17668,46100,0,0,0,0,0,1101106952,925785816,725218238,22540,65700,0,0,0,4871,0,0,0,0,725235568,837518,809100,1536600,725246035,166247,725253102,670640,14816,564,29,0,0,0,15600,0
1786101862.679361192,738608988,0,738608986,0,738596699,17666,46100,0,0,0,0,0,1101110080,925785817,738617248,22536,65600,0,0,0,4869,0,0,0,0,738638367,837310,808900,1536300,738651138,166231,738661278,670446,14813,564,29,0,0,0,15600,0
1786101863.711817833,751616849,0,751616847,0,751603690,17670,46100,0,0,0,0,0,1101113172,925785823,751621421,22541,65700,0,0,0,4871,0,0,0,0,751640303,837455,808900,1537400,751648310,166277,751658041,670545,14815,564,29,0,0,0,15600,0
