ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields
1785665408.564093473,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685528809,630545241,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665409.587948237,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685531881,630548304,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665410.611241176,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685534952,630551348,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665411.635954982,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685538024,630554360,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665412.659476488,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685541095,630557422,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665413.682965576,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685544165,630560478,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665414.706799033,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685547237,630563476,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665415.730402468,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685550307,630566538,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665416.753259670,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685553375,630569562,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665417.777531369,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685556447,630572591,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665418.801033937,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685559516,630575631,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665419.824281082,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685562584,630578666,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665420.848477591,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685565654,630581686,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665421.872900980,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685568728,630584751,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665422.893222411,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685571785,630587750,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665423.917742142,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685574857,630590796,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665424.941187850,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685577928,630593858,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665425.963725352,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685580994,630596869,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665426.987482616,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685584066,630599909,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665428.010521151,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685587133,630602970,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665429.030668336,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685590196,630605898,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665430.053773703,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685593259,630608935,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665431.077632330,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685596330,630611998,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665432.099674848,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685599395,630614990,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665433.122455653,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685602462,630618043,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665434.143939328,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685605527,630621100,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665435.166310059,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685608590,630624087,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665436.189844361,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685611660,630627149,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665437.212776691,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685614728,630630204,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665438.235551023,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685617795,630633198,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665439.258198387,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685620859,630636232,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665440.281220538,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685623928,630639285,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665441.304657742,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685626995,630642283,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665442.328155637,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685630065,630645345,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665443.347715236,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685633123,630648369,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665444.369845071,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685636187,630651384,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665445.393382900,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685639259,630654446,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665446.414801622,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685642322,630657474,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665447.437993163,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685645388,630660490,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665448.461696630,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685648460,630663553,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665449.484699229,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685651525,630666548,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665450.509234958,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685654599,630669588,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665451.533389926,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685657670,630672651,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665452.555143593,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685660734,630675659,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665453.576805857,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685663798,630678694,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665454.596809861,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685666862,630681751,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665455.618419135,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685669920,630684744,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665456.642546502,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685672991,630687795,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665457.667731965,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685676068,630690862,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665458.690335133,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685679130,630693853,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665459.713308600,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685682199,630696886,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665460.734799989,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685685264,630699940,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665461.757919383,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685688331,630702931,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665462.781885909,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685691401,630705995,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665463.805517972,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685694472,630709051,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665464.828377139,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685697539,630712046,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665465.852336238,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685700610,630715109,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665466.875696189,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685703679,630718151,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665467.900511121,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685706753,630721167,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665468.923528630,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685709821,630724228,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665469.945769364,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685712887,630727244,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665470.970054103,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685715957,630730264,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665471.994308910,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685719030,630733328,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665473.017664013,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685722100,630736352,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665474.041714959,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685725172,630739383,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665475.063541178,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685728237,630742440,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665476.084504420,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685731299,630745447,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665477.107363229,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685734367,630748483,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665478.130007063,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685737435,630751543,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665479.148359115,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685740487,630754537,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665480.170812570,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685743554,630757559,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665481.195751530,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685746627,630760620,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665482.218033935,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685749694,630763616,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665483.242454383,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685752767,630766671,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665484.265192510,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685755835,630769711,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665485.287077703,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685758903,630772698,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665486.312072720,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685761978,630775765,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665487.334392574,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685765045,630778821,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665488.356994090,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685768110,630781810,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665489.381734901,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685771184,630784874,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665490.402345230,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685774243,630787902,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665491.425724319,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685777313,630790848,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665492.449454125,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685780385,630793911,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665493.476890621,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685783454,630796949,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665494.501272154,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685786539,630799977,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665495.525056256,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685789609,630803039,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665496.548302990,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685792677,630806081,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665497.572460995,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685795748,630809094,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665498.596822899,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685798821,630812159,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665499.619946233,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685801889,630815181,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665500.643669417,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685804959,630818212,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665501.667169975,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685808028,630821249,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665502.689558359,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685811094,630824270,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665503.713336433,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685814164,630827301,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665504.737149364,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685817234,630830363,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665505.760567401,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685820303,630833369,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665506.784483066,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685823375,630836419,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665507.808228953,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685826446,630839481,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665508.831039093,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685829513,630842486,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665509.854003834,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685832580,630845529,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665510.876221184,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685835645,630848585,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665511.899999370,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685838712,630851558,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665512.924845170,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685841786,630854621,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665513.946947603,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685844854,630857682,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665514.970450626,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685847924,630860676,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665515.994545266,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685850995,630863739,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665517.017213211,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685854062,630866780,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665518.040565192,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685857131,630869790,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665519.063162941,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685860198,630872849,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665520.085295684,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685863264,630875890,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665521.107048299,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685866328,630878897,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665522.126478578,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685869385,630881923,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665523.149712304,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685872453,630884951,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665524.172525579,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685875523,630887972,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665525.195377532,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685878590,630891031,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665526.218138140,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685881654,630894056,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665527.241976057,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685884727,630897082,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665528.265803408,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685887798,630900146,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665529.289104848,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685890865,630903156,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665537.456194726,0,0,0,0,0,0,0,0,0,0,0,0,685915359,630927247,0,0,0,0,0,0,0,0,0,0,0
1785665538.478193614,0,0,0,0,0,0,0,0,0,0,0,0,685918423,630930235,0,0,0,0,0,0,0,0,0,0,0
1785665539.500860275,0,0,0,0,0,0,0,0,0,0,0,0,685921490,630933294,0,0,0,0,0,0,0,0,0,0,0
1785665540.523111442,0,0,0,0,0,0,0,0,0,0,0,0,685924555,630936344,0,0,0,0,0,0,0,0,0,0,0
1785665541.546129068,0,0,0,0,0,0,0,0,0,0,0,0,685927625,630939343,0,0,0,0,0,0,0,0,0,0,0
1785665542.569003947,0,0,0,0,0,0,0,0,0,0,0,0,685930693,630942378,0,0,0,0,0,0,0,0,0,0,0
1785665543.592535015,0,0,0,0,0,0,0,0,0,0,0,0,685933757,630945427,0,0,0,0,0,0,0,0,0,0,0
1785665544.617969259,0,0,0,0,0,0,0,0,0,0,0,0,685936837,630948438,0,0,0,0,0,0,0,0,0,0,0
1785665545.640125225,0,0,0,0,0,0,0,0,0,0,0,0,685939905,630951496,0,0,0,0,0,0,0,0,0,0,0
1785665546.661069380,0,0,0,0,0,0,0,0,0,0,0,0,685942967,630954473,0,0,0,0,0,0,0,0,0,0,0
1785665547.684189360,0,0,0,0,0,0,0,0,0,0,0,0,685946034,630957473,0,0,0,0,0,0,0,0,0,0,0
1785665548.707545308,0,0,0,0,0,0,0,0,0,0,0,0,685949104,630960503,0,0,0,0,0,0,0,0,0,0,0
1785665549.728773414,0,0,0,0,0,0,0,0,0,0,0,0,685952167,630963526,0,0,0,0,0,0,0,0,0,0,0
1785665550.751798561,0,0,0,0,0,0,0,0,0,0,0,0,685955234,630966547,0,0,0,0,0,0,0,0,0,0,0
1785665551.772253131,0,0,0,0,0,0,0,0,0,0,0,0,685958297,630969602,0,0,0,0,0,0,0,0,0,0,0
1785665552.792450144,0,0,0,0,0,0,0,0,0,0,0,0,685961359,630972562,0,0,0,0,0,0,0,0,0,0,0
1785665553.814732109,0,0,0,0,0,0,0,0,0,0,0,0,685964422,630975568,0,0,0,0,0,0,0,0,0,0,0
1785665554.833146399,0,0,0,0,0,0,0,0,0,0,0,0,685967481,630978620,0,0,0,0,0,0,0,0,0,0,0
1785665555.855047208,0,0,0,0,0,0,0,0,0,0,0,0,685970540,630981624,0,0,0,0,0,0,0,0,0,0,0
1785665556.877696479,0,0,0,0,0,0,0,0,0,0,0,0,685973608,630984664,0,0,0,0,0,0,0,0,0,0,0
1785665557.900051531,0,0,0,0,0,0,0,0,0,0,0,0,685976674,630987722,0,0,0,0,0,0,0,0,0,0,0
1785665558.920863670,0,0,0,0,0,0,0,0,0,0,0,0,685979736,630990725,0,0,0,0,0,0,0,0,0,0,0
1785665559.940260085,0,0,0,0,0,0,0,0,0,0,0,0,685982792,630993757,0,0,0,0,0,0,0,0,0,0,0
1785665560.962946424,0,0,0,0,0,0,0,0,0,0,0,0,685985858,630996816,0,0,0,0,0,0,0,0,0,0,0
1785665561.984178890,0,0,0,0,0,0,0,0,0,0,0,0,685988922,630999803,0,0,0,0,0,0,0,0,0,0,0
1785665563.004209980,0,0,0,0,0,0,0,0,0,0,0,0,685991981,631002850,0,0,0,0,0,0,0,0,0,0,0
1785665564.026746585,0,0,0,0,0,0,0,0,0,0,0,0,685995046,631005890,0,0,0,0,0,0,0,0,0,0,0
1785665565.046949851,0,0,0,0,0,0,0,0,0,0,0,0,685998105,631008872,0,0,0,0,0,0,0,0,0,0,0
1785665566.067380427,0,0,0,0,0,0,0,0,0,0,0,0,686001165,631011925,0,0,0,0,0,0,0,0,0,0,0
1785665567.088190342,0,0,0,0,0,0,0,0,0,0,0,0,686004228,631014972,0,0,0,0,0,0,0,0,0,0,0
1785665568.109585775,0,0,0,0,0,0,0,0,0,0,0,0,686007290,631017965,0,0,0,0,0,0,0,0,0,0,0
1785665569.131258666,0,0,0,0,0,0,0,0,0,0,0,0,686010355,631021020,0,0,0,0,0,0,0,0,0,0,0
1785665570.151911651,0,0,0,0,0,0,0,0,0,0,0,0,686013415,631024071,0,0,0,0,0,0,0,0,0,0,0
1785665571.173501685,0,0,0,0,0,0,0,0,0,0,0,0,686016481,631027062,0,0,0,0,0,0,0,0,0,0,0
1785665572.195976866,0,0,0,0,0,0,0,0,0,0,0,0,686019547,631030120,0,0,0,0,0,0,0,0,0,0,0
1785665573.216930851,0,0,0,0,0,0,0,0,0,0,0,0,686022611,631033145,0,0,0,0,0,0,0,0,0,0,0
1785665574.239871089,0,0,0,0,0,0,0,0,0,0,0,0,686025683,631036140,0,0,0,0,0,0,0,0,0,0,0
1785665575.261758323,0,0,0,0,0,0,0,0,0,0,0,0,686028750,631039197,0,0,0,0,0,0,0,0,0,0,0
1785665576.282142156,0,0,0,0,0,0,0,0,0,0,0,0,686031810,631042224,0,0,0,0,0,0,0,0,0,0,0
1785665577.306964019,0,0,0,0,0,0,0,0,0,0,0,0,686034882,631045245,0,0,0,0,0,0,0,0,0,0,0
1785665578.329288007,0,0,0,0,0,0,0,0,0,0,0,0,686037950,631048305,0,0,0,0,0,0,0,0,0,0,0
1785665579.349838417,0,0,0,0,0,0,0,0,0,0,0,0,686041009,631051307,0,0,0,0,0,0,0,0,0,0,0
1785665580.372064284,0,0,0,0,0,0,0,0,0,0,0,0,686044075,631054343,0,0,0,0,0,0,0,0,0,0,0
1785665581.394419123,0,0,0,0,0,0,0,0,0,0,0,0,686047140,631057401,0,0,0,0,0,0,0,0,0,0,0
1785665582.409986399,0,0,0,0,0,0,0,0,0,0,0,0,686050194,631060400,0,0,0,0,0,0,0,0,0,0,0
1785665583.427924658,0,0,0,0,0,0,0,0,0,0,0,0,686053239,631063393,0,0,0,0,0,0,0,0,0,0,0
1785665584.450024802,0,0,0,0,0,0,0,0,0,0,0,0,686056303,631066425,0,0,0,0,0,0,0,0,0,0,0
1785665585.471179693,0,0,0,0,0,0,0,0,0,0,0,0,686059370,631069415,0,0,0,0,0,0,0,0,0,0,0
1785665586.493563529,0,0,0,0,0,0,0,0,0,0,0,0,686062436,631072473,0,0,0,0,0,0,0,0,0,0,0
1785665587.515817910,0,0,0,0,0,0,0,0,0,0,0,0,686065500,631075530,0,0,0,0,0,0,0,0,0,0,0
