ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields
1785669026.030299089,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696369047,637308818,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669027.054048123,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696372115,637311813,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669028.076978829,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696375182,637314858,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669029.101470509,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696378254,637317872,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669030.125083728,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696381325,637320936,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669031.148707784,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696384395,637323973,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669032.167844991,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696387453,637327004,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669033.185211538,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696390501,637329999,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669034.208534570,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696393567,637333024,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669035.232794730,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696396638,637336051,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669036.256668979,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696399709,637339114,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669037.281117780,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696402783,637342179,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669038.304290375,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696405848,637345201,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669039.327689930,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696408921,637348230,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669040.350363225,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696411989,637351240,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669041.373222858,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696415055,637354261,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669042.396251895,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696418124,637357322,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669043.422476090,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696421200,637360390,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669044.445525899,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696424273,637363396,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669045.468704352,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696427342,637366441,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669046.492378797,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696430410,637369433,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669047.517690807,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696433487,637372499,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669048.541101707,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696436555,637375561,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669049.565050244,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696439627,637378623,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669050.588910104,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696442698,637381614,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669051.612271447,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696445765,637384645,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669052.636727084,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696448836,637387646,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669053.661388239,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696451911,637390713,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669054.685928510,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696454982,637393776,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669055.709008718,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696458052,637396823,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669056.732290660,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696461121,637399832,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669057.755437478,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696464190,637402861,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669058.778744156,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696467260,637405884,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669059.802310945,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696470329,637408946,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669060.825572844,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696473400,637412007,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669061.848743077,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696476467,637415026,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669062.872240018,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696479538,637418040,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669063.894314905,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696482606,637421047,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669064.919372381,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696485676,637424090,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669065.943384465,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696488748,637427154,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669066.967661558,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696491821,637430218,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669067.991258991,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696494892,637433226,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669069.013564979,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696497958,637436268,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669070.036320556,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696501024,637439256,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669071.060545378,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696504095,637442319,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669072.083404259,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696507163,637445375,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669073.107375128,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696510235,637448421,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669074.130929143,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696513302,637451412,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669075.153553992,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696516369,637454462,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669076.176770967,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696519437,637457460,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669077.200376727,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696522510,637460522,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669078.225148929,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696525583,637463587,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669079.248057922,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696528651,637466637,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669080.268496486,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696531711,637469634,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669081.291050483,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696534779,637472661,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669082.313661099,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696537845,637475648,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669083.337509459,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696540916,637478688,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669084.361403710,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696543986,637481751,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669085.383794313,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696547060,637484784,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669086.406341429,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696550121,637487799,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669087.428696588,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696553189,637490833,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669088.447612772,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696556249,637493841,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669089.469829511,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696559308,637496893,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669090.493352701,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696562381,637499956,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669091.514330681,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696565443,637502959,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669092.537372278,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696568509,637505999,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669093.561500055,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696571578,637508993,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669094.584265950,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696574646,637512030,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669095.607479517,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696577715,637515092,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669096.632074932,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696580787,637518155,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669097.655669467,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696583854,637521148,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669098.679176612,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696586923,637524209,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669099.702102593,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696589989,637527206,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669100.725988505,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696593062,637530261,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669101.750411414,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696596135,637533326,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669102.771157616,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696599201,637536377,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669103.792945705,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696602260,637539350,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669104.815157336,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696605330,637542408,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669105.838329796,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696608396,637545400,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669106.862278120,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696611468,637548464,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669107.888872667,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696614547,637551534,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669108.912263283,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696617614,637554567,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669109.935580449,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696620683,637557589,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669110.956639570,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696623750,637560626,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669111.980131297,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696626814,637563638,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669113.004052628,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696629885,637566701,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669114.028143806,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696632956,637569740,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669115.051578143,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696636025,637572750,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669116.074261054,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696639095,637575792,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669117.098076654,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696642166,637578811,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669118.122771878,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696645238,637581850,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669119.146227314,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696648310,637584913,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669120.169230409,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696651376,637587972,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669121.191823197,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696654446,637590959,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669122.215917106,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696657519,637594023,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669123.240056620,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696660590,637597026,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669124.264240427,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696663661,637600056,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669125.284545457,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696666722,637603108,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669126.307199027,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696669789,637606164,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669127.328568326,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696672851,637609154,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669128.351546483,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696675921,637612213,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669129.375794403,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696678991,637615208,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669130.399657106,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696682063,637618272,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669131.422826173,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696685130,637621332,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669132.445532040,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696688197,637624364,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669133.468921415,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696691266,637627383,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669134.492053794,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696694334,637630403,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669135.514932731,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696697401,637633409,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669136.536019775,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696700467,637636468,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669137.558718000,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696703532,637639523,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669138.580919688,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696706595,637642533,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669139.603162429,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696709663,637645572,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669140.626466523,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696712732,637648597,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669141.650979962,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696715806,637651627,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669142.672243464,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696718872,637654683,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669143.696545126,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696721942,637657746,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669144.719771353,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696725012,637660682,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669145.742890650,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696728082,637663716,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669146.766088325,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696731152,637666727,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669147.790101253,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696734223,637669773,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669148.813730235,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696737293,637672835,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669149.836800489,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696740363,637675896,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669150.860028599,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696743431,637678896,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669151.883056578,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696746500,637681947,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669152.901374321,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696749559,637684932,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669153.924747272,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696752622,637687989,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669154.947833576,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696755690,637691034,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669155.971311158,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696758760,637694087,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669156.995544362,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696761831,637697083,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669158.018440006,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696764897,637700127,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669159.043135225,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696767970,637703136,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669160.066734806,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696771038,637706197,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669161.091470226,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696774113,637709263,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669162.114510458,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696777181,637712300,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669163.137733615,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696780249,637715316,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669164.159850356,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696783313,637718341,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669165.183130439,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696786384,637721355,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669166.207231108,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696789455,637724401,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669167.230631503,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696792526,637727463,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669168.251168611,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696795589,637730481,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669169.274566449,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696798655,637733510,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
