cell	start_utc	end_utc	pipe	ratio	dur	ops_M	avg	p50	p99	p999
R6-E32x32-U-C	2026-08-07T12:32:34Z	2026-08-07T12:33:34Z	32	0:1	60	8.657	3.51174	3.19900	7.10300	11.96700
R6-E32x32-U-B	2026-08-07T12:34:02Z	2026-08-07T12:35:02Z	32	1:19	60	8.058	3.78299	3.31100	7.58300	11.90300
R6-E32x32-U-A	2026-08-07T12:35:30Z	2026-08-07T12:36:30Z	32	1:1	60	6.393	4.78353	4.04700	9.21500	13.69500
R6-E32x32-Z-C	2026-08-07T12:37:03Z	2026-08-07T12:38:04Z	32	0:1	60	8.245	3.69831	3.16700	8.15900	10.62300
R6-E32x32-Z-B	2026-08-07T12:38:31Z	2026-08-07T12:39:31Z	32	1:19	60	6.483	4.70947	4.07900	10.62300	13.63100
R6-E32x32-Z-A	2026-08-07T12:39:59Z	2026-08-07T12:41:00Z	32	1:1	60	1.367	22.43719	20.86300	48.12700	56.57500
R6-E64x16-U-C	2026-08-07T12:41:46Z	2026-08-07T12:42:47Z	16	0:1	60	6.245	4.89705	4.54300	10.62300	15.55100
R6-E64x16-U-B	2026-08-07T12:43:15Z	2026-08-07T12:44:15Z	16	1:19	60	5.989	5.10854	4.76700	10.87900	15.55100
R6-E64x16-U-A	2026-08-07T12:44:43Z	2026-08-07T12:45:43Z	16	1:1	60	5.111	5.99795	5.56700	12.41500	15.93500
R6-E64x16-Z-C	2026-08-07T12:46:36Z	2026-08-07T12:47:37Z	16	0:1	60	6.312	4.84518	4.38300	10.87900	14.27100
R6-E64x16-Z-B	2026-08-07T12:48:05Z	2026-08-07T12:49:05Z	16	1:19	60	5.054	6.06174	5.50300	13.56700	17.27900
R6-E64x16-Z-A	2026-08-07T12:49:33Z	2026-08-07T12:50:33Z	16	1:1	60	1.224	25.07290	23.80700	53.75900	65.02300
R6-E128x8-U-C	2026-08-07T12:51:35Z	2026-08-07T12:52:36Z	8	0:1	60	4.498	6.81438	6.30300	15.67900	25.59900
R6-E128x8-U-B	2026-08-07T12:53:04Z	2026-08-07T12:54:04Z	8	1:19	60	4.380	6.99886	6.52700	15.48700	23.55100
R6-E128x8-U-A	2026-08-07T12:54:32Z	2026-08-07T12:55:33Z	8	1:1	60	3.862	7.94307	7.48700	16.89500	24.06300
R6-E128x8-Z-C	2026-08-07T12:56:39Z	2026-08-07T12:57:40Z	8	0:1	60	4.457	6.87763	6.39900	15.67900	25.59900
R6-E128x8-Z-B	2026-08-07T12:58:08Z	2026-08-07T12:59:09Z	8	1:19	60	3.779	8.11652	7.51900	18.17500	24.31900
R6-E128x8-Z-A	2026-08-07T12:59:36Z	2026-08-07T13:00:37Z	8	1:1	60	1.059	28.99107	28.15900	58.11100	71.16700
R6-D4-U-C	2026-08-07T13:01:49Z	2026-08-07T13:02:49Z	256	0:1	60	13.930	2.08916	1.95100	3.75900	6.94300
R6-D4-U-B	2026-08-07T13:03:17Z	2026-08-07T13:04:17Z	256	1:19	60	12.690	2.31495	2.17500	4.07900	7.23100
R6-D4-U-A	2026-08-07T13:04:45Z	2026-08-07T13:05:45Z	256	1:1	60	8.146	3.65470	3.48700	7.77500	10.75100
R6-D4-Z-C	2026-08-07T13:06:54Z	2026-08-07T13:07:54Z	256	0:1	60	13.013	2.24532	2.12700	4.63900	6.59100
R6-D4-Z-B	2026-08-07T13:08:22Z	2026-08-07T13:09:22Z	256	1:19	60	9.696	3.06252	2.94300	6.11100	8.31900
R6-D4-Z-A	2026-08-07T13:09:49Z	2026-08-07T13:10:51Z	256	1:1	60	1.598	19.06842	17.27900	38.14300	46.84700
R6-D8-U-C	2026-08-07T13:12:04Z	2026-08-07T13:13:04Z	256	0:1	60	13.782	2.12708	2.00700	3.87100	7.00700
R6-D8-U-B	2026-08-07T13:13:32Z	2026-08-07T13:14:32Z	256	1:19	60	12.649	2.33232	2.20700	4.12700	7.16700
R6-D8-U-A	2026-08-07T13:15:00Z	2026-08-07T13:16:00Z	256	1:1	60	8.096	3.69141	3.43900	7.83900	10.81500
R6-D8-Z-C	2026-08-07T13:17:14Z	2026-08-07T13:18:14Z	256	0:1	60	12.850	2.29012	2.17500	4.76700	6.78300
R6-D8-Z-B	2026-08-07T13:18:42Z	2026-08-07T13:19:42Z	256	1:19	60	9.704	3.06956	2.95900	6.17500	8.51100
R6-D8-Z-A	2026-08-07T13:20:10Z	2026-08-07T13:21:11Z	256	1:1	60	1.607	18.98809	17.53500	37.37500	46.33500
R6-D16-U-C	2026-08-07T13:22:32Z	2026-08-07T13:23:32Z	256	0:1	60	13.681	2.16330	2.09500	3.87100	7.13500
R6-D16-U-B	2026-08-07T13:24:00Z	2026-08-07T13:25:00Z	256	1:19	60	12.495	2.38395	2.27100	4.19100	7.42300
R6-D16-U-A	2026-08-07T13:25:28Z	2026-08-07T13:26:28Z	256	1:1	60	8.431	3.56127	3.51900	6.20700	9.40700
R6-D16-Z-C	2026-08-07T13:27:25Z	2026-08-07T13:28:25Z	256	0:1	60	12.893	2.30146	2.23900	4.63900	6.49500
R6-D16-Z-B	2026-08-07T13:28:53Z	2026-08-07T13:29:53Z	256	1:19	60	9.572	3.13494	3.02300	6.23900	8.51100
R6-D16-Z-A	2026-08-07T13:30:22Z	2026-08-07T13:31:23Z	256	1:1	60	1.605	19.02406	17.66300	37.37500	45.56700
R6-D24-U-C	2026-08-07T13:32:43Z	2026-08-07T13:33:43Z	256	0:1	60	13.300	2.23611	2.15900	3.95100	7.07100
R6-D24-U-B	2026-08-07T13:34:11Z	2026-08-07T13:35:11Z	256	1:19	60	12.281	2.43425	2.35100	4.22300	7.32700
R6-D24-U-A	2026-08-07T13:35:39Z	2026-08-07T13:36:39Z	256	1:1	60	8.074	3.72334	3.34300	7.23100	10.49500
R6-D24-Z-C	2026-08-07T13:38:18Z	2026-08-07T13:39:18Z	256	0:1	60	12.604	2.36399	2.30300	4.73500	6.65500
R6-D24-Z-B	2026-08-07T13:39:46Z	2026-08-07T13:40:46Z	256	1:19	60	9.359	3.21494	3.10300	6.36700	8.63900
R6-D24-Z-A	2026-08-07T13:41:14Z	2026-08-07T13:42:15Z	256	1:1	60	1.604	19.04439	18.04700	37.11900	48.63900
R6-D32-U-C	2026-08-07T13:43:35Z	2026-08-07T13:44:35Z	256	0:1	60	13.406	2.22564	2.15900	3.95100	7.10300
R6-D32-U-B	2026-08-07T13:45:03Z	2026-08-07T13:46:03Z	256	1:19	60	12.278	2.44448	2.33500	4.31900	7.58300
R6-D32-U-A	2026-08-07T13:46:31Z	2026-08-07T13:47:31Z	256	1:1	60	7.756	3.88676	3.80700	8.44700	11.39100
R6-D32-Z-C	2026-08-07T13:48:01Z	2026-08-07T13:49:01Z	256	0:1	60	12.568	2.38081	2.28700	4.86300	6.97500
R6-D32-Z-B	2026-08-07T13:49:29Z	2026-08-07T13:50:29Z	256	1:19	60	9.406	3.20965	3.10300	6.43100	8.76700
R6-D32-Z-A	2026-08-07T13:50:57Z	2026-08-07T13:51:58Z	256	1:1	60	1.621	18.85350	17.27900	49.40700	60.41500
R6-D48-U-C	2026-08-07T13:53:17Z	2026-08-07T13:54:17Z	256	0:1	60	12.904	2.32713	2.23900	4.22300	7.35900
R6-D48-U-B	2026-08-07T13:54:45Z	2026-08-07T13:55:45Z	256	1:19	60	11.982	2.51759	2.43100	4.38300	7.64700
R6-D48-U-A	2026-08-07T13:56:13Z	2026-08-07T13:57:13Z	256	1:1	60	8.107	3.72998	3.27900	8.76700	11.26300
R6-D48-Z-C	2026-08-07T13:58:13Z	2026-08-07T13:59:13Z	256	0:1	60	12.235	2.45872	2.38300	4.92700	6.78300
R6-D48-Z-B	2026-08-07T13:59:41Z	2026-08-07T14:00:41Z	256	1:19	60	9.192	3.29638	3.18300	6.71900	9.02300
R6-D48-Z-A	2026-08-07T14:01:08Z	2026-08-07T14:02:09Z	256	1:1	60	1.641	18.64041	16.38300	50.17500	58.36700
R6-D64-U-C	2026-08-07T14:03:16Z	2026-08-07T14:04:16Z	256	0:1	60	12.612	2.38948	2.30300	4.28700	7.42300
R6-D64-U-B	2026-08-07T14:04:44Z	2026-08-07T14:05:44Z	256	1:19	60	11.637	2.60056	2.49500	4.63900	7.67900
R6-D64-U-A	2026-08-07T14:06:12Z	2026-08-07T14:07:12Z	256	1:1	60	7.416	4.09118	3.87100	9.98300	12.73500
R6-D64-Z-C	2026-08-07T14:08:23Z	2026-08-07T14:09:23Z	256	0:1	60	11.924	2.53067	2.46300	5.02300	7.03900
R6-D64-Z-B	2026-08-07T14:09:51Z	2026-08-07T14:10:51Z	256	1:19	60	8.994	3.37690	3.24700	6.81500	9.15100
R6-D64-Z-A	2026-08-07T14:11:19Z	2026-08-07T14:12:20Z	256	1:1	60	1.585	19.30855	16.89500	51.71100	61.43900
R6-D96-U-C	2026-08-07T14:12:45Z	2026-08-07T14:13:45Z	256	0:1	60	12.116	2.49822	2.39900	4.60700	7.83900
R6-D96-U-B	2026-08-07T14:14:13Z	2026-08-07T14:15:13Z	256	1:19	60	11.139	2.72202	2.57500	4.89500	8.38300
R6-D96-U-A	2026-08-07T14:15:41Z	2026-08-07T14:16:41Z	256	1:1	60	7.148	4.25625	3.99900	9.72700	13.24700
R6-D96-Z-C	2026-08-07T14:17:15Z	2026-08-07T14:18:15Z	256	0:1	60	11.441	2.64866	2.52700	5.31100	7.26300
R6-D96-Z-B	2026-08-07T14:18:43Z	2026-08-07T14:19:43Z	256	1:19	60	8.716	3.49515	3.34300	6.97500	9.40700
R6-D96-Z-A	2026-08-07T14:20:11Z	2026-08-07T14:21:12Z	256	1:1	60	1.560	19.63879	17.40700	50.68700	65.02300
R6-D128-U-C	2026-08-07T14:21:57Z	2026-08-07T14:22:57Z	256	0:1	60	11.390	2.66610	2.55900	4.79900	8.25500
R6-D128-U-B	2026-08-07T14:23:25Z	2026-08-07T14:24:25Z	256	1:19	60	10.730	2.83252	2.71900	5.05500	8.44700
R6-D128-U-A	2026-08-07T14:24:53Z	2026-08-07T14:25:53Z	256	1:1	60	6.961	4.37870	4.19100	10.17500	13.63100
R6-D128-Z-C	2026-08-07T14:26:52Z	2026-08-07T14:27:52Z	256	0:1	60	11.029	2.75452	2.63900	5.56700	7.64700
R6-D128-Z-B	2026-08-07T14:28:21Z	2026-08-07T14:29:21Z	256	1:19	60	8.549	3.56910	3.43900	7.16700	9.66300
R6-D128-Z-A	2026-08-07T14:29:48Z	2026-08-07T14:30:50Z	256	1:1	60	1.594	19.22931	17.02300	48.63900	56.31900
R6-C1-U-C	2026-08-07T14:32:01Z	2026-08-07T14:33:01Z	256	0:1	60	10.931	2.77141	2.60700	5.18300	8.44700
R6-C1-U-B	2026-08-07T14:33:29Z	2026-08-07T14:34:29Z	256	1:19	60	10.337	2.93362	2.76700	5.43900	8.89500
R6-C1-U-A	2026-08-07T14:34:57Z	2026-08-07T14:35:57Z	256	1:1	60	7.106	4.27211	3.83900	8.25500	12.35100
R6-C1-Z-C	2026-08-07T14:37:06Z	2026-08-07T14:38:06Z	256	0:1	60	10.503	2.88546	2.67100	5.79100	7.96700
R6-C1-Z-B	2026-08-07T14:38:34Z	2026-08-07T14:39:34Z	256	1:19	60	8.449	3.59714	3.42300	7.13500	9.59900
R6-C1-Z-A	2026-08-07T14:40:04Z	2026-08-07T14:41:05Z	256	1:1	60	1.562	19.59389	17.79100	41.47100	49.15100
R6-C2-U-C	2026-08-07T14:42:18Z	2026-08-07T14:43:18Z	256	0:1	60	11.908	2.53492	2.41500	4.60700	7.77500
R6-C2-U-B	2026-08-07T14:43:46Z	2026-08-07T14:44:46Z	256	1:19	60	11.207	2.70269	2.59100	4.83100	8.25500
R6-C2-U-A	2026-08-07T14:45:13Z	2026-08-07T14:46:13Z	256	1:1	60	7.296	4.15918	3.83900	9.53500	12.79900
R6-C2-Z-C	2026-08-07T14:47:23Z	2026-08-07T14:48:23Z	256	0:1	60	11.166	2.70700	2.60700	5.40700	7.45500
R6-C2-Z-B	2026-08-07T14:48:51Z	2026-08-07T14:49:51Z	256	1:19	60	8.785	3.45813	3.31100	6.84700	9.27900
R6-C2-Z-A	2026-08-07T14:50:18Z	2026-08-07T14:51:19Z	256	1:1	60	1.639	18.67999	16.89500	45.31100	58.11100
R6-C3-U-C	2026-08-07T14:52:46Z	2026-08-07T14:53:46Z	256	0:1	60	12.123	2.48812	2.38300	4.41500	7.48700
R6-C3-U-B	2026-08-07T14:54:14Z	2026-08-07T14:55:14Z	256	1:19	60	11.328	2.67281	2.55900	4.73500	7.99900
R6-C3-U-A	2026-08-07T14:55:41Z	2026-08-07T14:56:41Z	256	1:1	60	7.340	4.13423	3.87100	9.66300	12.67100
R6-C3-Z-C	2026-08-07T14:57:37Z	2026-08-07T14:58:37Z	256	0:1	60	11.475	2.63296	2.52700	5.27900	7.29500
R6-C3-Z-B	2026-08-07T14:59:04Z	2026-08-07T15:00:04Z	256	1:19	60	8.930	3.40153	3.27900	6.71900	9.08700
R6-C3-Z-A	2026-08-07T15:00:32Z	2026-08-07T15:01:33Z	256	1:1	60	1.656	18.48359	16.51100	46.84700	58.87900
R6-C4-U-C	2026-08-07T15:02:45Z	2026-08-07T15:03:45Z	256	0:1	60	12.442	2.42343	2.33500	4.31900	7.42300
R6-C4-U-B	2026-08-07T15:04:13Z	2026-08-07T15:05:13Z	256	1:19	60	11.640	2.59993	2.51100	4.57500	7.87100
R6-C4-U-A	2026-08-07T15:05:41Z	2026-08-07T15:06:41Z	256	1:1	60	7.412	4.09280	3.85500	9.72700	12.60700
