label	seq	secs	Mops	get_s	set_s	busy	Gv3_avg	Gv3_p50	Gv3_p99	Gadmit	Gv2	Gxfer	Gcrypto	Gsync	Sv3_avg	Sv3_p50	Sv3_p99	Sadmit	Sv2	Sret	Sxfer	Scrypto	srv	srv_p50	srv_p99	que	bk	err5	badcrc	hit_pct
R6-C11-U	3	57.2	7.573	3786650	3786650	29.9	33.47	0.0	193.4	22.73	10.75	8.08	0.66	0.03	8.69	0.0	33.9	0.56	7.54	0.58	6.14	0.88	1612.91	1545.0	18446744073709552.0	356.85	1254.84	0	5	100.00
R6-C11-Z	1	57.7	11.901	11900755	0	28.6	24.24	0.0	125.9	5.29	18.95	15.92	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	566.74	526.8	1508.6	124.59	441.36	0	0	100.00
R6-C11-Z	2	56.6	9.298	8833540	464923	26.9	28.88	0.0	182.3	9.18	19.68	16.52	0.60	0.03	10.57	0.0	51.0	0.73	8.82	1.03	6.65	0.85	745.19	680.9	1954.3	169.41	574.61	0	304071	100.00
R6-C11-Z	3	56.4	1.700	849889	849889	12.1	134.07	0.0	1358.9	109.15	24.89	21.54	0.77	0.04	31.85	0.0	465.5	2.07	25.43	4.34	23.80	0.72	7787.42	3276.7	18446744073709552.0	1440.83	6338.55	0	675809	100.00
R6-C12-U	1	56.9	12.873	12873238	0	29.9	22.34	0.0	77.9	4.76	17.58	14.67	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	515.37	492.3	976.9	113.01	401.71	0	0	100.00
R6-C12-U	2	57.9	11.941	11343845	597045	29.8	22.38	0.0	103.7	6.75	15.63	12.75	0.55	0.03	8.07	0.0	30.3	0.48	7.34	0.25	6.12	0.81	560.38	533.6	1080.5	126.71	432.94	0	4	100.00
R6-C12-U	3	57.1	7.566	3783031	3783031	29.9	33.68	0.0	193.6	22.80	10.87	8.22	0.65	0.03	8.72	0.0	33.6	0.56	7.55	0.60	6.15	0.88	1616.49	1545.7	18446744073709552.0	357.10	1258.16	0	5	100.00
R6-C12-Z	1	57.7	12.053	12052783	0	28.4	23.93	0.0	122.8	5.16	18.77	15.74	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	550.16	508.4	1511.6	123.16	426.21	0	0	100.00
R6-C12-Z	2	57.6	9.514	9038684	475720	26.9	28.47	0.0	167.8	8.94	19.51	16.34	0.61	0.03	10.56	0.0	50.9	0.68	8.85	1.03	6.66	0.86	712.56	651.5	1842.1	169.15	542.23	0	317859	100.00
R6-C12-Z	3	57.3	1.717	858287	858288	12.1	133.18	0.0	1349.6	108.18	24.97	21.64	0.77	0.03	31.61	0.0	461.0	2.06	25.23	4.31	23.60	0.72	7737.04	3276.7	18446744073709552.0	1430.01	6298.98	0	693951	100.00
R6-C13-U	1	56.9	12.843	12842790	0	29.9	22.22	0.0	81.0	4.74	17.48	14.53	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	524.31	503.8	980.5	111.68	411.98	0	0	100.00
R6-C13-U	2	57.9	11.827	11235395	591337	29.8	22.49	0.0	115.8	6.81	15.67	12.77	0.56	0.03	8.08	0.0	30.2	0.48	7.36	0.25	6.15	0.80	574.61	548.9	1085.5	125.85	448.04	0	0	100.00
R6-C13-U	3	58.1	7.528	3763930	3763930	29.7	33.44	0.0	194.3	22.73	10.71	8.07	0.65	0.03	8.68	0.0	33.2	0.56	7.53	0.58	6.13	0.88	1612.16	1545.3	18446744073709552.0	356.12	1254.81	0	9	100.00
R6-C13-Z	1	57.7	12.046	12046062	0	28.6	24.06	0.0	124.6	5.19	18.87	15.82	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	555.16	514.2	1503.4	123.80	430.57	0	0	100.00
R6-C13-Z	2	57.6	9.334	8867339	466702	27.0	28.79	0.0	181.0	9.14	19.63	16.46	0.61	0.03	10.54	0.0	50.5	0.70	8.83	1.02	6.65	0.84	741.37	679.9	1922.1	168.44	571.76	0	305931	100.00
R6-C13-Z	3	57.4	1.690	844851	844852	12.1	134.50	0.0	1373.5	109.61	24.87	21.52	0.77	0.03	31.98	0.0	466.9	2.08	25.54	4.34	23.92	0.72	7827.43	3276.7	18446744073709552.0	1447.47	6371.83	0	680066	100.00
R6-C14-U	1	56.9	12.850	12850268	0	29.9	22.22	0.0	80.0	4.74	17.48	14.55	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	521.64	499.8	974.6	111.83	409.17	0	0	100.00
R6-C14-U	2	56.9	11.937	11339708	596827	29.9	22.36	0.0	112.8	6.79	15.57	12.70	0.55	0.03	8.06	0.0	30.2	0.47	7.34	0.24	6.13	0.80	570.93	545.5	1089.0	125.56	444.65	0	0	100.00
R6-C14-U	3	57.1	7.524	3761854	3761853	29.8	33.42	0.0	193.5	22.80	10.61	7.99	0.65	0.03	8.66	0.0	33.9	0.56	7.52	0.57	6.12	0.88	1619.32	1551.6	18446744073709552.0	357.19	1260.89	0	0	100.00
R6-C14-Z	1	57.7	12.001	12000765	0	28.5	23.87	0.0	123.6	5.16	18.71	15.68	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	555.00	516.1	1479.0	122.57	431.66	0	0	100.00
R6-C14-Z	2	56.6	9.373	8904422	468654	27.0	28.64	0.0	180.6	9.11	19.52	16.37	0.60	0.03	10.51	0.0	50.1	0.70	8.81	1.00	6.64	0.85	737.72	677.9	1916.0	167.61	568.95	0	301185	100.00
R6-C14-Z	3	57.3	1.699	849387	849386	12.1	133.76	0.0	1360.0	108.88	24.85	21.51	0.77	0.04	31.68	0.0	461.6	2.09	25.26	4.33	23.63	0.72	7790.98	3276.7	18446744073709552.0	1440.43	6342.49	0	684016	100.00
R6-C15-U	1	57.8	13.077	13077094	0	29.9	22.17	0.0	75.5	4.63	17.54	14.62	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	495.13	470.1	966.6	112.46	382.02	0	0	100.00
R6-C15-U	2	57.8	12.030	11428486	601499	29.9	22.32	0.0	100.0	6.70	15.62	12.72	0.56	0.03	8.16	0.0	30.5	0.48	7.42	0.25	6.20	0.81	554.17	526.4	1076.8	126.73	426.72	0	1	100.00
R6-C15-U	3	57.1	7.669	3834338	3834338	29.9	33.25	0.0	176.1	22.51	10.73	8.09	0.65	0.03	8.67	0.0	33.6	0.56	7.52	0.58	6.11	0.88	1585.29	1516.7	18446744073709552.0	355.11	1228.96	0	5	100.00
R6-C15-Z	1	57.7	12.184	12183788	0	28.6	23.85	0.0	121.7	5.12	18.73	15.71	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	543.63	502.7	1471.2	122.74	420.11	0	0	100.00
R6-C15-Z	2	57.6	9.540	9063414	477022	26.9	28.45	0.0	169.7	8.94	19.49	16.33	0.61	0.03	10.61	0.0	51.2	0.67	8.90	1.03	6.69	0.86	711.40	648.9	1857.2	168.76	541.47	0	327853	100.00
R6-C15-Z	3	56.3	1.718	858858	858858	12.1	133.08	0.0	1345.2	108.08	24.96	21.64	0.77	0.03	31.54	0.0	459.8	2.08	25.16	4.30	23.53	0.72	7728.93	3276.7	18446744073709552.0	1428.92	6292.02	0	683557	100.00
R6-C16-U	1	56.9	13.031	13030772	0	29.9	22.17	0.0	74.1	4.65	17.52	14.60	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	500.29	476.0	966.6	112.39	387.25	0	0	100.00
R6-C16-U	2	57.9	11.964	11366044	598213	29.7	22.27	0.0	107.6	6.72	15.55	12.67	0.55	0.03	8.06	0.0	30.1	0.47	7.34	0.25	6.12	0.80	561.77	537.5	1061.8	125.46	435.59	0	3	100.00
R6-C16-U	3	57.2	7.636	3817893	3817893	29.9	33.56	0.0	184.2	22.61	10.94	8.28	0.65	0.03	8.70	0.0	33.6	0.56	7.53	0.61	6.12	0.88	1597.34	1528.4	18446744073709552.0	354.99	1241.13	0	4	100.00
R6-C16-Z	1	57.6	12.307	12307040	0	28.4	23.78	0.0	115.4	5.04	18.74	15.73	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	525.25	483.8	1445.8	123.52	400.93	0	0	100.00
R6-C16-Z	2	57.6	9.535	9058485	476762	26.8	28.53	0.0	167.8	8.94	19.56	16.38	0.61	0.03	10.63	0.0	51.4	0.67	8.92	1.04	6.72	0.85	709.67	647.6	1863.6	169.63	538.86	0	330926	100.00
R6-C16-Z	3	56.3	1.735	867307	867307	12.2	131.70	0.0	1320.5	106.89	24.78	21.46	0.77	0.03	31.36	0.0	455.0	2.07	25.02	4.27	23.39	0.72	7630.41	3276.7	18446744073709552.0	1413.03	6209.51	0	693777	100.00
