label	seq	secs	Mops	get_s	set_s	busy	Gv3_avg	Gv3_p50	Gv3_p99	Gadmit	Gv2	Gxfer	Gcrypto	Gsync	Sv3_avg	Sv3_p50	Sv3_p99	Sadmit	Sv2	Sret	Sxfer	Scrypto	srv	srv_p50	srv_p99	que	bk	err5	badcrc	hit_pct
R6-C11-U	3	57.2	7.573	3786650	3786650	29.9	33.47	0.0	193.4	22.73	10.75	8.08	0.66	0.03	8.69	0.0	33.9	0.56	7.54	0.58	6.14	0.88	1612.91	1545.0	18446744073709552.0	356.85	1254.84	0	5	100.00
R6-C11-Z	1	57.7	11.901	11900755	0	28.6	24.24	0.0	125.9	5.29	18.95	15.92	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	566.74	526.8	1508.6	124.59	441.36	0	0	100.00
R6-C11-Z	2	56.6	9.298	8833540	464923	26.9	28.88	0.0	182.3	9.18	19.68	16.52	0.60	0.03	10.57	0.0	51.0	0.73	8.82	1.03	6.65	0.85	745.19	680.9	1954.3	169.41	574.61	0	304071	100.00
R6-C11-Z	3	56.4	1.700	849889	849889	12.1	134.07	0.0	1358.9	109.15	24.89	21.54	0.77	0.04	31.85	0.0	465.5	2.07	25.43	4.34	23.80	0.72	7787.42	3276.7	18446744073709552.0	1440.83	6338.55	0	675809	100.00
R6-C12-U	1	56.9	12.873	12873238	0	29.9	22.34	0.0	77.9	4.76	17.58	14.67	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	515.37	492.3	976.9	113.01	401.71	0	0	100.00
R6-C12-U	2	57.9	11.941	11343845	597045	29.8	22.38	0.0	103.7	6.75	15.63	12.75	0.55	0.03	8.07	0.0	30.3	0.48	7.34	0.25	6.12	0.81	560.38	533.6	1080.5	126.71	432.94	0	4	100.00
R6-C12-U	3	57.1	7.566	3783031	3783031	29.9	33.68	0.0	193.6	22.80	10.87	8.22	0.65	0.03	8.72	0.0	33.6	0.56	7.55	0.60	6.15	0.88	1616.49	1545.7	18446744073709552.0	357.10	1258.16	0	5	100.00
R6-C12-Z	1	57.7	12.053	12052783	0	28.4	23.93	0.0	122.8	5.16	18.77	15.74	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	550.16	508.4	1511.6	123.16	426.21	0	0	100.00
R6-C12-Z	2	57.6	9.514	9038684	475720	26.9	28.47	0.0	167.8	8.94	19.51	16.34	0.61	0.03	10.56	0.0	50.9	0.68	8.85	1.03	6.66	0.86	712.56	651.5	1842.1	169.15	542.23	0	317859	100.00
R6-C12-Z	3	57.3	1.717	858287	858288	12.1	133.18	0.0	1349.6	108.18	24.97	21.64	0.77	0.03	31.61	0.0	461.0	2.06	25.23	4.31	23.60	0.72	7737.04	3276.7	18446744073709552.0	1430.01	6298.98	0	693951	100.00
R6-C13-U	1	56.9	12.843	12842790	0	29.9	22.22	0.0	81.0	4.74	17.48	14.53	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	524.31	503.8	980.5	111.68	411.98	0	0	100.00
R6-C13-U	2	57.9	11.827	11235395	591337	29.8	22.49	0.0	115.8	6.81	15.67	12.77	0.56	0.03	8.08	0.0	30.2	0.48	7.36	0.25	6.15	0.80	574.61	548.9	1085.5	125.85	448.04	0	0	100.00
R6-C13-U	3	58.1	7.528	3763930	3763930	29.7	33.44	0.0	194.3	22.73	10.71	8.07	0.65	0.03	8.68	0.0	33.2	0.56	7.53	0.58	6.13	0.88	1612.16	1545.3	18446744073709552.0	356.12	1254.81	0	9	100.00
R6-C13-Z	1	57.7	12.046	12046062	0	28.6	24.06	0.0	124.6	5.19	18.87	15.82	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	555.16	514.2	1503.4	123.80	430.57	0	0	100.00
R6-C13-Z	2	57.6	9.334	8867339	466702	27.0	28.79	0.0	181.0	9.14	19.63	16.46	0.61	0.03	10.54	0.0	50.5	0.70	8.83	1.02	6.65	0.84	741.37	679.9	1922.1	168.44	571.76	0	305931	100.00
R6-C13-Z	3	57.4	1.690	844851	844852	12.1	134.50	0.0	1373.5	109.61	24.87	21.52	0.77	0.03	31.98	0.0	466.9	2.08	25.54	4.34	23.92	0.72	7827.43	3276.7	18446744073709552.0	1447.47	6371.83	0	680066	100.00
R6-C14-U	1	56.9	12.850	12850268	0	29.9	22.22	0.0	80.0	4.74	17.48	14.55	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	521.64	499.8	974.6	111.83	409.17	0	0	100.00
R6-C14-U	2	56.9	11.937	11339708	596827	29.9	22.36	0.0	112.8	6.79	15.57	12.70	0.55	0.03	8.06	0.0	30.2	0.47	7.34	0.24	6.13	0.80	570.93	545.5	1089.0	125.56	444.65	0	0	100.00
R6-C14-U	3	57.1	7.524	3761854	3761853	29.8	33.42	0.0	193.5	22.80	10.61	7.99	0.65	0.03	8.66	0.0	33.9	0.56	7.52	0.57	6.12	0.88	1619.32	1551.6	18446744073709552.0	357.19	1260.89	0	0	100.00
R6-C14-Z	1	57.7	12.001	12000765	0	28.5	23.87	0.0	123.6	5.16	18.71	15.68	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	555.00	516.1	1479.0	122.57	431.66	0	0	100.00
R6-C14-Z	2	56.6	9.373	8904422	468654	27.0	28.64	0.0	180.6	9.11	19.52	16.37	0.60	0.03	10.51	0.0	50.1	0.70	8.81	1.00	6.64	0.85	737.72	677.9	1916.0	167.61	568.95	0	301185	100.00
R6-C14-Z	3	57.3	1.699	849387	849386	12.1	133.76	0.0	1360.0	108.88	24.85	21.51	0.77	0.04	31.68	0.0	461.6	2.09	25.26	4.33	23.63	0.72	7790.98	3276.7	18446744073709552.0	1440.43	6342.49	0	684016	100.00
R6-C15-U	1	57.8	13.077	13077094	0	29.9	22.17	0.0	75.5	4.63	17.54	14.62	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	495.13	470.1	966.6	112.46	382.02	0	0	100.00
R6-C15-U	2	57.8	12.030	11428486	601499	29.9	22.32	0.0	100.0	6.70	15.62	12.72	0.56	0.03	8.16	0.0	30.5	0.48	7.42	0.25	6.20	0.81	554.17	526.4	1076.8	126.73	426.72	0	1	100.00
R6-C15-U	3	57.1	7.669	3834338	3834338	29.9	33.25	0.0	176.1	22.51	10.73	8.09	0.65	0.03	8.67	0.0	33.6	0.56	7.52	0.58	6.11	0.88	1585.29	1516.7	18446744073709552.0	355.11	1228.96	0	5	100.00
R6-C15-Z	1	57.7	12.184	12183788	0	28.6	23.85	0.0	121.7	5.12	18.73	15.71	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	543.63	502.7	1471.2	122.74	420.11	0	0	100.00
R6-C15-Z	2	57.6	9.540	9063414	477022	26.9	28.45	0.0	169.7	8.94	19.49	16.33	0.61	0.03	10.61	0.0	51.2	0.67	8.90	1.03	6.69	0.86	711.40	648.9	1857.2	168.76	541.47	0	327853	100.00
R6-C15-Z	3	56.3	1.718	858858	858858	12.1	133.08	0.0	1345.2	108.08	24.96	21.64	0.77	0.03	31.54	0.0	459.8	2.08	25.16	4.30	23.53	0.72	7728.93	3276.7	18446744073709552.0	1428.92	6292.02	0	683557	100.00
R6-C16-U	1	56.9	13.031	13030772	0	29.9	22.17	0.0	74.1	4.65	17.52	14.60	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	500.29	476.0	966.6	112.39	387.25	0	0	100.00
R6-C16-U	2	57.9	11.964	11366044	598213	29.7	22.27	0.0	107.6	6.72	15.55	12.67	0.55	0.03	8.06	0.0	30.1	0.47	7.34	0.25	6.12	0.80	561.77	537.5	1061.8	125.46	435.59	0	3	100.00
R6-C16-U	3	57.2	7.636	3817893	3817893	29.9	33.56	0.0	184.2	22.61	10.94	8.28	0.65	0.03	8.70	0.0	33.6	0.56	7.53	0.61	6.12	0.88	1597.34	1528.4	18446744073709552.0	354.99	1241.13	0	4	100.00
R6-C16-Z	1	57.6	12.307	12307040	0	28.4	23.78	0.0	115.4	5.04	18.74	15.73	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	525.25	483.8	1445.8	123.52	400.93	0	0	100.00
R6-C16-Z	2	57.6	9.535	9058485	476762	26.8	28.53	0.0	167.8	8.94	19.56	16.38	0.61	0.03	10.63	0.0	51.4	0.67	8.92	1.04	6.72	0.85	709.67	647.6	1863.6	169.63	538.86	0	330926	100.00
R6-C16-Z	3	56.3	1.735	867307	867307	12.2	131.70	0.0	1320.5	106.89	24.78	21.46	0.77	0.03	31.36	0.0	455.0	2.07	25.02	4.27	23.39	0.72	7630.41	3276.7	18446744073709552.0	1413.03	6209.51	0	693777	100.00
R6-Q1-U	1	57.9	12.939	12938923	0	29.9	21.89	0.0	78.4	4.74	17.15	14.23	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	513.51	491.3	963.6	110.52	402.35	0	0	100.00
R6-Q1-U	2	57.9	12.075	11471581	603767	29.9	22.06	0.0	107.2	6.73	15.33	12.43	0.56	0.03	8.04	0.0	30.2	0.47	7.33	0.24	6.10	0.82	558.88	531.7	1069.4	124.40	433.76	0	3	100.00
R6-Q1-U	3	57.2	7.651	3825365	3825365	29.9	33.76	0.0	191.1	22.70	11.06	8.04	0.66	0.03	8.68	0.0	33.6	0.56	7.67	0.44	6.24	0.90	1596.79	1532.8	18446744073709552.0	352.90	1242.66	0	2	100.00
R6-Q1-Z	1	57.7	12.119	12118810	0	28.3	23.70	0.0	122.1	5.18	18.52	15.51	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	544.40	500.9	1531.8	122.71	420.90	0	0	100.00
R6-Q1-Z	2	56.6	9.459	8986100	472953	26.9	28.30	0.0	177.3	9.07	19.21	16.06	0.60	0.03	10.48	0.0	50.5	0.68	8.79	1.01	6.56	0.86	728.67	667.2	1907.3	167.09	560.40	0	339442	100.00
R6-Q1-Z	3	56.5	1.731	865623	865623	12.1	131.88	0.0	1343.1	107.28	24.57	21.09	0.77	0.03	31.14	0.0	458.8	1.96	25.09	4.09	23.45	0.73	7659.87	3276.7	18446744073709552.0	1413.97	6237.88	0	681119	100.00
R6-Q2-U	1	57.9	12.865	12864920	0	29.7	21.94	0.0	79.4	4.70	17.24	14.32	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	516.89	495.7	971.6	110.57	405.69	0	0	100.00
R6-Q2-U	2	57.9	11.946	11348603	597295	29.8	22.19	0.0	113.0	6.76	15.44	12.54	0.55	0.03	8.07	0.0	30.4	0.47	7.35	0.25	6.13	0.80	568.28	543.4	1078.6	124.51	443.06	0	3	100.00
R6-Q2-U	3	57.1	7.616	3807848	3807848	29.9	33.72	0.0	191.5	22.70	11.01	8.00	0.66	0.03	8.65	0.0	35.3	0.56	7.52	0.56	6.11	0.88	1602.60	1536.9	18446744073709552.0	354.12	1247.26	0	2	100.00
R6-Q2-Z	1	57.7	12.117	12117279	0	28.6	23.70	0.0	122.8	5.16	18.54	15.52	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	550.69	511.1	1467.9	122.05	427.86	0	0	100.00
R6-Q2-Z	2	57.6	9.461	8987892	473047	26.9	28.38	0.0	178.3	9.01	19.35	16.17	0.61	0.03	10.56	0.0	50.9	0.69	8.85	1.02	6.67	0.84	729.04	667.2	1895.6	167.11	560.76	0	331546	100.00
R6-Q2-Z	3	57.4	1.723	861544	861544	12.2	132.19	0.0	1344.0	107.49	24.67	21.16	0.77	0.03	31.40	0.0	457.4	2.07	25.04	4.30	23.41	0.72	7670.97	3276.7	18446744073709552.0	1418.59	6244.46	0	693095	100.00
R6-Q4-U	1	56.9	12.976	12975706	0	29.9	22.21	0.0	76.2	4.67	17.54	14.61	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	504.50	480.4	961.7	112.24	391.61	0	0	100.00
R6-Q4-U	2	56.8	12.106	11500541	605292	29.9	22.21	0.0	102.3	6.67	15.54	12.66	0.55	0.03	8.12	0.0	30.5	0.48	7.39	0.25	6.16	0.81	553.72	528.0	1061.0	125.80	427.20	0	4	100.00
R6-Q4-U	3	57.1	7.627	3813348	3813348	29.8	33.42	0.0	185.1	22.58	10.84	8.18	0.65	0.03	8.68	0.0	33.7	0.56	7.53	0.60	6.11	0.88	1594.96	1530.7	18446744073709552.0	354.85	1238.89	0	4	100.00
R6-Q4-Z	1	56.7	12.183	12183197	0	28.6	23.88	0.0	120.9	5.11	18.77	15.74	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	541.83	500.3	1475.9	123.25	417.79	0	0	100.00
R6-Q4-Z	2	57.6	9.499	9024176	474957	26.8	28.50	0.0	172.9	8.97	19.51	16.35	0.60	0.03	10.58	0.0	51.2	0.68	8.86	1.03	6.67	0.85	717.10	654.5	1882.7	168.63	547.29	0	332290	100.00
R6-Q4-Z	3	57.2	1.710	855196	855196	12.1	132.71	0.0	1339.3	107.66	25.01	21.66	0.77	0.04	31.61	0.0	459.7	2.08	25.21	4.32	23.58	0.72	7684.50	3276.7	18446744073709552.0	1421.51	6255.04	0	692587	100.00
R6-Q8-U	1	57.9	12.581	12580706	0	29.8	22.66	0.0	81.4	4.79	17.87	14.93	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	529.56	505.8	1000.0	114.07	414.84	0	0	100.00
R6-Q8-U	2	57.9	11.791	11201616	589559	29.7	22.52	0.0	112.7	6.79	15.73	12.87	0.55	0.03	8.09	0.0	30.4	0.48	7.36	0.24	6.15	0.81	577.29	552.1	1099.1	126.78	449.80	0	1	100.00
R6-Q8-U	3	57.2	7.500	3750203	3750203	29.9	33.66	0.0	199.4	22.93	10.72	8.32	0.65	0.03	8.74	0.0	33.5	0.57	7.56	0.62	6.15	0.88	1632.93	1571.5	18446744073709552.0	360.01	1271.68	0	3	100.00
R6-Q8-Z	1	57.7	11.815	11815226	0	28.5	24.54	0.0	125.5	5.28	19.26	16.22	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	566.61	525.0	1522.6	126.40	439.40	0	0	100.00
R6-Q8-Z	2	57.7	9.343	8875517	467132	26.9	28.96	0.0	177.2	9.12	19.82	16.68	0.60	0.03	10.61	0.0	51.0	0.71	8.86	1.04	6.67	0.86	733.25	669.1	1926.0	170.68	561.37	0	312470	100.00
R6-Q8-Z	3	57.4	1.694	847067	847067	12.1	134.60	0.0	1358.4	109.02	25.53	22.47	0.77	0.03	32.15	0.0	466.5	2.06	25.68	4.40	24.05	0.72	7778.05	3276.7	18446744073709552.0	1438.80	6331.16	0	690245	100.00
R6-Q16-U	1	56.9	12.461	12461442	0	29.9	23.13	0.0	81.9	4.84	18.29	15.36	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	540.79	517.5	1010.7	116.18	423.95	0	0	100.00
R6-Q16-U	2	57.9	11.693	11108580	584662	29.9	22.84	0.0	114.4	6.84	16.00	13.14	0.55	0.03	8.08	0.0	30.3	0.48	7.37	0.23	6.17	0.79	587.65	561.0	1114.2	128.22	458.71	0	1	100.00
R6-Q16-U	3	58.2	7.433	3716391	3716391	29.7	33.82	0.0	199.3	22.97	10.85	8.46	0.65	0.03	8.78	0.0	33.6	0.57	7.60	0.61	6.20	0.88	1632.81	1567.7	18446744073709552.0	360.43	1271.14	0	4	100.00
R6-Q16-Z	1	56.7	11.775	11775082	0	28.7	24.68	0.0	127.0	5.25	19.44	16.42	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	573.17	531.9	1543.0	126.23	446.15	0	0	100.00
R6-Q16-Z	2	56.6	9.250	8787737	462512	27.0	29.26	0.0	179.7	9.11	20.12	16.95	0.61	0.03	10.70	0.0	51.0	0.68	8.99	1.02	6.80	0.84	743.37	678.8	1960.6	171.11	571.08	0	304334	100.00
R6-Q16-Z	3	57.3	1.720	859845	859845	12.2	133.03	0.0	1348.6	107.06	25.89	22.92	0.77	0.03	31.60	0.0	460.8	1.89	25.34	4.37	23.71	0.72	7668.91	3276.7	18446744073709552.0	1419.03	6241.94	0	709634	100.00
R6-Q64-U	1	57.9	12.099	12098592	0	29.8	23.86	0.0	83.4	4.92	18.94	16.00	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	557.97	534.4	1040.5	119.45	437.86	0	0	100.00
R6-Q64-U	2	56.9	11.407	10836934	570365	30.0	23.54	0.0	120.3	6.97	16.57	13.70	0.55	0.03	8.23	0.0	30.9	0.49	7.50	0.23	6.32	0.78	608.78	584.1	1136.4	131.43	476.62	0	1	100.00
R6-Q64-U	3	57.2	7.278	3639023	3639023	29.9	34.85	0.0	207.3	23.61	11.24	8.82	0.65	0.03	8.98	0.0	34.4	0.59	7.80	0.59	6.40	0.88	1683.79	1620.9	18446744073709552.0	369.90	1312.63	0	5	100.00
R6-Q64-Z	1	57.8	11.639	11639370	0	28.7	25.22	0.0	124.4	5.25	19.96	16.94	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	578.90	537.4	1522.8	128.87	449.25	0	0	100.00
R6-Q64-Z	2	56.6	9.150	8692234	457486	27.1	29.65	0.0	180.0	9.14	20.49	17.35	0.60	0.03	10.75	0.0	50.4	0.70	9.03	1.02	6.89	0.83	752.88	688.3	1982.4	172.77	578.95	0	283430	100.00
R6-Q64-Z	3	57.5	1.662	830994	830993	12.2	137.14	0.0	1393.8	110.87	26.22	23.26	0.78	0.03	32.69	0.0	473.1	2.01	26.22	4.46	24.58	0.73	7919.63	3276.7	18446744073709552.0	1467.38	6444.09	0	692331	100.00
R6-O1-U	1	12.1	1.116	1116329	0	30.0	18.27	0.0	46.6	3.47	14.79	12.11	0.55	0.02	0.00	0.0	766.0	0.00	0.00	0.00	0.00	0.00	338.16	338.7	994.3	92.82	244.83	0	0	100.00
R6-OPX-U	1	56.9	12.810	12810135	0	29.9	22.27	0.0	81.4	4.75	17.52	14.59	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	522.66	500.5	984.9	112.02	410.00	0	0	100.00
R6-OPX-U	2	57.9	11.859	11266403	592969	29.8	22.41	0.0	114.8	6.78	15.63	12.72	0.56	0.03	8.10	0.0	30.3	0.47	7.38	0.25	6.16	0.81	571.55	546.9	1077.7	125.84	444.99	0	3	100.00
R6-OPX-U	3	57.1	7.551	3775299	3775299	29.8	33.83	0.0	193.6	22.74	11.09	8.32	0.68	0.03	8.73	0.0	33.5	0.56	7.55	0.62	6.14	0.88	1616.63	1548.8	18446744073709552.0	357.60	1257.82	0	6	100.00
R6-OPX-Z	1	56.7	11.830	11830389	0	28.5	24.52	0.0	126.5	5.33	19.19	16.14	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	568.40	525.8	1578.8	126.58	440.99	0	0	100.00
R6-OPX-Z	2	56.6	9.360	8891791	467989	26.9	28.76	0.0	179.6	9.11	19.63	16.45	0.61	0.03	10.63	0.0	50.8	0.70	8.89	1.03	6.67	0.87	736.70	674.2	1933.2	168.78	566.74	0	326974	100.00
R6-OPX-Z	3	57.3	1.702	850788	850788	12.0	133.28	0.0	1345.7	108.29	24.95	21.58	0.77	0.03	31.73	0.0	460.9	2.08	25.31	4.34	23.68	0.72	7734.70	3276.7	18446744073709552.0	1430.24	6296.47	0	689211	100.00
R6-O1-U	1	57.9	9.572	9572379	0	29.8	329.14	0.0	652.4	318.73	10.39	8.58	0.75	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	733.42	732.9	1028.3	111.93	620.88	0	0	100.00
R6-O1-U	2	57.8	9.640	9157742	481986	29.8	33.81	0.0	162.2	24.62	9.18	7.51	0.73	0.02	24.80	0.0	59.6	0.46	22.77	1.56	5.81	0.81	712.88	676.3	1338.7	162.57	549.64	0	32	100.00
R6-O1-U	3	57.1	7.081	3540264	3540263	29.9	34.27	0.0	189.9	27.45	6.82	4.96	0.78	0.02	9.28	0.0	36.1	0.56	8.49	0.23	5.94	0.88	1734.98	1670.7	18446744073709552.0	386.23	1347.56	0	14	100.00
R6-O1-Z	1	57.7	9.338	9338243	0	29.2	336.65	0.0	718.0	325.98	10.65	8.82	0.75	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	752.31	736.6	1487.5	116.17	635.47	0	0	100.00
R6-O1-Z	2	56.6	8.131	7724762	406567	27.8	40.36	0.0	203.9	29.49	10.82	8.97	0.81	0.02	27.69	0.0	89.5	0.68	25.01	2.00	6.41	0.88	851.72	786.2	2101.9	197.15	653.54	0	584099	100.00
R6-O1-Z	3	57.6	1.669	834693	834693	12.5	131.67	0.0	1327.9	119.37	12.90	10.83	0.89	0.02	33.63	0.0	466.7	2.38	27.35	3.89	24.56	0.73	7967.37	3276.7	18446744073709552.0	1470.63	6488.77	0	754761	100.00
R6-O2-U	1	56.8	11.996	11996400	0	30.0	24.61	0.0	109.7	11.31	13.29	10.12	0.63	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	555.34	528.5	1062.9	126.12	428.58	0	0	100.00
R6-O2-U	2	56.8	10.985	10435424	549233	29.9	24.11	0.0	107.5	11.04	13.06	9.75	0.66	0.03	16.08	0.0	50.7	0.48	15.27	0.33	7.75	0.82	622.25	592.1	1186.4	141.37	480.18	0	9	100.00
R6-O2-U	3	57.1	7.470	3735247	3735247	29.9	32.77	0.0	182.8	23.01	9.76	6.41	0.70	0.03	9.14	0.0	35.3	0.57	8.43	0.14	6.20	0.90	1649.34	1583.5	18446744073709552.0	362.53	1285.60	0	7	100.00
R6-O2-Z	1	57.7	11.307	11307350	0	28.8	26.54	0.0	146.8	12.27	14.27	10.97	0.65	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	599.82	560.1	1509.3	134.43	464.65	0	0	100.00
R6-O2-Z	2	57.6	8.875	8431632	443770	27.2	30.04	0.0	170.7	13.42	16.57	12.91	0.73	0.03	20.93	0.0	112.0	0.70	18.98	1.25	9.98	0.89	767.11	704.7	1963.3	180.36	585.65	0	464093	100.00
R6-O2-Z	3	57.5	1.663	831745	831745	12.1	132.51	0.0	1376.1	111.67	21.05	17.30	0.81	0.03	35.02	0.0	488.2	2.35	29.00	3.67	26.54	0.72	8086.43	3276.7	18446744073709552.0	1462.62	6615.61	0	673550	100.00
R6-O4-U	1	56.8	12.629	12628839	0	29.9	23.15	0.0	75.0	4.79	18.36	15.20	0.62	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	521.51	497.0	992.1	117.86	403.00	0	0	100.00
R6-O4-U	2	57.8	11.784	11194903	589206	29.9	22.76	0.0	94.3	6.84	15.91	12.79	0.61	0.03	8.41	0.0	30.8	0.47	7.72	0.22	6.51	0.80	572.92	544.6	1102.9	130.57	441.64	0	1	100.00
R6-O4-U	3	57.1	7.610	3805003	3805003	29.9	32.36	0.0	174.5	22.49	9.87	6.73	0.71	0.03	8.48	0.0	32.9	0.56	7.58	0.34	6.17	0.88	1596.54	1520.2	18446744073709552.0	357.85	1237.48	0	8	100.00
R6-O4-Z	1	57.7	11.809	11809347	0	28.7	24.74	0.0	119.7	5.23	19.51	16.22	0.63	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	565.98	526.3	1498.0	127.05	438.18	0	0	100.00
R6-O4-Z	2	57.6	9.283	8818411	464127	27.0	29.00	0.0	172.6	9.12	19.86	16.41	0.67	0.03	10.98	0.0	50.8	0.70	9.28	1.00	7.10	0.87	738.55	677.2	1909.7	171.63	565.77	0	309633	100.00
R6-O4-Z	3	57.3	1.693	846595	846595	12.1	131.78	0.0	1332.2	109.25	22.61	19.01	0.81	0.03	31.98	0.0	463.5	2.29	25.52	4.17	23.89	0.73	7816.63	3276.7	18446744073709552.0	1455.57	6353.02	0	672072	100.00
R6-O8-U	1	57.9	13.142	13142264	0	29.8	22.22	0.0	70.8	4.57	17.64	14.71	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	479.95	456.0	937.6	114.09	365.19	0	0	100.00
R6-O8-U	2	56.8	12.264	11650564	613188	29.9	22.17	0.0	87.2	6.59	15.58	12.67	0.56	0.03	8.23	0.0	31.1	0.48	7.48	0.26	6.20	0.84	527.25	500.1	1033.9	128.20	398.31	0	4	100.00
R6-O8-U	3	57.1	7.696	3847814	3847814	29.9	33.42	0.0	161.4	22.58	10.84	8.09	0.68	0.03	8.77	0.0	33.6	0.57	7.56	0.64	6.12	0.90	1576.87	1494.6	18446744073709552.0	357.76	1217.86	0	5	100.00
R6-O8-Z	1	57.7	11.926	11925601	0	28.3	24.59	0.0	118.9	5.27	19.31	16.26	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	546.66	503.7	1480.1	128.43	417.37	0	0	100.00
R6-O8-Z	2	57.6	9.493	9018245	474645	26.7	28.55	0.0	169.4	8.98	19.54	16.37	0.61	0.03	10.68	0.0	52.0	0.70	8.91	1.07	6.67	0.90	711.68	651.1	1841.6	169.94	540.54	0	328844	100.00
R6-O8-Z	3	57.4	1.670	834853	834852	11.8	136.31	0.0	1375.5	110.89	25.38	22.05	0.76	0.03	32.51	0.0	473.8	2.29	25.80	4.42	24.15	0.74	7916.61	3276.7	18446744073709552.0	1466.64	6441.80	0	665715	100.00
R6-O16-U	1	57.9	12.712	12712128	0	29.9	22.45	0.0	81.2	4.78	17.67	14.71	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	529.11	507.6	984.3	113.38	415.08	0	0	100.00
R6-O16-U	2	56.9	11.874	11280523	593712	29.9	22.52	0.0	114.1	6.82	15.69	12.77	0.56	0.03	8.12	0.0	30.4	0.48	7.40	0.25	6.17	0.82	576.10	552.0	1080.8	126.69	448.69	0	1	100.00
R6-O16-U	3	57.1	7.535	3767560	3767560	29.9	33.69	0.0	191.7	22.80	10.90	8.16	0.68	0.03	8.72	0.0	33.9	0.56	7.56	0.59	6.15	0.89	1619.18	1545.2	18446744073709552.0	358.50	1259.45	0	7	100.00
R6-O16-Z	1	57.7	11.994	11994083	0	28.6	24.16	0.0	125.2	5.19	18.97	15.90	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	558.86	518.4	1517.4	124.43	433.64	0	0	100.00
R6-O16-Z	2	56.6	9.314	8848563	465714	26.9	28.89	0.0	180.7	9.16	19.71	16.52	0.61	0.03	10.66	0.0	51.2	0.71	8.91	1.04	6.67	0.88	741.76	679.4	1944.8	169.67	570.92	0	320313	100.00
R6-O16-Z	3	57.2	1.679	839361	839361	12.1	134.59	0.0	1376.9	109.66	24.91	21.49	0.78	0.03	31.87	0.0	465.8	2.07	25.43	4.37	23.80	0.72	7827.75	3276.7	18446744073709552.0	1446.88	6372.74	0	677481	100.00
R6-S16x16-U	1	56.9	12.503	12502885	0	29.9	23.16	0.0	80.7	4.79	18.37	15.42	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	533.77	509.5	1010.5	116.91	416.20	0	0	100.00
R6-S16x16-U	2	57.9	11.645	11062864	582256	29.9	23.12	0.0	103.5	6.86	16.25	13.32	0.57	0.03	8.34	0.0	30.9	0.50	7.58	0.25	6.31	0.85	580.16	552.0	1111.1	131.50	447.93	0	3	100.00
R6-S16x16-U	3	57.2	7.460	3730109	3730109	29.9	34.24	0.0	196.9	22.94	11.31	8.73	0.69	0.03	8.85	0.0	34.0	0.57	7.64	0.63	6.24	0.89	1638.12	1576.3	18446744073709552.0	363.51	1273.38	0	4	100.00
