ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1785957037.141703929,175938223,19548700,175938221,0,175930197,15135,57600,19548383,8918,34700,5,0,668345477,638130275,175940617,25351,81800,19549515,10365,38500,10216,516,929,34343,0,195500641,190835,176300,422200,195506691,46475,195512459,143538,11539,742,36,7306,1026,21,11600,7100
1785957038.174280111,183970734,20441207,183970732,0,183962519,15145,57600,20440848,8920,34700,5,0,668348563,638130377,183972413,25357,81700,20441887,10372,38500,10213,516,935,34345,0,204423804,190715,176200,421800,204429988,46467,204435977,143426,11548,742,36,7308,1026,21,11600,7100
1785957039.205820707,191958981,21328788,191958979,0,191950953,15158,57600,21328519,8924,34700,5,0,668351662,638130445,191961748,25372,81700,21329681,10383,38600,10214,516,941,34347,0,213302300,190679,176200,421800,213308214,46481,213313912,143376,11561,742,36,7312,1026,21,11600,7100
1785957040.240437362,199954739,22217196,199954737,0,199947168,15168,57600,22217014,8927,34700,5,0,668354761,638130536,199959031,25381,81700,22218352,10390,38600,10213,516,945,34348,0,222189672,190625,176100,421700,222196687,46483,222203030,143321,11570,743,36,7315,1026,21,11600,7100
1785957041.270614160,207916666,23101865,207916664,0,207908564,15175,57600,23101498,8929,34700,5,0,668357844,638130624,207918235,25386,81600,23102588,10396,38600,10212,516,950,34348,0,231030668,190558,176100,421600,231036467,46482,231041363,143255,11577,743,36,7315,1026,21,11600,7100
1785957042.299992468,215889162,23987697,215889162,0,215880860,15185,57600,23987318,8934,34800,5,0,668360929,638130694,215890720,25398,81600,23988419,10406,38700,10212,516,954,34348,0,239889466,190517,176100,421700,239895274,46488,239900602,143208,11587,743,36,7319,1027,21,11600,7100
1785957043.330244268,223862743,24873648,223862741,0,223855382,15192,57600,24873508,8934,34800,7,0,668364011,638130794,223867546,25401,81600,24874863,10411,38700,10209,516,959,34348,0,248755339,190443,176000,421700,248762237,46482,248768835,143140,11594,743,36,7320,1027,21,11600,7100
1785957044.363772910,231885311,25765042,231885309,0,231877719,15199,57500,25764811,8936,34800,7,0,668367111,638130895,231889139,25407,81600,25766102,10416,38800,10208,516,962,34348,0,257667455,190385,176000,421400,257674109,46477,257680458,143087,11601,743,36,7321,1027,21,11700,7100
1785957045.389995038,239660997,26629005,239660995,0,239653005,15213,57600,26628728,8941,34800,7,0,668370188,638130983,239663971,25426,81600,26630021,10425,38800,10213,517,966,34349,0,266306363,190455,175900,422000,266312532,46504,266318878,143130,11613,744,36,7326,1027,21,11700,7100
1785957046.422998961,247667607,27518629,247667606,0,247660003,15215,57600,27518443,8941,34800,7,0,668373278,638131077,247674091,25423,81600,27521013,10429,38800,10209,517,969,34349,0,275222650,190346,175900,421600,275246659,46486,275253377,143038,11617,744,36,7327,1027,21,11700,7100
1785957047.458218072,255696865,28410769,255696863,0,255688532,15219,57500,28410358,8942,34800,7,0,668376380,638131195,255697670,25425,81500,28411368,10432,38800,10206,517,971,34351,0,284119049,190291,175800,421400,284124376,46483,284128884,142987,11619,744,36,7326,1027,21,11700,7100
1785957048.492673716,263597612,29288632,263597610,0,263589363,15227,57500,29288288,8944,34800,8,0,668379476,638131274,263599804,25434,81600,29289464,10437,38800,10207,517,974,34351,0,292900281,190322,175800,421800,292905816,46495,292911588,143006,11626,744,36,7329,1027,21,11700,7100
1785957049.531273275,271621301,30180153,271621299,0,271613253,15231,57500,30179856,8945,34800,8,0,668382580,638131386,271623955,25437,81500,30181041,10440,38800,10205,517,977,34360,0,301816155,190272,175800,421700,301822684,46492,301828716,142959,11630,744,36,7330,1026,21,11700,7100
1785957050.561837685,279655153,31072801,279655151,0,279647485,15234,57500,31072580,8945,34800,8,0,668385673,638131461,279658838,25437,81500,31073873,10443,38800,10203,517,980,34360,0,310745228,190210,175800,421400,310751424,46484,310757625,142904,11633,744,36,7330,1026,21,11700,7100
1785957051.596156473,287546558,31949623,287546556,0,287539204,15243,57500,31949518,8948,34800,8,0,668388768,638131534,287551788,25448,81500,31950922,10448,38900,10205,517,982,34362,0,319515566,190235,175800,421600,319523012,46496,319529732,142918,11642,744,36,7332,1027,21,11700,7100
1785957052.626979632,295519983,32835560,295519981,0,295512001,15246,57500,32835294,8948,34800,9,0,668391857,638131641,295523274,25449,81500,32836545,10450,38900,10203,517,984,34363,0,328371748,190195,175800,421500,328377844,46491,328384239,142882,11644,744,36,7332,1027,21,11700,7100
1785957053.657074615,303514101,33723798,303514099,0,303506432,15247,57500,33723579,8947,34800,9,0,668394943,638131735,303518686,25447,81500,33724913,10452,38900,10200,517,986,34363,0,337255287,190137,175700,421300,337261570,46483,337267450,142833,11646,744,36,7332,1027,21,11700,7100
1785957054.688251575,311427198,34603031,311427199,0,311419361,15253,57500,34602809,8950,34800,10,0,668398031,638131798,311431024,25456,81500,34604081,10455,38900,10202,517,987,34363,0,346047149,190149,175700,421500,346053292,46493,346059382,142833,11651,744,36,7334,1027,21,11700,7100
1785957055.716575209,319456314,35495152,319456312,0,319448317,15254,57500,35494874,8949,34800,10,0,668401115,638131891,319458875,25454,81500,35496029,10456,38900,10200,517,989,34364,0,354966055,190087,175700,421300,354972482,46484,354979075,142782,11653,744,36,7334,1027,21,11700,7100
1785957056.746202400,327408148,36378695,327408146,0,327399760,15258,57500,36378290,8951,34800,11,0,668404196,638131984,327409407,25458,81500,36379372,10460,38900,10200,517,991,34364,0,363799194,190066,175700,421200,363805308,46489,363811012,142756,11656,744,36,7336,1027,21,11700,7100
1785957057.776039127,335354237,37261589,335354235,0,335346562,15260,57500,37261365,8951,34800,11,0,668407277,638132062,335357630,25460,81500,37262555,10462,38900,10200,517,993,34367,0,372631974,190030,175600,421300,372638686,46486,372644893,142722,11658,744,36,7336,1027,21,11700,7100
1785957058.806322654,343335375,38148390,343335373,0,343327544,15261,57500,38148102,8950,34800,11,0,668410363,638132176,343338337,25459,81500,38149324,10463,38900,10197,517,994,34367,0,381499661,189982,175600,421300,381506790,46478,381513488,142683,11660,744,36,7335,1027,21,11700,7100
1785957059.837785683,351222082,39024680,351222080,0,351213829,15267,57500,39024332,8953,34800,12,0,668413453,638132270,351223953,25466,81500,39025452,10467,38900,10198,517,996,34369,0,390259898,189993,175600,421300,390265963,46487,390271405,142685,11665,745,36,7337,1027,21,11700,7100
1785957060.872573436,359174507,39908284,359174505,0,359166889,15270,57500,39908081,8953,34800,12,0,668416541,638132351,359178533,25469,81500,39909380,10469,38900,10199,517,997,34369,0,399100195,189984,175600,421400,399106542,46486,399112788,142676,11669,745,36,7338,1027,21,11700,7100
1785957061.903402564,367156469,40795179,367156467,0,367149287,15274,57500,40795058,8954,34800,12,0,668419640,638132456,367161790,25473,81400,40796457,10471,39000,10199,517,999,34369,0,407971024,189967,175600,421500,407978134,46487,407984605,142658,11673,744,36,7338,1027,21,11700,7100
1785957062.934983860,375124061,41680462,375124059,0,375115769,15278,57500,41680026,8954,34800,12,0,668422729,638132524,375124824,25477,81400,41681036,10473,39000,10199,517,1000,34370,0,416815271,189962,175600,421500,416820263,46487,416825528,142653,11676,745,36,7338,1027,21,11700,7100
1785957063.968333603,383090082,42565579,383090080,0,383082527,15280,57500,42565421,8955,34800,13,0,668425822,638132616,383094740,25479,81400,42566766,10475,39000,10198,517,1001,34371,0,425675035,189954,175600,421500,425682203,46485,425689050,142647,11679,745,36,7340,1027,21,11700,7100
1785957064.999831265,391091684,43454639,391091682,0,391083451,15281,57500,43454284,8954,34800,14,0,668428910,638132716,391093080,25478,81400,43455330,10474,39000,10197,517,1002,34372,0,434558374,189919,175500,421300,434563736,46478,434568544,142620,11679,745,36,7339,1027,21,11700,7100
1785957066.030382154,398991870,44332439,398991868,0,398984370,15285,57500,44332221,8955,34800,15,0,668431999,638132819,398995180,25483,81400,44333393,10477,39000,10197,517,1004,34373,0,443340201,189925,175500,421400,443346496,46481,443352531,142622,11683,745,36,7340,1027,21,11700,7100
1785957067.059401372,406975185,45219473,406975183,0,406967367,15286,57500,45219237,8955,34800,16,0,668435078,638132916,406978724,25483,81400,45220547,10478,39000,10197,517,1005,34374,0,452211348,189894,175500,421300,452217480,46478,452223483,142595,11685,745,36,7340,1027,21,11700,7100
1785957068.091993627,415015715,46112867,415015713,0,415008504,15285,57400,46112984,8953,34800,16,0,668438175,638133012,415049002,25480,81400,46117279,10478,39000,10195,517,1006,34382,0,461179713,189837,175500,421100,461187208,46468,461194136,142548,11685,745,36,7339,1027,21,11700,7100
1785957069.123259830,422927907,46991993,422927905,0,422919632,15289,57500,46991644,8956,34800,16,0,668441261,638133097,422929847,25487,81400,46992782,10481,39000,10197,517,1007,34385,0,469933500,189858,175500,421300,469939268,46477,469945094,142559,11688,745,36,7341,1027,21,11700,7100
1785957070.156874192,430876931,47875215,430876930,0,430869477,15291,57400,47875069,8957,34800,17,0,668444361,638133215,430881889,25488,81400,47876450,10483,39000,10197,517,1008,34386,0,478771261,189834,175400,421200,478779366,46477,478786430,142535,11690,745,36,7342,1026,21,11700,7100
1785957071.187607975,438878595,48764298,438878593,0,438870655,15292,57400,48764098,8956,34800,17,0,668447449,638133307,438882614,25488,81400,48765385,10483,39000,10195,517,1009,34389,0,487660136,189804,175400,421100,487666594,46474,487673013,142508,11691,745,36,7341,1026,21,11700,7100
1785957072.218126155,446646214,49627368,446646212,0,446638450,15299,57500,49627081,8959,34800,17,0,668450535,638133387,446648983,25498,81400,49628277,10488,39000,10199,517,1010,34390,0,496288678,189876,175400,421400,496294551,46491,496300336,142563,11696,745,36,7344,1027,21,11700,7100
1785957073.248749092,454586037,50509571,454586035,0,454578140,15300,57500,50509279,8959,34800,17,0,668453623,638133494,454588840,25499,81400,50510518,10488,39000,10199,517,1011,34392,0,505111407,189877,175400,421400,505117443,46492,505123241,142563,11698,745,36,7344,1027,21,11700,7100
1785957074.279544598,462623728,51402649,462623727,0,462615409,15300,57500,51402296,8959,34800,17,0,668456710,638133578,462625863,25498,81400,51403481,10488,39000,10198,517,1011,34394,0,514040472,189848,175400,421200,514046538,46485,514052778,142542,11698,745,36,7344,1027,21,11700,7100
1785957075.311623452,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668459803,638136334,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917738,189852,175400,421300,514917739,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957076.342470355,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668462895,638139422,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917742,189852,175400,421300,514917743,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957077.371179557,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668465980,638142496,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917745,189852,175400,421300,514917746,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957078.403610701,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668469074,638145522,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917747,189852,175400,421300,514917748,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957079.437023747,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668472173,638148615,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917749,189852,175400,421300,514917750,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957080.469932148,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668475270,638151667,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917751,189852,175400,421300,514917752,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957081.502824754,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668478369,638154730,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917753,189852,175400,421300,514917754,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957082.535417160,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668481464,638157798,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917755,189852,175400,421300,514917756,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957083.567404657,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668484560,638160857,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917757,189852,175400,421300,514917758,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957084.599541977,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668487653,638163910,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917759,189852,175400,421300,514917760,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957085.632272260,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668490752,638167001,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917761,189853,175400,421300,514917762,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957086.664941891,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668493845,638170029,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917763,189853,175400,421300,514917764,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957087.697940527,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668496944,638173116,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917765,189853,175400,421300,514917766,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957088.729912270,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668500041,638176207,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917767,189853,175400,421300,514917768,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957089.760724601,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668503130,638179230,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917769,189853,175400,421300,514917770,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957090.793259993,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668506225,638182282,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917771,189853,175400,421300,514917772,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957091.823940253,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668509324,638185370,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917773,189853,175400,421300,514917774,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957092.848825542,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668512389,638188353,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917775,189853,175400,421300,514917776,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957093.880770638,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668515483,638191441,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917777,189853,175400,421300,514917778,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957094.912794637,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668518580,638194533,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917779,189853,175400,421300,514917780,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957095.943227959,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668521669,638197566,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917781,189853,175400,421300,514917782,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957096.975774046,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668524767,638200646,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917784,189853,175400,421300,514917785,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957098.007810957,463436026,51492894,463436024,0,463425208,15300,57500,51491675,8959,34800,17,0,668527861,638203705,463425127,25499,81400,51491675,10489,39000,10197,517,1011,34394,0,514917788,189853,175400,421300,514917789,46485,514917620,142545,11698,745,36,7344,1027,21,11700,7100
1785957099.038598320,468411129,52045752,468411127,0,468404186,15289,57500,52045733,8953,34800,17,0,668530951,638205088,468417365,25482,81500,52047165,10482,39000,10192,517,1010,34394,0,520477392,191164,176100,430800,520485306,46776,520492396,143570,11691,744,36,7340,1026,21,11700,7100
1785957100.086036705,9507078,1056346,9507078,0,9498243,13836,57800,1056102,8127,29600,0,0,668534086,638205103,9511412,23188,89600,1057531,9517,32400,9380,483,909,34396,0,10582836,300710,286500,577000,10590106,70692,10597101,229309,10763,647,30,6652,939,21,11200,7000
1785957101.113723891,19115560,2123951,19115560,0,19106608,13885,58100,2123633,8152,29600,1,0,668537170,638205123,19119722,23255,89600,2125115,9548,32500,9383,485,911,34401,0,21258000,301548,287000,577800,21265918,71041,21272829,229802,10780,647,30,6658,943,21,11200,7000
1785957102.141318580,28540252,3171134,28540252,0,28531386,13969,58600,3170853,8189,29800,1,0,668540254,638205141,28543712,23413,89900,3172214,9593,32700,9452,489,915,34415,0,31729426,303436,287200,589300,31736556,71542,31743288,231179,10837,649,30,6688,947,21,11200,7000
1785957103.175250487,38213832,4245978,38213832,0,38204823,13961,58400,4245610,8191,29900,1,0,668543344,638205145,38216085,23391,89100,4246857,9597,32800,9435,488,916,34444,0,42474957,302440,286600,588500,42481338,71521,42487169,230201,10822,649,30,6689,947,21,11200,7000
1785957104.209684478,47780486,5308940,47780486,0,47771387,13987,58300,5308597,8205,30000,1,0,668546450,638205162,47783336,23437,88800,5309906,9615,32900,9454,490,919,34489,0,53105484,302688,286500,590600,53112569,71719,53119253,230252,10839,650,30,6701,946,21,11200,7000
1785957105.235878152,57406235,6378470,57406236,0,57397443,13974,58200,6378186,8199,30000,1,0,668549529,638205170,57409778,23420,88600,6379546,9611,33000,9450,490,920,34545,0,63802703,302385,286400,589200,63809782,71667,63816433,230003,10827,650,30,6696,946,21,11200,7000
1785957106.270331563,67142994,7460329,67142994,0,67134216,13952,58000,7460081,8190,30000,1,0,668552624,638205177,67147322,23381,88300,7461617,9603,32900,9433,490,922,34590,0,74623398,301651,286000,586500,74630788,71554,74638099,229385,10807,649,30,6689,945,21,11200,7000
1785957107.298555285,76781602,8531286,76781602,0,76772827,13953,58000,8530981,8188,30000,2,0,668555714,638205196,76784547,23381,88200,8532286,9602,32900,9432,489,923,34622,0,85329626,301532,285900,586000,85345110,71547,85353086,229277,10809,649,30,6687,944,21,11200,7000
1785957108.328492933,86305944,9589554,86305944,0,86297306,13970,58000,9589307,8198,30000,2,0,668558800,638205210,86310117,23407,88200,9590767,9610,32900,9440,489,921,34660,0,95914581,301841,286000,587600,95922155,71653,95929049,229471,10822,649,30,6694,945,21,11200,7000
1785957109.359743273,96024894,10669430,96024894,0,96015789,13959,57900,10669018,8191,30000,2,0,668561886,638205214,96026394,23384,88000,10670205,9602,32900,9427,488,921,34760,0,106707818,301492,285900,586100,106714855,71574,106720827,229203,10812,649,30,6688,944,21,11200,7000
1785957110.389508190,105476722,11719636,105476723,0,105468017,13978,58000,11719419,8203,30000,2,0,668564979,638205225,105481161,23417,88100,11720853,9614,32900,9441,489,920,34817,0,117216475,301956,286000,587700,117224360,71703,117231804,229535,10828,649,30,6698,945,21,11200,7000
1785957111.420284938,115105713,12789525,115105713,0,115097276,13973,57900,12789315,8199,30000,2,0,668568071,638205244,115110786,23408,88100,12790838,9609,32900,9436,489,920,34863,0,127916019,301888,286000,587500,127924232,71681,127931613,229491,10824,649,30,6694,945,21,11200,7000
1785957112.455888206,124836960,13870777,124836960,0,124856549,13961,57800,13873607,8194,29900,2,0,668571178,638205260,124868321,23388,88000,13874904,9604,32800,9429,489,920,34877,0,138756147,301606,285800,586800,138762881,71614,138769215,229275,10813,648,29,6690,944,21,11200,7000
1785957113.485500755,134345564,14927289,134345564,0,134336926,13971,57800,14927050,8202,29900,2,0,668574261,638205286,134349202,23409,88000,14928434,9612,32800,9440,489,920,34881,0,149292262,301771,285700,587400,149299422,71681,149306076,229372,10821,649,30,6697,945,21,11200,7000
1785957114.521454699,143973938,15997104,143973938,0,143965459,13972,57900,15996900,8203,29900,2,0,668577368,638205298,143978581,23411,87900,15998371,9613,32800,9440,489,919,34886,0,159990802,301721,285700,587500,159998657,71691,160005745,229312,10821,649,30,6698,945,21,11200,7000
1785957115.555727999,153787481,17087497,153787481,0,153778086,13962,58000,17087075,8199,30000,2,0,668580471,638205299,153789084,23393,87800,17088293,9609,33000,9432,489,919,34888,0,170888875,301371,285500,586300,170894677,71647,170900899,229008,10812,649,30,6694,944,21,11200,7000
1785957116.589870472,163331137,18147911,163331137,0,163322993,13967,58100,18147730,8202,30100,2,0,668583570,638205310,163335980,23402,87900,18149191,9611,33200,9435,489,919,34893,0,181499663,301551,285500,587100,181507130,71688,181514740,229145,10817,649,30,6697,945,21,11200,7000
1785957117.618223540,173065278,19229471,173065278,0,173056531,13957,58200,19229242,8198,30200,2,0,668586650,638205310,173069689,23383,87900,19230687,9606,33400,9427,489,918,34894,0,192314450,301247,285400,586300,192322315,71633,192330102,228897,10809,648,30,6693,944,21,11200,7000
1785957118.649462742,182787017,20309665,182787017,0,182778647,13950,58300,20309441,8193,30300,2,0,668589740,638205329,182791481,23370,87800,20310910,9601,33600,9421,489,917,34894,0,203116102,301076,285300,585800,203123917,71599,203131750,228761,10803,648,30,6689,944,21,11200,7000
1785957119.680025118,192338130,21370909,192338130,0,192329568,13955,58400,21370612,8195,30300,2,0,668592833,638205334,192341619,23377,87900,21371948,9603,33700,9423,489,917,34896,0,213726747,301174,285300,586200,213733310,71624,213740807,228834,10807,648,30,6691,944,21,11200,7000
1785957120.711718813,201918470,22435389,201918470,0,201910106,13957,58500,22435178,8195,30300,2,0,668595922,638205366,201922917,23382,87900,22436599,9603,33600,9425,488,917,34899,0,224373609,301216,285300,586400,224380904,71645,224388024,228854,10810,648,30,6690,944,21,11200,7000
1785957121.742856903,211455176,23495020,211455176,0,211446806,13962,58500,23494776,8198,30300,2,0,668599017,638205394,211458968,23390,87900,23496097,9605,33600,9428,488,917,34900,0,234967499,301330,285300,586600,234974726,71674,234981386,228939,10813,648,30,6692,945,21,11200,7000
1785957122.770509058,220924837,24547207,220924837,0,220915714,13967,58500,24546786,8200,30300,2,0,668602097,638205421,220926525,23399,88000,24547998,9608,33500,9433,489,917,34902,0,245486151,301480,285300,587400,245492746,71709,245498775,229053,10817,649,30,6695,945,21,11200,7000
1785957123.798503666,230549525,25616614,230549526,0,230540653,13965,58500,25616282,8200,30300,2,0,668605180,638205438,230552700,23397,87900,25617626,9608,33500,9431,488,918,34902,0,256182925,301417,285300,587200,256189936,71707,256196742,228992,10816,649,30,6695,945,21,11200,7000
1785957124.832184846,240268342,26696486,240268342,0,240259826,13962,58400,26696259,8199,30300,2,0,668608273,638205458,240272769,23390,87900,26697735,9607,33500,9428,488,918,34904,0,266985504,301294,285200,586800,266992603,71687,266999927,228889,10813,649,30,6694,945,21,11200,7000
1785957125.862052940,249720658,27746743,249720658,0,249712497,13970,58400,27746616,8205,30300,2,0,668611363,638205485,249726749,23404,87800,27748186,9613,33500,9435,488,918,34907,0,277489620,301466,285200,587500,277497921,71742,277505368,229005,10819,649,30,6699,945,21,11200,7000
1785957126.889184481,259427919,28825325,259427920,0,259419570,13965,58400,28825134,8203,30300,2,0,668614444,638205497,259432921,23395,87700,28826614,9611,33500,9430,488,918,34910,0,288273883,301315,285100,587100,288281893,71723,288289823,228874,10814,649,30,6697,945,21,11200,7000
1785957127.922877380,268965002,29884999,268965002,0,268956096,13967,58300,29884729,8205,30300,2,0,668617540,638205508,268969184,23400,87700,29886136,9613,33400,9433,489,918,34914,0,298868107,301381,285200,587300,298875258,71738,298881425,228924,10816,649,30,6699,945,21,11200,7000
1785957128.961235595,278667853,30963093,278667853,0,278659311,13966,58300,30962882,8205,30300,2,0,668620646,638205520,278672616,23398,87700,30964396,9613,33400,9432,489,918,34918,0,309651657,301332,285200,587100,309658681,71733,309667423,228881,10815,649,30,6699,945,21,11200,7000
1785957129.992992766,288394464,32043825,288394464,0,288385769,13963,58300,32043571,8205,30300,2,0,668623748,638205534,288398590,23393,87600,32044996,9613,33400,9430,489,918,34918,0,320456955,301205,285100,586600,320464304,71720,320471799,228767,10811,649,30,6699,945,21,11200,7000
1785957131.021363329,298102946,33122545,298102946,0,298093926,13959,58200,33122159,8204,30300,2,0,668626831,638205539,298105377,23386,87500,33123488,9612,33400,9427,489,918,34919,0,331241111,301076,285100,586000,331248048,71697,331254816,228662,10808,649,30,6698,945,21,11200,7000
1785957132.054880653,307565142,34173905,307565142,0,307556483,13966,58200,34173682,8207,30300,2,0,668629928,638205572,307569807,23399,87500,34175118,9616,33400,9433,489,918,34921,0,341758096,301239,285000,586700,341765791,71743,341772552,228778,10814,649,30,6701,945,21,11200,7000
1785957133.084445610,317217304,35246362,317217304,0,317208716,13966,58200,35246143,8208,30300,2,0,668633016,638205601,317221687,23397,87400,35247608,9618,33400,9432,489,919,34921,0,352484454,301175,285000,586400,352492636,71735,352500224,228723,10813,649,30,6702,945,21,11200,7000
1785957134.114885012,326673442,36297046,326673442,0,326664558,13972,58200,36296743,8210,30300,2,0,668636104,638205616,326676759,23408,87400,36298078,9620,33400,9436,489,919,34924,0,362987857,301297,285000,586900,362994315,71767,363000845,228812,10818,649,30,6704,946,21,11200,7000
1785957135.146591466,336445243,37382804,336445243,0,336436775,13967,58100,37382599,8209,30300,2,0,668639198,638205617,336449943,23400,87400,37384037,9618,33400,9432,489,919,34928,0,373847858,301147,284900,586400,373855128,71743,373862686,228686,10815,649,30,6703,946,21,11200,7000
1785957136.175768901,346129691,38458852,346129691,0,346121330,13965,58100,38458686,8208,30300,2,0,668642283,638205640,346134742,23396,87300,38460175,9618,33400,9430,489,919,34936,0,384610368,301039,284900,586000,384618617,71728,384626086,228593,10813,649,30,6702,946,21,11200,7000
1785957137.206482334,355777733,39530854,355777734,0,355769313,13965,58100,39530632,8209,30300,2,0,668645374,638205652,355782179,23396,87300,39532065,9618,33400,9430,489,919,34936,0,395328100,301007,284800,586000,395336005,71729,395343676,228561,10813,649,30,6703,946,21,11200,7000
1785957138.241760933,365363423,40595937,365363423,0,365354415,13967,58100,40595575,8210,30300,2,0,668648477,638205677,365365808,23400,87300,40596840,9620,33400,9432,489,919,34941,0,405974755,301069,284800,586200,405980948,71737,405987070,228613,10814,649,30,6704,946,21,11200,7000
1785957139.274544775,375102372,41678043,375102372,0,375093561,13963,58100,41677721,8208,30300,2,0,668651576,638205683,375105664,23393,87200,41679072,9618,33400,9430,489,919,34946,0,416797569,300963,284800,585800,416804811,71716,416811755,228530,10811,649,30,6702,946,21,11200,7000
1785957140.305506821,384580351,42731153,384580351,0,384571672,13968,58100,42730804,8210,30300,2,0,668654664,638205701,384582456,23401,87200,42731977,9620,33400,9433,489,919,34946,0,427325382,301051,284800,586300,427332615,71745,427338415,228588,10814,649,30,6703,946,21,11200,7000
1785957141.334215503,394236679,43804076,394236679,0,394227918,13967,58000,43803788,8211,30300,2,0,668657749,638205721,394240297,23398,87200,43805206,9620,33400,9431,489,919,34949,0,438059110,300966,284700,586000,438066463,71742,438073096,228506,10813,649,30,6704,946,21,11200,7000
